dimension_a,dimension_b,spearman,high_correlation_flag,precombine_policy
opportunity_momentum_score,trend_continuation_score,0.605012109702514,False,each_family_or_block_once_no_raw_duplicate_vote
opportunity_momentum_score,risk_axis,-0.014723452863471693,False,each_family_or_block_once_no_raw_duplicate_vote
capital_chip_support_score,opportunity_momentum_score,0.26008471021475943,False,each_family_or_block_once_no_raw_duplicate_vote
capital_chip_support_score,trend_continuation_score,0.29562569948546197,False,each_family_or_block_once_no_raw_duplicate_vote
capital_chip_support_score,risk_axis,-0.08504007415685487,False,each_family_or_block_once_no_raw_duplicate_vote
capital_chip_support_score,lifecycle_fit_score,0.2606880353529559,False,each_family_or_block_once_no_raw_duplicate_vote
risk_axis,trend_continuation_score,-0.06854483989933059,False,each_family_or_block_once_no_raw_duplicate_vote
lifecycle_fit_score,opportunity_momentum_score,0.5600603203994258,False,each_family_or_block_once_no_raw_duplicate_vote
lifecycle_fit_score,trend_continuation_score,0.6441902442807821,False,each_family_or_block_once_no_raw_duplicate_vote
lifecycle_fit_score,risk_axis,-0.23182539658090598,False,each_family_or_block_once_no_raw_duplicate_vote
F_revenue_score,opportunity_momentum_score,-0.01845642468617424,False,each_family_or_block_once_no_raw_duplicate_vote
F_revenue_score,trend_continuation_score,-0.021088032044525272,False,each_family_or_block_once_no_raw_duplicate_vote
F_revenue_score,capital_chip_support_score,0.01680937321044533,False,each_family_or_block_once_no_raw_duplicate_vote
F_revenue_score,risk_axis,0.018995843165934594,False,each_family_or_block_once_no_raw_duplicate_vote
F_revenue_score,lifecycle_fit_score,-0.010692883610107218,False,each_family_or_block_once_no_raw_duplicate_vote
F_profitability_score,opportunity_momentum_score,-0.025462306011643787,False,each_family_or_block_once_no_raw_duplicate_vote
F_profitability_score,trend_continuation_score,-0.015441746656856627,False,each_family_or_block_once_no_raw_duplicate_vote
F_profitability_score,capital_chip_support_score,0.06965781792027581,False,each_family_or_block_once_no_raw_duplicate_vote
F_profitability_score,risk_axis,-0.05612477605591517,False,each_family_or_block_once_no_raw_duplicate_vote
F_profitability_score,lifecycle_fit_score,0.03051813550143587,False,each_family_or_block_once_no_raw_duplicate_vote
F_profitability_score,F_revenue_score,0.18243997595266007,False,each_family_or_block_once_no_raw_duplicate_vote
F_margins_score,opportunity_momentum_score,0.01955811468792634,False,each_family_or_block_once_no_raw_duplicate_vote
F_margins_score,trend_continuation_score,0.014510757772702082,False,each_family_or_block_once_no_raw_duplicate_vote
F_margins_score,capital_chip_support_score,0.03306276732397595,False,each_family_or_block_once_no_raw_duplicate_vote
F_margins_score,risk_axis,-0.03627784992714312,False,each_family_or_block_once_no_raw_duplicate_vote
F_margins_score,lifecycle_fit_score,0.029930090303616267,False,each_family_or_block_once_no_raw_duplicate_vote
F_margins_score,F_revenue_score,0.12450798424638998,False,each_family_or_block_once_no_raw_duplicate_vote
F_margins_score,F_profitability_score,0.42010546424028905,False,each_family_or_block_once_no_raw_duplicate_vote
F_cashflow_score,opportunity_momentum_score,0.0072896167501014,False,each_family_or_block_once_no_raw_duplicate_vote
F_cashflow_score,trend_continuation_score,0.010973475472128576,False,each_family_or_block_once_no_raw_duplicate_vote
F_cashflow_score,capital_chip_support_score,0.011092637139419523,False,each_family_or_block_once_no_raw_duplicate_vote
F_cashflow_score,risk_axis,0.0039732637397969246,False,each_family_or_block_once_no_raw_duplicate_vote
F_cashflow_score,lifecycle_fit_score,0.01702568223071143,False,each_family_or_block_once_no_raw_duplicate_vote
F_cashflow_score,F_revenue_score,0.047469550459496794,False,each_family_or_block_once_no_raw_duplicate_vote
F_cashflow_score,F_profitability_score,0.08684535898318602,False,each_family_or_block_once_no_raw_duplicate_vote
F_cashflow_score,F_margins_score,0.09020453692579747,False,each_family_or_block_once_no_raw_duplicate_vote
F_cashflow_score,F_leverage_liquidity_score,0.08514215003607412,False,each_family_or_block_once_no_raw_duplicate_vote
F_leverage_liquidity_score,opportunity_momentum_score,0.05626179913230681,False,each_family_or_block_once_no_raw_duplicate_vote
F_leverage_liquidity_score,trend_continuation_score,0.03270393878990527,False,each_family_or_block_once_no_raw_duplicate_vote
F_leverage_liquidity_score,capital_chip_support_score,-0.03779892052798414,False,each_family_or_block_once_no_raw_duplicate_vote
F_leverage_liquidity_score,risk_axis,0.09236579285911946,False,each_family_or_block_once_no_raw_duplicate_vote
F_leverage_liquidity_score,lifecycle_fit_score,0.012268131893487138,False,each_family_or_block_once_no_raw_duplicate_vote
F_leverage_liquidity_score,F_revenue_score,-0.0591989173067249,False,each_family_or_block_once_no_raw_duplicate_vote
F_leverage_liquidity_score,F_profitability_score,0.12584694478873312,False,each_family_or_block_once_no_raw_duplicate_vote
F_leverage_liquidity_score,F_margins_score,0.16107623403566235,False,each_family_or_block_once_no_raw_duplicate_vote
