signal_date,branch_variant,selected_ticker,selected_name,ticker,name,market,timing_variant,entry_date,exit_date,entry_price,exit_price,gross_return_unadjusted,net_return_local_ep05_cost_unit_notional,path_ready,path_source_policy,source_quality,blocked_reason,selected_stock_adjusted_close_ready,diagnostic_unit_notional_twd,buy_cost_twd,sell_cost_twd,total_cost_twd,cost_model_version,cost_application_status,risk_adjusted_rs20_score,rs20_momentum_component,bias60_overheat_penalty_component,volatility_risk_penalty_component,low_base_bonus_component,quality_support_component,route_support_bonus_component,route_support_source_quality,score_formula,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage,entry_open,entry_close,exit_close,diagnostic_share_qty,buy_gross_twd,sell_gross_twd
2016-12-09,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,4984,科納-KY,4984,科納-KY,TWSE,next_day_close_entry_fixed_5td_exit,2016-12-12,2016-12-19,57.3,58.7,0.02443280977312412,0.018474800000000048,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4533.0,5958.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3312306515130401,0.9,0.5604325699745547,0.7862068965517242,0.4853870428578555,0.4775862068965517,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,59.4,57.3,58.7,17452.0,999999.6,1024432.4
2016-12-16,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,1536,和大,1536,和大,TWSE,next_day_close_entry_fixed_5td_exit,2016-12-19,2016-12-26,126.5,124.0,-0.01976284584980237,-0.0255255,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4338.0,5763.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3447393518687143,0.6125,0.1709779179810725,0.5547703180212014,0.6694671225372599,0.7640845070422536,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,126.5,126.5,124.0,7905.0,999982.5,980220.0
2016-12-23,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,6230,尼得科超眾,6230,尼得科超眾,TWSE,next_day_close_entry_fixed_5td_exit,2016-12-26,2017-01-03,126.5,132.0,0.04347826086956519,0.0374355,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4617.0,6042.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4626785787641004,0.8,0.1148264984227129,0.5176056338028169,0.8278428618137127,0.763986013986014,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,126.0,126.5,132.0,7905.0,999982.5,1043460.0
2016-12-30,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,3514,昱晶,3514,昱晶,TWSE,next_day_close_entry_fixed_5td_exit,2017-01-03,2017-01-10,19.2,19.95,0.0390625,0.03303925,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4598.0,6023.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4287252905002195,0.875,0.1403286978508217,0.6713286713286714,0.6742916994937003,0.4359861591695502,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,19.45,19.2,19.95,52083.0,999993.6,1039055.85
2017-01-06,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,9921,巨大,9921,巨大,TWSE,next_day_close_entry_fixed_5td_exit,2017-01-09,2017-01-16,197.0,190.5,-0.032994923857868064,-0.038698,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4279.0,5704.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3001212572269761,0.65,0.1847414880201765,0.7231833910034602,0.567958448149705,0.4312714776632302,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,196.5,197.0,190.5,5076.0,999972.0,966978.0
2017-01-13,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,4105,東洋,4105,東洋,TPEx,next_day_close_entry_fixed_5td_exit,2017-01-16,2017-01-23,97.3,101.5,0.043165467625899234,0.03712340000000002,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4615.0,6040.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3874755054825918,0.6125,0.0533672172808132,0.4586206896551724,0.7629945561452027,0.7491467576791808,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,97.4,97.3,101.5,10277.0,999952.1,1043115.5
2017-01-20,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,4943,康控-KY,4943,康控-KY,TWSE,next_day_close_entry_fixed_5td_exit,2017-01-23,2017-02-07,78.5,75.7,-0.03566878980891719,-0.041358399999999906,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4267.0,5692.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3688719960183912,0.95,0.5,0.9486301369863014,0.5,0.7525951557093427,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,75.0,78.5,75.7,12738.0,999933.0,964266.6000000001
2017-01-24,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2492,華新科,2492,華新科,TWSE,next_day_close_entry_fixed_5td_exit,2017-02-02,2017-02-09,38.3,38.1,-0.005221932114882422,-0.01104879999999993,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4402.0,5827.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.2791759135935165,0.9,0.8644918444165621,0.5910652920962199,0.1297941194889513,0.7517123287671232,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,38.6,38.3,38.1,26109.0,999974.7,994752.9
2017-02-03,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,3346,麗清,3346,麗清,TWSE,next_day_close_entry_fixed_5td_exit,2017-02-06,2017-02-13,77.1,96.0,0.245136186770428,0.2378631372502028,True,reused_existing_p1_selected_stock_unadjusted_ohlc_path,official_unadjusted_ohlcv_twse_stock_day,,False,1000000.0,1425.0,5509.0,6934.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_unadjusted_ohlc_unit_notional,0.3978526519337471,1.0,0.5,0.9721254355400696,0.5,0.7447916666666667,0.6984874173044445,same_date_route_support_score_available_for_candidate,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,,,,,,
2017-02-10,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,3346,麗清,3346,麗清,TWSE,next_day_close_entry_fixed_5td_exit,2017-02-13,2017-02-20,96.0,84.2,-0.1229166666666666,-0.1280405368293751,True,reused_existing_p1_selected_stock_unadjusted_ohlc_path,official_unadjusted_ohlcv_twse_stock_day,,False,1000000.0,1425.0,3881.0,5306.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_unadjusted_ohlc_unit_notional,0.3930281690140845,1.0,0.5,0.9788732394366196,0.5,0.8186619718309859,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,,,,,,
2017-02-17,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2723,美食-KY,2723,美食-KY,TWSE,next_day_close_entry_fixed_5td_exit,2017-02-20,2017-03-01,290.5,295.0,0.015490533562822817,0.009571,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4493.0,5918.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3253798580583372,0.975,0.8373831775700935,0.6338028169014085,0.1933658370290772,0.8151408450704226,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,296.0,290.5,295.0,3442.0,999901.0,1015390.0
2017-02-24,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2723,美食-KY,2723,美食-KY,TWSE,next_day_close_entry_fixed_5td_exit,2017-03-01,2017-03-08,295.0,310.5,0.05254237288135588,0.0464475,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4657.0,6082.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3068738089287293,0.85,0.718125,0.5910652920962199,0.2821639718860313,0.8213058419243987,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,296.5,295.0,310.5,3389.0,999755.0,1052284.5
2017-03-03,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2313,華通,2313,華通,TWSE,next_day_close_entry_fixed_5td_exit,2017-03-06,2017-03-13,20.05,20.8,0.03740648379052369,0.03139125,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4590.0,6015.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4695589901198116,0.9625,0.3085571517801374,0.8566433566433567,0.8611492816989383,0.8304195804195805,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,20.15,20.05,20.8,49875.0,999993.75,1037400.0
2017-03-10,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2360,致茂,2360,致茂,TWSE,next_day_close_entry_fixed_5td_exit,2017-03-13,2017-03-20,93.6,95.5,0.02029914529914545,0.01435770000000007,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4515.0,5940.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3982886530698585,0.7,0.0181476846057571,0.9753521126760564,0.9918335419274094,0.744718309859155,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,94.3,93.6,95.5,10683.0,999928.7999999999,1020226.5
2017-03-17,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,3653,健策,3653,健策,TWSE,next_day_close_entry_fixed_5td_exit,2017-03-20,2017-03-27,68.6,66.8,-0.026239067055393583,-0.031972599999999976,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4309.0,5734.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4448695648516783,0.8,0.0049813200498132,0.9896551724137932,0.997758405977584,0.7474226804123711,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,66.0,68.6,66.8,14577.0,999982.2,973743.6
2017-03-24,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,8044,網家,8044,網家,TPEx,next_day_close_entry_fixed_5td_exit,2017-03-27,2017-04-05,238.5,251.5,0.05450733752620551,0.048406,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4665.0,6090.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4775811662732054,0.8125,0.0813159528243327,0.2762237762237762,0.8832490910703201,0.359375,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,236.5,238.5,251.5,4192.0,999792.0,1054288.0
2017-03-31,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2345,智邦,2345,智邦,TWSE,next_day_close_entry_fixed_5td_exit,2017-04-05,2017-04-12,70.6,68.1,-0.03541076487252126,-0.041104,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4269.0,5694.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.5397934296062693,0.925,0.0068365444375388,0.6539792387543253,0.9969235550031076,0.7327586206896552,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,67.2,70.6,68.1,14164.0,999978.3999999999,964568.3999999999
2017-04-07,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,3653,健策,3653,健策,TWSE,next_day_close_entry_fixed_5td_exit,2017-04-10,2017-04-17,70.7,63.3,-0.10466760961810473,-0.1100526000000001,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,3962.0,5387.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.5053216529821968,0.925,0.0043505282784338,0.9484536082474226,0.9980422622747048,0.7363013698630136,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,71.7,70.7,63.3,14144.0,999980.8,895315.2
2017-04-14,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2345,智邦,2345,智邦,TWSE,next_day_close_entry_fixed_5td_exit,2017-04-17,2017-04-24,67.8,64.6,-0.0471976401179941,-0.052837800000000046,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4216.0,5641.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.5352128314495221,0.925,0.0099937539038101,0.7054794520547946,0.9955028107432856,0.761986301369863,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,68.7,67.8,64.6,14749.0,999982.2,952785.3999999999
2017-04-21,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2383,台光電,2383,台光電,TWSE,next_day_close_entry_fixed_5td_exit,2017-04-24,2017-05-02,116.0,117.5,0.012931034482758674,0.007023,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4482.0,5907.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4606251273916207,0.7125,0.006265664160401,0.5397923875432526,0.9971804511278196,0.7655172413793104,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,121.0,116.0,117.5,8620.0,999920.0,1012850.0
2017-04-28,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2059,川湖,2059,川湖,TWSE,next_day_close_entry_fixed_5td_exit,2017-05-02,2017-05-09,461.0,447.0,-0.030368763557483747,-0.036082,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4291.0,5716.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4599021083044914,0.6625,0.0469043151969981,0.2852233676975945,0.9788930581613507,0.7747440273037542,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,464.5,461.0,447.0,2169.0,999909.0,969543.0
2017-05-05,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,3665,貿聯-KY,3665,貿聯-KY,TWSE,next_day_close_entry_fixed_5td_exit,2017-05-08,2017-05-15,192.5,221.0,0.148051948051948,0.141524,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,5080.0,6505.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4681923350736907,0.8125,0.1680199875078076,0.5335689045936396,0.9243910056214866,0.7614035087719299,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,196.5,192.5,221.0,5194.0,999845.0,1147874.0
2017-05-12,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,6196,帆宣,6196,帆宣,TWSE,next_day_close_entry_fixed_5td_exit,2017-05-15,2017-05-22,42.85,44.55,0.03967327887981331,0.03364689999999991,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4601.0,6026.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4935024981909211,0.9625,0.2932424054556726,0.6379310344827587,0.8680409175449474,0.7568493150684932,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,43.0,42.85,44.55,23337.0,999990.4500000001,1039663.35
