ticker,market,report_period,field,available,source_quality,diagnostic_only
2317,TWSE,115Q1,inventory,True,exact_pit_after_official_asof_join,True
2317,TWSE,115Q1,receivables_trade,True,human_review_proxy_label_required,True
2317,TWSE,115Q1,current_assets,True,exact_pit_after_official_asof_join,True
2317,TWSE,115Q1,current_liabilities,True,exact_pit_after_official_asof_join,True
2317,TWSE,115Q1,current_ratio,True,derived_pit_after_official_asof_join,True
2317,TWSE,114Q4,operating_cash_flow,True,exact_pit_after_official_asof_join,True
2317,TWSE,114Q4,investing_cash_flow,True,exact_pit_after_official_asof_join,True
2317,TWSE,114Q4,capex_proxy,True,human_review_proxy_label_required,True
2317,TWSE,114Q4,inventory,True,exact_pit_after_official_asof_join,True
2317,TWSE,114Q4,receivables_trade,True,human_review_proxy_label_required,True
2317,TWSE,114Q4,current_assets,True,exact_pit_after_official_asof_join,True
2317,TWSE,114Q4,current_liabilities,True,exact_pit_after_official_asof_join,True
2317,TWSE,114Q4,current_ratio,True,derived_pit_after_official_asof_join,True
2454,TWSE,115Q1,operating_cash_flow,True,exact_pit_after_official_asof_join,True
2454,TWSE,115Q1,investing_cash_flow,True,exact_pit_after_official_asof_join,True
2454,TWSE,115Q1,capex_proxy,True,human_review_proxy_label_required,True
2454,TWSE,115Q1,inventory,True,exact_pit_after_official_asof_join,True
2454,TWSE,115Q1,receivables_trade,True,human_review_proxy_label_required,True
2454,TWSE,115Q1,current_assets,True,exact_pit_after_official_asof_join,True
2454,TWSE,115Q1,current_liabilities,True,exact_pit_after_official_asof_join,True
2454,TWSE,115Q1,current_ratio,True,derived_pit_after_official_asof_join,True
2454,TWSE,114Q4,operating_cash_flow,True,exact_pit_after_official_asof_join,True
2454,TWSE,114Q4,investing_cash_flow,True,exact_pit_after_official_asof_join,True
2454,TWSE,114Q4,capex_proxy,True,human_review_proxy_label_required,True
2454,TWSE,114Q4,inventory,True,exact_pit_after_official_asof_join,True
2454,TWSE,114Q4,receivables_trade,True,human_review_proxy_label_required,True
2454,TWSE,114Q4,current_assets,True,exact_pit_after_official_asof_join,True
2454,TWSE,114Q4,current_liabilities,True,exact_pit_after_official_asof_join,True
2454,TWSE,114Q4,current_ratio,True,derived_pit_after_official_asof_join,True
2881,TWSE,115Q1,operating_cash_flow,True,exact_pit_after_official_asof_join,True
2881,TWSE,115Q1,investing_cash_flow,True,exact_pit_after_official_asof_join,True
