scenario,decision_date,original_action,original_target,final_action,final_target,incumbent_valid,invalid_reason,architecture_reason
H1_continuity_fix_only,2024-03-04,hold_incumbent,3324,hold_incumbent,3324,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-05,hold_incumbent,3324,hold_incumbent,3324,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-06,hold_incumbent,3324,hold_incumbent,3324,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-07,hold_incumbent,3324,hold_incumbent,3324,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-08,hold_incumbent,3324,hold_incumbent,3324,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-11,forced_replacement,2379,hold_incumbent,3324,True,outside_primary80_without_hard_invalid_evidence_continuity_allowed,forced_label_rejected_incumbent_still_valid
H1_continuity_fix_only,2024-03-12,hold_incumbent,2379,hold_incumbent,2379,True,outside_primary80_without_hard_invalid_evidence_continuity_allowed,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-13,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-14,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-15,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,valid_incumbent_no_better_challenger
H1_continuity_fix_only,2024-03-18,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-19,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-20,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-21,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-22,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-25,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-26,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-27,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-28,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-03-29,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-01,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-02,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-03,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-08,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-09,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-10,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-11,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-12,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-15,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-16,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-17,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-18,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-19,hold_incumbent,2379,hold_incumbent,2379,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-22,switch_to_challenger,2515,switch_to_challenger,2515,True,valid_incumbent,applied_controller_margin_blocks_weakening
H1_continuity_fix_only,2024-04-23,hold_incumbent,2515,hold_incumbent,2515,True,valid_incumbent,valid_incumbent_no_better_challenger
H1_continuity_fix_only,2024-04-24,hold_incumbent,2515,hold_incumbent,2515,True,valid_incumbent,valid_incumbent_no_better_challenger
H1_continuity_fix_only,2024-04-25,hold_incumbent,2515,hold_incumbent,2515,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-26,hold_incumbent,2515,hold_incumbent,2515,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-29,hold_incumbent,2515,hold_incumbent,2515,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-04-30,hold_incumbent,2515,hold_incumbent,2515,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-05-02,hold_incumbent,2515,hold_incumbent,2515,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-05-03,hold_incumbent,2515,hold_incumbent,2515,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-05-06,forced_replacement,2618,hold_incumbent,2515,True,outside_primary80_without_hard_invalid_evidence_continuity_allowed,forced_label_rejected_incumbent_still_valid
H1_continuity_fix_only,2024-05-07,hold_incumbent,2618,hold_incumbent,2618,True,outside_primary80_without_hard_invalid_evidence_continuity_allowed,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-05-08,hold_incumbent,2618,hold_incumbent,2618,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-05-09,hold_incumbent,2618,hold_incumbent,2618,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-05-10,hold_incumbent,2618,hold_incumbent,2618,True,valid_incumbent,applied_controller_switch_gate_failed
H1_continuity_fix_only,2024-05-13,hold_incumbent,2618,hold_incumbent,2618,True,valid_incumbent,applied_controller_switch_gate_failed
