snapshot_date,ticker,name,market,pool_rank,pool_selection_score,layer4_risk_aware_score,layer4_broad_opportunity_net_score,layer4_c_quota_base_score,route_support_variant_count,route_support_mode_count,two_plus_opportunity_labels,signal_date,baseline_candidate_score,candidate_source,candidate_rank_before_penalty,latest_revenue_year_month,revenue_month_count_available,revenue_spike_anomaly_score,revenue_lumpiness_score,revenue_concentration_ratio_top1_12m,revenue_concentration_ratio_top3_12m,revenue_growth_persistence_score,revenue_reversion_risk_score,low_base_distortion_flag,ttm_vs_recent_growth_gap,long_revenue_stability_context,source_quality,data_coverage,missingness,pit_asof_audit,monthly_revenue_yoy,trailing_3m_revenue_yoy,trailing_6m_revenue_yoy,ttm_revenue_yoy,3y_revenue_cagr,5y_revenue_cagr,abnormal_revenue_review_flag,revenue_anomaly_report_text,revenue_anomaly_penalty_score,revenue_hygiene_confidence_level,business_model_keyword_proxy_used_as_risk_basis,industry_classification_used_as_risk_basis,hard_exclude_applied,future_data_violation_count
2015-01-09,2330,台積電,TWSE,1,0.4359781813333332,0.4359781813333332,0.3747209333333333,0.5215047546666667,,,True,2015-01-09,0.4359781813333332,layer4_primary80_top10_pool_selection_score,1,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-09,2454,聯發科,TWSE,2,0.4356362244102563,0.4356362244102563,0.37426292664437,0.5211042505863991,,,True,2015-01-09,0.4356362244102563,layer4_primary80_top10_pool_selection_score,2,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-09,3481,群創,TWSE,3,0.4352942674871795,0.4352942674871795,0.3738049199554069,0.5207037465061315,,,True,2015-01-09,0.4352942674871795,layer4_primary80_top10_pool_selection_score,3,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-09,2317,鴻海,TWSE,4,0.4349523105641025,0.4349523105641025,0.3733469132664436,0.520303242425864,,,True,2015-01-09,0.4349523105641025,layer4_primary80_top10_pool_selection_score,4,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-09,2409,友達,TWSE,5,0.4346103536410255,0.4346103536410255,0.3728889065774804,0.5199027383455963,,,True,2015-01-09,0.4346103536410255,layer4_primary80_top10_pool_selection_score,5,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-09,3474,華亞科,TWSE,6,0.4342683967179486,0.4342683967179486,0.3724308998885172,0.5195022342653288,,,True,2015-01-09,0.4342683967179486,layer4_primary80_top10_pool_selection_score,6,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-09,3008,大立光,TWSE,7,0.4339264397948718,0.4339264397948718,0.371972893199554,0.5191017301850613,,,True,2015-01-09,0.4339264397948718,layer4_primary80_top10_pool_selection_score,7,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-09,3673,TPK-KY,TWSE,8,0.4335844828717948,0.4335844828717948,0.3715148865105908,0.5187012261047937,,,True,2015-01-09,0.4335844828717948,layer4_primary80_top10_pool_selection_score,8,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-09,2498,宏達電,TWSE,9,0.4332425259487178,0.4332425259487178,0.3710568798216275,0.518300722024526,,,True,2015-01-09,0.4332425259487178,layer4_primary80_top10_pool_selection_score,9,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-09,2474,可成,TWSE,10,0.432900569025641,0.432900569025641,0.3705988731326644,0.5179002179442587,,,True,2015-01-09,0.432900569025641,layer4_primary80_top10_pool_selection_score,10,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-16,2330,台積電,TWSE,1,0.4407791413333333,0.4407791413333333,0.3857729333333333,0.5288005146666667,,,True,2015-01-16,0.4407791413333333,layer4_primary80_top10_pool_selection_score,1,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-16,2454,聯發科,TWSE,2,0.4404165699858155,0.4404165699858155,0.3852873163120567,0.5283758667234042,,,True,2015-01-16,0.4404165699858155,layer4_primary80_top10_pool_selection_score,2,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-16,2317,鴻海,TWSE,3,0.4400539986382979,0.4400539986382979,0.3848016992907802,0.5279512187801418,,,True,2015-01-16,0.4400539986382979,layer4_primary80_top10_pool_selection_score,3,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-16,3474,華亞科,TWSE,4,0.4396914272907801,0.4396914272907801,0.3843160822695035,0.5275265708368795,,,True,2015-01-16,0.4396914272907801,layer4_primary80_top10_pool_selection_score,4,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-16,3481,群創,TWSE,5,0.4393288559432624,0.4393288559432624,0.3838304652482269,0.527101922893617,,,True,2015-01-16,0.4393288559432624,layer4_primary80_top10_pool_selection_score,5,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-16,3008,大立光,TWSE,6,0.4389662845957446,0.4389662845957446,0.3833448482269503,0.5266772749503545,,,True,2015-01-16,0.4389662845957446,layer4_primary80_top10_pool_selection_score,6,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-16,3673,TPK-KY,TWSE,7,0.4386037132482269,0.4386037132482269,0.3828592312056736,0.5262526270070921,,,True,2015-01-16,0.4386037132482269,layer4_primary80_top10_pool_selection_score,7,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-16,2409,友達,TWSE,8,0.4382411419007091,0.4382411419007091,0.3823736141843971,0.5258279790638297,,,True,2015-01-16,0.4382411419007091,layer4_primary80_top10_pool_selection_score,8,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-16,2498,宏達電,TWSE,9,0.4378785705531915,0.4378785705531915,0.3818879971631205,0.5254033311205674,,,True,2015-01-16,0.4378785705531915,layer4_primary80_top10_pool_selection_score,9,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-16,2303,聯電,TWSE,10,0.4375159992056737,0.4375159992056737,0.3814023801418439,0.5249786831773049,,,True,2015-01-16,0.4375159992056737,layer4_primary80_top10_pool_selection_score,10,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-23,2317,鴻海,TWSE,1,0.4624975299858155,0.4624975299858155,0.4323393163120567,0.5493516267234042,,,True,2015-01-23,0.4624975299858155,layer4_primary80_top10_pool_selection_score,1,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-23,2454,聯發科,TWSE,2,0.4621349586382978,0.4621349586382978,0.4318536992907801,0.5489269787801417,,,True,2015-01-23,0.4621349586382978,layer4_primary80_top10_pool_selection_score,2,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-23,3673,TPK-KY,TWSE,3,0.4610472445957446,0.4610472445957446,0.4303968482269503,0.5476530349503547,,,True,2015-01-23,0.4610472445957446,layer4_primary80_top10_pool_selection_score,3,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-23,2303,聯電,TWSE,4,0.459234387858156,0.459234387858156,0.4279687631205673,0.5455297952340425,,,True,2015-01-23,0.459234387858156,layer4_primary80_top10_pool_selection_score,4,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-23,2357,華碩,TWSE,5,0.4588718165106383,0.4588718165106383,0.4274831460992908,0.5451051472907801,,,True,2015-01-23,0.4588718165106383,layer4_primary80_top10_pool_selection_score,5,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-23,2308,台達電,TWSE,6,0.4581466738156028,0.4581466738156028,0.4265119120567376,0.5442558514042554,,,True,2015-01-23,0.4581466738156028,layer4_primary80_top10_pool_selection_score,6,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-23,2882,國泰金,TWSE,7,0.457784102468085,0.457784102468085,0.4260262950354609,0.5438312034609929,,,True,2015-01-23,0.457784102468085,layer4_primary80_top10_pool_selection_score,7,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-23,2408,南亞科,TWSE,8,0.4570589597730496,0.4570589597730496,0.4250550609929077,0.5429819075744681,,,True,2015-01-23,0.4570589597730496,layer4_primary80_top10_pool_selection_score,8,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-23,2891,中信金,TWSE,9,0.4545209603404255,0.4545209603404255,0.4216557418439716,0.5400093719716311,,,True,2015-01-23,0.4545209603404255,layer4_primary80_top10_pool_selection_score,9,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-23,3105,穩懋,TPEx,10,0.45379581764539,0.45379581764539,0.4206845078014185,0.5391600760851064,,,True,2015-01-23,0.45379581764539,layer4_primary80_top10_pool_selection_score,10,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-30,2603,長榮,TWSE,1,0.4768784372218351,0.4768784372218351,0.4699708566782811,0.575139251670151,,,True,2015-01-30,0.4768784372218351,layer4_primary80_top10_pool_selection_score,1,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-30,3045,台灣大,TWSE,2,0.4729687122454055,0.4729687122454055,0.4628857589123455,0.570158655449614,,,True,2015-01-30,0.4729687122454055,layer4_primary80_top10_pool_selection_score,2,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-30,3105,穩懋,TPEx,3,0.4729644142079726,0.4729644142079726,0.4620816827164741,0.5699802359868205,,,True,2015-01-30,0.4729644142079726,layer4_primary80_top10_pool_selection_score,3,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-30,2448,晶電,TWSE,4,0.4718717756006399,0.4718717756006399,0.4653712059430676,0.5697328132689939,,,True,2015-01-30,0.4718717756006399,layer4_primary80_top10_pool_selection_score,4,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-30,3231,緯創,TWSE,5,0.471225011411532,0.471225011411532,0.4603132114434015,0.5680649193281655,,,True,2015-01-30,0.471225011411532,layer4_primary80_top10_pool_selection_score,5,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-30,2344,華邦電,TWSE,6,0.469908067883856,0.469908067883856,0.4620752701509872,0.5672882899976771,,,True,2015-01-30,0.469908067883856,layer4_primary80_top10_pool_selection_score,6,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-30,2610,華航,TWSE,7,0.4697202826202942,0.4697202826202942,0.4563832378437703,0.5658867374483691,,,True,2015-01-30,0.4697202826202942,layer4_primary80_top10_pool_selection_score,7,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-30,2324,仁寶,TWSE,8,0.4675996251660859,0.4675996251660859,0.4540855266840882,0.5635208512433217,,,True,2015-01-30,0.4675996251660859,layer4_primary80_top10_pool_selection_score,8,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-30,2609,陽明,TWSE,9,0.4660701060720093,0.4660701060720093,0.4519591911730546,0.561712574875726,,,True,2015-01-30,0.4660701060720093,layer4_primary80_top10_pool_selection_score,9,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-01-30,2352,佳世達,TWSE,10,0.4576497569840813,0.4576497569840813,0.4423680167520666,0.5522169099443875,,,True,2015-01-30,0.4576497569840813,layer4_primary80_top10_pool_selection_score,10,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-06,4938,和碩,TWSE,1,0.7525842619931272,0.7525842619931272,0.7195198900343642,0.8158983348453608,,,True,2015-02-06,0.7525842619931272,layer4_primary80_top10_pool_selection_score,1,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-06,4915,致伸,TWSE,2,0.7408947475019652,0.7408947475019652,0.6983334514413195,0.7978886328894138,,,True,2015-02-06,0.7408947475019652,layer4_primary80_top10_pool_selection_score,2,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-06,3035,智原,TWSE,3,0.7395224231045113,0.7395224231045113,0.7011663830946807,0.798840504374911,,,True,2015-02-06,0.7395224231045113,layer4_primary80_top10_pool_selection_score,3,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-06,2474,可成,TWSE,4,0.7385853495053916,0.7385853495053916,0.6932514929819956,0.7948891019204504,,,True,2015-02-06,0.7385853495053916,layer4_primary80_top10_pool_selection_score,4,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-06,2330,台積電,TWSE,5,0.7355285109500312,0.7355285109500312,0.6812566338538284,0.7868947818408352,,,True,2015-02-06,0.7355285109500312,layer4_primary80_top10_pool_selection_score,5,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-06,1476,儒鴻,TWSE,6,0.7233794643126914,0.7233794643126914,0.6702661380487845,0.7765391504815762,,,True,2015-02-06,0.7233794643126914,layer4_primary80_top10_pool_selection_score,6,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-06,2883,凱基金,TWSE,7,0.7179669583613393,0.7179669583613393,0.6512907458830642,0.7616463997919316,,,True,2015-02-06,0.7179669583613393,layer4_primary80_top10_pool_selection_score,7,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-06,6505,台塑化,TWSE,8,0.7056827545949163,0.7056827545949163,0.6450348756562796,0.7570143532636492,,,True,2015-02-06,0.7056827545949163,layer4_primary80_top10_pool_selection_score,8,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-06,3045,台灣大,TWSE,9,0.6988934635679742,0.6988934635679742,0.6739228658238869,0.7980385643687704,,,True,2015-02-06,0.6988934635679742,layer4_primary80_top10_pool_selection_score,9,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-06,1504,東元,TWSE,10,0.6975641411885566,0.6975641411885566,0.6341021768101364,0.7459384437249115,,,True,2015-02-06,0.6975641411885566,layer4_primary80_top10_pool_selection_score,10,,0,,,,,,,False,,blocked,blocked_no_monthly_revenue_rows,blocked,blocked_no_monthly_revenue_rows,blocked_no_monthly_revenue_rows,,,,,,,False,營收時間序列資料不足，無法判斷 revenue anomaly。,0.0,blocked_missing_revenue_anomaly_context,False,False,False,0
2015-02-13,3044,健鼎,TWSE,1,0.7406680915978225,0.7406680915978225,0.6876690192122957,0.7822302146525776,,,True,2015-02-13,0.7406680915978225,layer4_primary80_top10_pool_selection_score,1,2015-01,1,0.5,,1.0,1.0,0.5,0.0,False,0.0,stable_or_synchronized,MOPS_monthly_revenue_PIT_conservative_available_date,insufficient_monthly_revenue_history,ttm;3y_trend;5y_trend,monthly_revenue_available_date_le_asof_date;no_future_return_or_keyword_rule,,,,,,,True,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,0.525,low_revenue_anomaly_confidence_downgrade,False,False,False,0
2015-02-13,2330,台積電,TWSE,2,0.7301734160492525,0.7301734160492525,0.6746453152447962,0.7823893478786278,,,True,2015-02-13,0.7301734160492525,layer4_primary80_top10_pool_selection_score,2,2015-01,1,0.5,,1.0,1.0,0.5,0.0,False,0.0,stable_or_synchronized,MOPS_monthly_revenue_PIT_conservative_available_date,insufficient_monthly_revenue_history,ttm;3y_trend;5y_trend,monthly_revenue_available_date_le_asof_date;no_future_return_or_keyword_rule,,,,,,,True,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,0.525,low_revenue_anomaly_confidence_downgrade,False,False,False,0
2015-02-13,2882,國泰金,TWSE,3,0.7290004013911887,0.7290004013911887,0.6648573528215683,0.7734003368474239,,,True,2015-02-13,0.7290004013911887,layer4_primary80_top10_pool_selection_score,3,2015-01,1,0.5,,1.0,1.0,0.5,0.0,False,0.0,stable_or_synchronized,MOPS_monthly_revenue_PIT_conservative_available_date,insufficient_monthly_revenue_history,ttm;3y_trend;5y_trend,monthly_revenue_available_date_le_asof_date;no_future_return_or_keyword_rule,,,,,,,True,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,0.525,low_revenue_anomaly_confidence_downgrade,False,False,False,0
2015-02-13,1303,南亞,TWSE,4,0.7250789267514247,0.7250789267514247,0.6658175710691259,0.7738242357274082,,,True,2015-02-13,0.7250789267514247,layer4_primary80_top10_pool_selection_score,4,2015-01,1,0.5,,1.0,1.0,0.5,0.0,False,0.0,stable_or_synchronized,MOPS_monthly_revenue_PIT_conservative_available_date,insufficient_monthly_revenue_history,ttm;3y_trend;5y_trend,monthly_revenue_available_date_le_asof_date;no_future_return_or_keyword_rule,,,,,,,True,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,0.525,low_revenue_anomaly_confidence_downgrade,False,False,False,0
2015-02-13,2393,億光,TWSE,5,0.7191066338604551,0.7191066338604551,0.6595740143902175,0.7663497733133958,,,True,2015-02-13,0.7191066338604551,layer4_primary80_top10_pool_selection_score,5,2015-01,1,0.5,,1.0,1.0,0.5,0.0,False,0.0,stable_or_synchronized,MOPS_monthly_revenue_PIT_conservative_available_date,insufficient_monthly_revenue_history,ttm;3y_trend;5y_trend,monthly_revenue_available_date_le_asof_date;no_future_return_or_keyword_rule,,,,,,,True,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,0.525,low_revenue_anomaly_confidence_downgrade,False,False,False,0
