field_a,field_b,spearman,treatment
BIAS20,BIAS20_z,0.9347807479983343,precombine_within_independent_dimension_or_cross_block_audit
BIAS20_z,K,0.8030717438873569,precombine_within_independent_dimension_or_cross_block_audit
D,K,0.9209860929333993,precombine_within_independent_dimension_or_cross_block_audit
tv5,tv60,0.8264645956643486,precombine_within_independent_dimension_or_cross_block_audit
tv20,tv5,0.8882468868818415,precombine_within_independent_dimension_or_cross_block_audit
tv20,tv60,0.9332787462509423,precombine_within_independent_dimension_or_cross_block_audit
institutional_dealer_net_10D,institutional_dealer_net_5D,0.8704242769468598,precombine_within_independent_dimension_or_cross_block_audit
institutional_dealer_net_10D,institutional_dealer_net_20D,0.8836473533037008,precombine_within_independent_dimension_or_cross_block_audit
margin_margin_change_10D,margin_margin_change_5D,0.9513806941150795,precombine_within_independent_dimension_or_cross_block_audit
margin_margin_change_10D,margin_margin_change_20D,0.9578714933815863,precombine_within_independent_dimension_or_cross_block_audit
margin_margin_change_20D,margin_margin_change_5D,0.9151311756442486,precombine_within_independent_dimension_or_cross_block_audit
