signal_date,signal_variant,ticker,name,market,selected_rank,RS20,RS60,RS20_rank_within_80,pool_rank,within80_rank,is_legacy_7_core,in_31_high_confidence_subpool_reference,in_100_extended_watchlist_reference,capital_support_context,high_exhaustion_or_breakdown_context,layer4_risk_aware_score,rs20_31_bonus_score,rs20_risk_context_score,forward_excess_vs_0050_5d,forward_excess_vs_00631L_5d,00631L_forward_return_5d,0050_forward_return_5d,proxy_stock_forward_return_5d,forward_eval_available_5d,signal_timing,selection_rule_basis,proxy_stock_forward_return_source,exact_stock_adjusted_close_path_available,next_day_exact_path_status,diagnostic_only,not_live_rule,forward_return_as_rule,future_return_as_rule,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
2019-10-04,dynamic80_top1_rs20_31_bonus_proxy,6472,保瑞,TPEx,1.0,0.1706237523350535,0.1588081111693984,1.0,47,47,False,False,True,True,False,0.6441587455406333,0.1706237523350535,0.20283168961208517,-0.1580121970942858,-0.1759669481771588,0.047901553081791004,0.02994680199891797,-0.1280653950953678,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-10-09,dynamic80_top1_rs20_31_bonus_proxy,3680,家登,TPEx,1.0,0.4411234108556532,1.2191342777074414,1.0,9,9,False,True,True,True,False,0.7092458808266983,0.4611234108556532,0.47658570489698815,0.0727198617951438,0.0465277589232477,0.051250018854529955,0.02505791598263385,0.09777777777777766,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-10-18,dynamic80_top1_rs20_31_bonus_proxy,9935,慶豐富,TWSE,1.0,0.225648726320238,0.6935684030306661,1.0,79,79,False,False,True,True,False,0.5883960865156782,0.225648726320238,0.2550685306460219,0.0245814293313855,0.0143916873133933,0.019854888029072315,0.00966514601108015,0.03424657534246561,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-10-25,dynamic80_top1_rs20_31_bonus_proxy,4908,前鼎,TPEx,1.0,0.451922990336119,0.5579209794928623,1.0,74,74,False,False,True,True,False,0.5962499012214537,0.451922990336119,0.4817354853971917,0.1939572421781539,0.1856640044094981,0.022932708611993702,0.014639470843337943,0.2085967130214918,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-11-01,dynamic80_top1_rs20_31_bonus_proxy,2504,國產,TWSE,1.0,0.472634710391586,0.6232048952434974,1.0,24,24,False,True,True,True,False,0.6705534195628927,0.492634710391586,0.5061623813697307,-0.0236076539003189,-0.0403971252567814,0.043981354647462556,0.027191883291000085,0.0035842293906811554,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-11-08,dynamic80_top1_rs20_31_bonus_proxy,2362,藍天,TWSE,1.0,0.2873418300112826,0.1386028339946396,1.0,64,64,False,False,True,True,False,0.6072577586062587,0.2873418300112826,0.31770471794159555,-0.112131284862295,-0.1073372073843266,-0.007495328500840781,-0.0027012510228723308,-0.11483253588516738,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-11-15,dynamic80_top1_rs20_31_bonus_proxy,6667,信紘科,TPEx,1.0,0.9213427250053484,1.47688358025622,1.0,58,58,False,False,True,True,False,0.6306599189698612,0.9213427250053484,0.9528757209538414,-0.0273999255684117,-0.0302049358000499,0.005513577775358547,0.002708567543720397,-0.024691358024691353,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-11-22,dynamic80_top1_rs20_31_bonus_proxy,6251,定穎,TWSE,1.0,0.2262269469219739,0.3939925270402635,1.0,44,44,False,False,True,True,False,0.6435885919441727,0.2262269469219739,0.2584063765191825,-0.0151098730837159,-0.0083888490278796,-0.01806617742714689,-0.01134515337131059,-0.026455026455026488,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-11-29,dynamic80_top1_rs20_31_bonus_proxy,6612,奈米醫材,TPEx,1.0,0.3019220836270191,0.2612553350727107,1.0,57,57,False,False,True,True,False,0.6309283986313943,0.3019220836270191,0.3334685035585888,-0.046512575224531,-0.0572706510731495,0.02769781427139706,0.016939738422778516,-0.02957283680175244,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-12-06,dynamic80_top1_rs20_31_bonus_proxy,8182,加高,TPEx,1.0,0.4921704144129888,0.3007664464165769,1.0,73,73,False,False,True,True,False,0.5685385655362146,0.4921704144129888,0.5205973426897995,-0.0154437083523608,-0.0450636387316181,0.07099556741881408,0.04137563703955682,0.025931928687195974,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-12-13,dynamic80_top1_rs20_31_bonus_proxy,6196,帆宣,TWSE,1.0,0.3053027465076627,0.6326387330408252,1.0,9,9,False,True,True,True,False,0.7033769169790698,0.3253027465076627,0.34047159235661617,-0.0085618781308318,-0.0136812626267013,0.005635285615207097,0.0005159011193376362,-0.008045977011494202,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-12-20,dynamic80_top1_rs20_31_bonus_proxy,2456,奇力新,TWSE,2.0,0.2024582847717062,0.2133915451847488,2.0,12,12,False,True,True,True,False,0.6921461813824332,0.22245828477170618,0.23706559384082784,0.1136138913689537,0.105768065338426,0.01867637910601827,0.010830553075490634,0.12444444444444427,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2019-12-27,dynamic80_top1_rs20_31_bonus_proxy,6230,尼得科超眾,TWSE,2.0,0.2724911470106645,0.0758942386301813,2.0,8,8,False,True,True,True,False,0.7158893670922825,0.29249114701066453,0.30828561536527865,-0.0204510980915334,-0.0111116832525252,-0.025665899934865344,-0.0163264850958571,-0.03677758318739054,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-01-03,dynamic80_top1_rs20_31_bonus_proxy,3406,玉晶光,TWSE,1.0,0.3423714935129067,0.0587906018637498,1.0,55,55,False,False,True,True,False,0.6452484601310807,0.3423714935129067,0.3746339165194607,0.041580882126853,0.047222680224747,-0.00922613445618059,-0.0035843363582865884,0.03799654576856641,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-01-10,dynamic80_top1_rs20_31_bonus_proxy,3293,鈊象,TPEx,1.0,0.2297702041247493,0.0707825520121918,1.0,52,52,False,False,True,True,False,0.6490231520905011,0.2297702041247493,0.26222136172927435,-0.0131147540983606,-0.0224268027676263,0.009312048669265716,0.0,-0.013114754098360583,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-01-17,dynamic80_top1_rs20_31_bonus_proxy,8210,勤誠,TWSE,1.0,0.3704482416837305,0.3498366899183578,1.0,52,52,False,False,True,True,False,0.6399013908752959,0.3704482416837305,0.40244331122749527,-0.0393184774665105,0.0110073058974445,-0.08892938381952253,-0.03860360045556743,-0.07792207792207803,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-01-20,dynamic80_top1_rs20_31_bonus_proxy,3293,鈊象,TPEx,1.0,0.2466378017332937,0.1117383947678729,1.0,50,50,False,False,True,True,False,0.6392332272051371,0.2466378017332937,0.27859946309355055,0.0538464608229185,0.107355794337254,-0.09340729648317692,-0.039897962968841405,0.013948497854077091,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-01-31,dynamic80_top1_rs20_31_bonus_proxy,3218,大學光,TPEx,1.0,0.3515100100054937,0.2245843026695735,1.0,25,25,False,True,True,True,False,0.6403827443798242,0.3715100100054937,0.3835291472244849,-0.0418033891282266,-0.0483719110115338,0.020464934267347745,0.013896412384040602,-0.027906976744186053,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-02-07,dynamic80_top1_rs20_31_bonus_proxy,8996,高力,TWSE,1.0,0.4111521737045321,0.798430924909894,1.0,32,32,False,False,True,True,False,0.5935598410915699,0.4111521737045321,0.4408301657591106,-0.006740552736979,-0.0272551318891356,0.03970326466921881,0.01918868551706221,0.012448132780083207,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-02-14,dynamic80_top1_rs20_31_bonus_proxy,3515,華擎,TWSE,1.0,0.4753488766594569,0.5644750150420434,1.0,43,43,False,False,True,True,True,0.5461480067017903,0.4753488766594569,0.4726562769945464,-0.0749307610554746,-0.0691115179350618,-0.02410882104798895,-0.01828957792757613,-0.09322033898305075,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-02-21,dynamic80_top1_rs20_31_bonus_proxy,3218,大學光,TPEx,1.0,0.2398477536277902,0.2877286770135343,1.0,23,23,False,False,True,True,True,0.6093957402038138,0.2398477536277902,0.24031754063798091,-0.0167842325613317,0.0238761514377388,-0.08339996096154834,-0.042739576962477765,-0.059523809523809534,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-02-27,dynamic80_top1_rs20_31_bonus_proxy,3293,鈊象,TPEx,1.0,0.2644545459645896,0.6943081655428305,1.0,63,63,False,False,True,True,False,0.5493387060998599,0.2644545459645896,0.2919214812695826,0.0066627316504497,0.005815724657294,-0.0025370361327039515,-0.0033840431258596038,0.0032786885245900486,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-03-06,dynamic80_top1_rs20_31_bonus_proxy,4119,旭富,TWSE,1.0,0.3398249811964045,0.1945290291001069,1.0,20,20,False,True,True,True,False,0.6651565791617176,0.3598249811964045,0.37308281015449035,-0.1000141474482961,0.0183218670030124,-0.2015279738732414,-0.0831919594219328,-0.18320610687022898,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-03-13,dynamic80_top1_rs20_31_bonus_proxy,2368,金像電,TWSE,1.0,0.5599421019902854,0.4474643899701341,1.0,43,43,False,False,True,True,False,0.5655146899265479,0.5599421019902854,0.5882178364866127,-0.0897816109487674,0.0148197929555775,-0.19102116595328933,-0.0864197620489443,-0.17620137299771182,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-03-20,dynamic80_top1_rs20_31_bonus_proxy,1732,毛寶,TWSE,1.0,0.5303995038708564,1.8101617728733688,1.0,71,71,False,False,True,True,False,0.5288374348530769,0.5303995038708564,0.5568413756135103,0.0047921712864886,-0.0763294980324851,0.11625690275117839,0.03513523343220459,0.0399274047186933,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-03-27,dynamic80_top1_rs20_31_bonus_proxy,2368,金像電,TWSE,1.0,0.6967386010187099,0.695712723034508,1.0,64,64,False,False,True,True,False,0.5510266496119001,0.6967386010187099,0.7242899334993049,0.2024685349257069,0.1493115472195514,0.07796118005317587,0.02480419234702036,0.22727272727272727,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-04-01,dynamic80_top1_rs20_31_bonus_proxy,4119,旭富,TWSE,1.0,0.304565199045723,0.4740750921032415,1.0,58,58,False,False,True,True,False,0.5468038937691012,0.304565199045723,0.33190539373417804,-0.0193410608622681,-0.0861127444972686,0.11156728995181409,0.04479560631681356,0.02545454545454548,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-04-10,dynamic80_top1_rs20_31_bonus_proxy,2368,金像電,TWSE,1.0,0.2649101947331944,0.7282944924601915,1.0,42,42,False,False,True,True,False,0.5569138762218078,0.2649101947331944,0.29275588854428475,0.0032196320644513,-0.0473449538392714,0.1003752568695746,0.0498106709658519,0.053030303030303205,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-04-17,dynamic80_top1_rs20_31_bonus_proxy,6415,矽力*-KY,TWSE,1.0,0.5418494697081055,0.2277088065492183,1.0,62,62,False,False,True,True,False,0.5050674841025562,0.5418494697081055,0.5671028439132334,0.036561441536952,0.0593595207601191,-0.051026187426785885,-0.028228108203618762,0.008333333333333214,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-04-24,dynamic80_top1_rs20_31_bonus_proxy,3669,圓展,TWSE,1.0,0.4868033632967004,1.1592859505685476,1.0,64,64,False,False,True,True,False,0.5536430273747407,0.4868033632967004,0.5144855146654375,-0.0464857708093217,-0.0902718173609383,0.06974395812340162,0.025957911571784953,-0.02052785923753668,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-04-30,dynamic80_top1_rs20_31_bonus_proxy,9919,康那香,TWSE,1.0,0.5566678864897969,0.7912938014701015,1.0,49,49,False,False,True,True,True,0.5611822517569488,0.5566678864897969,0.5547269990776443,0.2075775245124285,0.2095651331205817,-0.015437890053697445,-0.013450281445544165,0.19412724306688425,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-05-08,dynamic80_top1_rs20_31_bonus_proxy,5299,杰力,TPEx,1.0,0.3439306622475515,0.2910913409823861,1.0,72,72,False,False,True,True,False,0.5852306499335433,0.3439306622475515,0.37319219474422866,-0.0528957587661879,-0.0442785059704499,-0.014545023441314808,-0.005927770645576813,-0.058823529411764705,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-05-15,dynamic80_top1_rs20_31_bonus_proxy,4966,譜瑞-KY,TPEx,1.0,0.2856948376125507,0.2499910329870484,1.0,60,60,False,False,True,True,False,0.6167662878616806,0.2856948376125507,0.31653315200563475,-0.0318674990809454,-0.0347568575584709,-0.007844039302515649,-0.01073339778004112,-0.042600896860986545,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-05-22,dynamic80_top1_rs20_31_bonus_proxy,3680,家登,TPEx,1.0,0.5485433061038458,0.3375980113888771,1.0,75,75,False,False,True,True,False,0.552986912130697,0.5485433061038458,0.5761926517103807,-0.0704850904917545,-0.0907561129627386,0.038354366237847826,0.018083343766863713,-0.05240174672489077,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-05-29,dynamic80_top1_rs20_31_bonus_proxy,4736,泰博,TPEx,1.0,0.5503383103267021,0.8388884428729717,1.0,70,70,False,False,True,True,False,0.5449364038322245,0.5503383103267021,0.5775851305183133,-0.0803107979574219,-0.1321866598930868,0.09805696706032241,0.04618110512465745,-0.0341296928327644,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-06-05,dynamic80_top1_rs20_31_bonus_proxy,3218,大學光,TPEx,1.0,0.5363348235199057,1.0127991403840952,1.0,8,8,False,True,True,True,False,0.714271704474685,0.5563348235199057,0.5720484087436399,0.036388288974387,0.0466756507773585,-0.011419240520948226,-0.0011318787179767087,0.03525641025641028,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-06-12,dynamic80_top1_rs20_31_bonus_proxy,3653,健策,TWSE,1.0,0.2612044485490858,0.7753611751407667,1.0,14,14,False,True,True,True,False,0.6821140028404042,0.28120444854908583,0.295310148691106,-0.0032082011306304,-0.0275514351786394,0.031142099451529903,0.006798865403520926,0.0035906642728905022,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-06-19,dynamic80_top1_rs20_31_bonus_proxy,5264,鎧勝-KY,TWSE,1.0,0.4005708469684299,0.5153011610583602,1.0,33,33,False,False,True,True,False,0.6353093944985494,0.4005708469684299,0.43233631669335737,0.042669435398877,0.0384888931996381,0.015998286287541408,0.011817744088302495,0.05448717948717951,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-06-24,dynamic80_top1_rs20_31_bonus_proxy,3293,鈊象,TPEx,1.0,0.4197090649232478,0.2732132992635416,1.0,31,31,False,True,True,True,False,0.6381395189180586,0.4397090649232478,0.4516160408691507,0.0010786158233373,-0.0264179133280966,0.05582967803397887,0.0283331488825449,0.02941176470588227,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-07-03,dynamic80_top1_rs20_31_bonus_proxy,4167,展旺,TPEx,1.0,0.4337559264304471,0.5876858799875524,1.0,60,60,False,False,True,True,False,0.5988050164750955,0.4337559264304471,0.46369617725420187,-0.0642000154140345,-0.0749053562261312,0.03339592226386712,0.022690581451770386,-0.041509433962264086,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-07-10,dynamic80_top1_rs20_31_bonus_proxy,3661,世芯-KY,TWSE,1.0,0.4365199593682982,1.247426338015157,1.0,66,66,False,False,True,True,False,0.552323260063376,0.4365199593682982,0.46413612237146695,-0.1074011498445202,-0.1172633102609588,0.03680354014601628,0.026941379729577664,-0.08045977011494253,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-07-17,dynamic80_top1_rs20_31_bonus_proxy,3540,曜越,TPEx,1.0,0.4885547777990198,1.8829932958280824,1.0,80,80,False,False,True,True,False,0.5316092171672888,0.4885547777990198,0.5151352386573842,0.1084080518075265,0.1031714862375536,0.025973365420387085,0.02073679985041421,0.12914485165794068,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-07-24,dynamic80_top1_rs20_31_bonus_proxy,3540,曜越,TPEx,1.0,0.5587082602470153,2.049371294289856,1.0,78,78,False,False,True,True,False,0.5472786463785599,0.5587082602470153,0.5860721925659432,-0.0769911563617765,-0.1025102121764706,0.07932628636503325,0.0538072305503392,-0.023183925811437356,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-07-31,dynamic80_top1_rs20_31_bonus_proxy,2303,聯電,TWSE,1.0,0.2289581197741501,0.208638934436993,1.0,5,5,False,True,True,True,False,0.7098639835117403,0.24895811977415008,0.2644513189497371,0.1372250660477136,0.1227396554049342,0.02267421484115073,0.008188804198371313,0.14541387024608493,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-08-07,dynamic80_top1_rs20_31_bonus_proxy,3669,圓展,TWSE,1.0,0.73546316141609,0.9848755365751864,1.0,66,66,False,False,True,True,False,0.5638861270480036,0.73546316141609,0.7636574677684902,0.2251177127336413,0.2213900352612705,0.002294175265045162,-0.001433502207325632,0.22368421052631565,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-08-14,dynamic80_top1_rs20_31_bonus_proxy,6441,廣錠,TPEx,1.0,0.3812807731199346,0.1557608533059102,1.0,54,54,False,False,True,True,False,0.590066551342863,0.3812807731199346,0.4107841006870777,0.3088443239649098,0.3253766491546209,-0.03280022994064724,-0.01626790475093609,0.29257641921397365,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-08-21,dynamic80_top1_rs20_31_bonus_proxy,2603,長榮,TWSE,1.0,0.3769059434722637,0.1733358071278876,1.0,16,16,False,True,True,True,False,0.6524068146889861,0.3969059434722637,0.409526284206713,0.0688486442628739,0.0583077642809701,0.01735013045587208,0.006809250473968298,0.07565789473684217,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-08-28,dynamic80_top1_rs20_31_bonus_proxy,2387,精元,TWSE,1.0,0.4916121997378909,0.7846142293544225,1.0,40,40,False,False,True,True,False,0.5718459927014565,0.4916121997378909,0.5202044993729638,0.0264946433952804,0.0281692829729154,-0.010853265656898037,-0.009178626079263008,0.017316017316017365,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-09-04,dynamic80_top1_rs20_31_bonus_proxy,9103,美德醫療-DR,TWSE,1.0,0.931831677031995,6.407348460395594,1.0,79,79,False,False,True,True,False,0.5062950029873143,0.931831677031995,0.9571464271813607,-0.2037489270123874,-0.206326469800215,0.009403392877138206,0.006825850089310581,-0.19692307692307678,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
2020-09-11,dynamic80_top1_rs20_31_bonus_proxy,1513,中興電,TWSE,1.0,0.6807515490879555,0.7163513773960943,1.0,43,43,False,False,True,True,True,0.5756770748269117,0.6807515490879555,0.6795354028293011,-0.0427556642317168,-0.0593921388916482,0.03649137553286974,0.019854900872938286,-0.022900763358778456,True,weekly_signal_close,RS20_plus_31_high_confidence_context_bonus,00631L_forward_return_5d_plus_forward_excess_vs_00631L_5d,False,blocked_no_full_dynamic80_adjusted_close_path,True,True,False,False,False,False,False,False,False,False,True,False
