signal_date,signal_variant,ticker,entry_timing_variant,holding_discipline_variant,holding_days_target,switch_from_previous_signal,roundtrip_cost_bp,proxy_gross_return_5d,proxy_net_return_5d_after_cost,exact_next_day_entry_return_available,rank_deterioration_exit_template_available,rank_deterioration_exit_materialized,rank_deterioration_exit_blocked_reason,diagnostic_only,not_live_rule,forward_return_as_rule
2015-01-09,dynamic80_top1_rs20_31_bonus_proxy,1216,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,0,0.013039117352056005,0.013039117352056005,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-09,dynamic80_top1_rs20_31_bonus_proxy,1216,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,10,0.013039117352056005,0.012039117352056004,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-09,dynamic80_top1_rs20_31_bonus_proxy,1216,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,20,0.013039117352056005,0.011039117352056005,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-09,dynamic80_top1_rs20_31_bonus_proxy,1216,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,40,0.013039117352056005,0.009039117352056005,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-16,dynamic80_top1_rs20_31_bonus_proxy,1314,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.042194092827004065,0.042194092827004065,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-16,dynamic80_top1_rs20_31_bonus_proxy,1314,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.042194092827004065,0.041194092827004064,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-16,dynamic80_top1_rs20_31_bonus_proxy,1314,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.042194092827004065,0.04019409282700406,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-16,dynamic80_top1_rs20_31_bonus_proxy,1314,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.042194092827004065,0.03819409282700406,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-23,dynamic80_top1_rs20_31_bonus_proxy,1303,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.036418816388467445,-0.036418816388467445,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-23,dynamic80_top1_rs20_31_bonus_proxy,1303,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.036418816388467445,-0.037418816388467446,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-23,dynamic80_top1_rs20_31_bonus_proxy,1303,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.036418816388467445,-0.03841881638846745,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-23,dynamic80_top1_rs20_31_bonus_proxy,1303,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.036418816388467445,-0.04041881638846745,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-30,dynamic80_top1_rs20_31_bonus_proxy,1101,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.0011737089201879491,-0.0011737089201879491,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-30,dynamic80_top1_rs20_31_bonus_proxy,1101,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.0011737089201879491,-0.002173708920187949,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-30,dynamic80_top1_rs20_31_bonus_proxy,1101,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.0011737089201879491,-0.003173708920187949,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-01-30,dynamic80_top1_rs20_31_bonus_proxy,1101,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.0011737089201879491,-0.005173708920187949,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-06,dynamic80_top1_rs20_31_bonus_proxy,5474,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.09305993690851727,-0.09305993690851727,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-06,dynamic80_top1_rs20_31_bonus_proxy,5474,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.09305993690851727,-0.09405993690851727,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
