period,feature,rows,available_rows,missing_rows,available_share
ALL,forward_excess_vs_00631L_5d,171499,169985,1514,0.9911719601863568
ALL,forward_excess_vs_00631L_10d,171499,169636,1863,0.9891369628977429
ALL,forward_excess_vs_00631L_20d,171499,169040,2459,0.9856617239750669
ALL,forward_excess_vs_00631L_30d,171499,168426,3073,0.982081528172176
ALL,forward_excess_vs_00631L_40d,171499,167835,3664,0.9786354439384486
ALL,shape_improving_vs_00631L,171499,171499,0,1.0
ALL,shape_fading_vs_00631L,171499,171499,0,1.0
ALL,large_down_day_count_20d_proxy,171499,171499,0,1.0
ALL,large_down_day_count_30d_proxy,171499,171499,0,1.0
ALL,blowoff_turnover_without_price_continuation_proxy,171499,171499,0,1.0
ALL,BIAS20_percentile,171499,170123,1376,0.9919766296013388
ALL,BIAS60_percentile,171499,166896,4603,0.9731601933538971
ALL,volatility,171499,169823,1676,0.9902273482644214
ALL,risk_bucket,171499,0,171499,0.0
P1,forward_excess_vs_00631L_5d,119058,118395,663,0.9944312855918964
P1,forward_excess_vs_00631L_10d,119058,118345,713,0.994011322212703
P1,forward_excess_vs_00631L_20d,119058,118333,725,0.9939105310016967
P1,forward_excess_vs_00631L_30d,119058,118084,974,0.9918191133733139
P1,forward_excess_vs_00631L_40d,119058,118067,991,0.9916763258243881
P1,shape_improving_vs_00631L,119058,119058,0,1.0
P1,shape_fading_vs_00631L,119058,119058,0,1.0
P1,large_down_day_count_20d_proxy,119058,119058,0,1.0
P1,large_down_day_count_30d_proxy,119058,119058,0,1.0
P1,blowoff_turnover_without_price_continuation_proxy,119058,119058,0,1.0
P1,BIAS20_percentile,119058,117789,1269,0.9893413294360732
P1,BIAS60_percentile,119058,114705,4353,0.9634379882074283
P1,volatility,119058,117491,1567,0.9868383476960809
P1,risk_bucket,119058,0,119058,0.0
P2,forward_excess_vs_00631L_5d,52149,51298,851,0.9836813745230014
P2,forward_excess_vs_00631L_10d,52149,50999,1150,0.9779478034094613
P2,forward_excess_vs_00631L_20d,52149,50415,1734,0.9667491227060921
P2,forward_excess_vs_00631L_30d,52149,50050,2099,0.9597499472664864
P2,forward_excess_vs_00631L_40d,52149,49476,2673,0.9487430247943393
P2,shape_improving_vs_00631L,52149,52149,0,1.0
P2,shape_fading_vs_00631L,52149,52149,0,1.0
P2,large_down_day_count_20d_proxy,52149,52149,0,1.0
P2,large_down_day_count_30d_proxy,52149,52149,0,1.0
P2,blowoff_turnover_without_price_continuation_proxy,52149,52149,0,1.0
P2,BIAS20_percentile,52149,52044,105,0.9979865385721682
P2,BIAS60_percentile,52149,51902,247,0.9952635716888147
P2,volatility,52149,52042,107,0.9979481869259238
P2,risk_bucket,52149,0,52149,0.0
2024_latest,forward_excess_vs_00631L_5d,37387,36541,846,0.9773718137320458
2024_latest,forward_excess_vs_00631L_10d,37387,36247,1140,0.9695081177949555
2024_latest,forward_excess_vs_00631L_20d,37387,35661,1726,0.9538342204509589
2024_latest,forward_excess_vs_00631L_30d,37387,35295,2092,0.9440447214272341
2024_latest,forward_excess_vs_00631L_40d,37387,34717,2670,0.9285848022039747
2024_latest,shape_improving_vs_00631L,37387,37387,0,1.0
2024_latest,shape_fading_vs_00631L,37387,37387,0,1.0
2024_latest,large_down_day_count_20d_proxy,37387,37387,0,1.0
2024_latest,large_down_day_count_30d_proxy,37387,37387,0,1.0
2024_latest,blowoff_turnover_without_price_continuation_proxy,37387,37387,0,1.0
2024_latest,BIAS20_percentile,37387,37312,75,0.9979939551180892
2024_latest,BIAS60_percentile,37387,37214,173,0.995372723139059
2024_latest,volatility,37387,37310,77,0.9979404605879049
2024_latest,risk_bucket,37387,0,37387,0.0
2026YTD,forward_excess_vs_00631L_5d,7544,6749,795,0.8946182396606575
2026YTD,forward_excess_vs_00631L_10d,7544,6460,1084,0.8563096500530223
2026YTD,forward_excess_vs_00631L_20d,7544,5884,1660,0.7799575821845175
2026YTD,forward_excess_vs_00631L_30d,7544,5513,2031,0.730779427359491
2026YTD,forward_excess_vs_00631L_40d,7544,4929,2615,0.6533669141039237
2026YTD,shape_improving_vs_00631L,7544,7544,0,1.0
2026YTD,shape_fading_vs_00631L,7544,7544,0,1.0
2026YTD,large_down_day_count_20d_proxy,7544,7544,0,1.0
2026YTD,large_down_day_count_30d_proxy,7544,7544,0,1.0
2026YTD,blowoff_turnover_without_price_continuation_proxy,7544,7544,0,1.0
2026YTD,BIAS20_percentile,7544,7530,14,0.9981442205726405
2026YTD,BIAS60_percentile,7544,7504,40,0.9946977730646872
2026YTD,volatility,7544,7530,14,0.9981442205726405
2026YTD,risk_bucket,7544,0,7544,0.0
