signal_date,score_variant,candidate_rank,ticker,blocked_item,blocked_reason,next_owner
2015-01-30,balanced,2,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,balanced,3,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,balanced,4,2882,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,balanced,5,2357,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,balanced,1,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,balanced,2,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,balanced,3,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,balanced,4,3481,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,balanced,5,1101,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,balanced,1,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,balanced,2,2357,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,balanced,3,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,balanced,4,2409,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,balanced,5,3231,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-08,balanced,1,2882,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-08,balanced,2,2354,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-08,balanced,3,3081,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-08,balanced,4,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-08,balanced,5,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-16,balanced,1,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-16,balanced,2,2002,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-16,balanced,3,2105,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-16,balanced,4,9939,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-16,balanced,5,3044,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2016-02-26,balanced,1,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2016-02-26,balanced,2,2891,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2016-02-26,balanced,3,1216,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2016-02-26,balanced,4,2886,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2016-02-26,balanced,5,2892,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-02-03,balanced,1,2002,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-02-03,balanced,2,2308,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-02-03,balanced,3,2892,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-02-03,balanced,4,2439,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-02-03,balanced,5,2105,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-05-12,balanced,1,1301,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-05-12,balanced,2,2884,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-05-12,balanced,3,3481,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-05-12,balanced,4,4938,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-05-12,balanced,5,2308,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-08-25,balanced,1,2409,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-08-25,balanced,2,3481,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-08-25,balanced,3,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-08-25,balanced,4,1303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-08-25,balanced,5,2354,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-10-27,balanced,1,3008,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-10-27,balanced,2,5871,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-10-27,balanced,3,2891,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-10-27,balanced,4,2882,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-10-27,balanced,5,2354,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-11-24,balanced,1,3008,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-11-24,balanced,2,2303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-11-24,balanced,3,1326,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-11-24,balanced,4,2887,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-11-24,balanced,5,2883,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-03-16,balanced,1,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-03-16,balanced,2,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-03-16,balanced,3,4938,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-03-16,balanced,4,9904,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-03-16,balanced,5,2834,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-08,balanced,1,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-08,balanced,2,3443,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-08,balanced,3,1301,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-08,balanced,4,1303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-08,balanced,5,1326,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-29,balanced,1,2474,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-29,balanced,2,2881,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-29,balanced,3,2887,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-29,balanced,4,6239,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-29,balanced,5,2885,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-09-12,balanced,1,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-09-12,balanced,2,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-09-12,balanced,3,8299,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-09-12,balanced,4,2882,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-09-12,balanced,5,2884,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-12-06,balanced,1,1216,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-12-06,balanced,2,3045,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-12-06,balanced,3,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-12-06,balanced,4,2887,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2020-01-10,balanced,1,5880,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2020-01-10,balanced,2,2376,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2020-01-10,balanced,3,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2020-01-10,balanced,4,2887,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2020-01-10,balanced,5,2383,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-06-18,balanced,1,2303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-06-18,balanced,2,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-06-18,balanced,3,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-06-18,balanced,4,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-06-18,balanced,5,3006,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-07-09,balanced,1,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-07-09,balanced,2,2002,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-07-09,balanced,3,2344,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-07-09,balanced,4,1590,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-07-09,balanced,5,6269,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-12-30,balanced,1,2002,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-12-30,balanced,2,2368,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-12-30,balanced,3,2327,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-12-30,balanced,4,2301,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-12-30,balanced,5,2308,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2022-08-12,balanced,1,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2022-08-12,balanced,2,2303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2022-08-12,balanced,3,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2022-08-12,balanced,4,2618,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2022-08-12,balanced,5,8069,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,momentum,2,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,momentum,3,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,momentum,4,2882,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,momentum,5,3474,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
