ticker,market,report_period,blocked_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage,failure_class,is_older_period,needs_alternate_route,needs_disambiguation,blocked_policy,diagnostic_only,ready_for_experiments,formal_ready
2745,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
2745,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
3152,TPEx,114Q4,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,False,True,False,blocked_no_silent_backfill,True,False,False
3339,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
3339,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
3374,TPEx,115Q1,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,False,False,True,blocked_no_silent_backfill,True,False,False
3489,TPEx,115Q1,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,False,False,True,blocked_no_silent_backfill,True,False,False
3489,TPEx,114Q4,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,False,False,True,blocked_no_silent_backfill,True,False,False
3489,TPEx,114Q3,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,True,False,True,blocked_no_silent_backfill,True,False,False
3489,TPEx,114Q2,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,True,False,True,blocked_no_silent_backfill,True,False,False
3630,TPEx,114Q4,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,False,False,True,blocked_no_silent_backfill,True,False,False
4401,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
4401,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
4527,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
4527,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
4542,TPEx,115Q1,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,False,False,True,blocked_no_silent_backfill,True,False,False
4542,TPEx,114Q4,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,False,False,True,blocked_no_silent_backfill,True,False,False
4542,TPEx,114Q3,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,True,False,True,blocked_no_silent_backfill,True,False,False
4542,TPEx,114Q2,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,True,False,True,blocked_no_silent_backfill,True,False,False
4568,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
4568,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
4804,TPEx,114Q4,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,False,False,True,blocked_no_silent_backfill,True,False,False
5236,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
5236,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
5315,TPEx,115Q1,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,False,False,True,blocked_no_silent_backfill,True,False,False
5351,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
5351,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
5905,TPEx,115Q1,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,False,True,False,blocked_no_silent_backfill,True,False,False
5905,TPEx,114Q4,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,False,False,True,blocked_no_silent_backfill,True,False,False
5905,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
5905,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
6140,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
6140,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
6156,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
6156,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
6263,TPEx,114Q4,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,False,True,False,blocked_no_silent_backfill,True,False,False
7782,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
7782,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
7839,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
8043,TPEx,115Q1,accepted_candidate_count=2,False,False,False,False,False,False,True,False,ambiguous_multiple_official_candidates,False,False,True,blocked_no_silent_backfill,True,False,False
8043,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
8043,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
8093,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
8093,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
8147,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
8147,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
8924,TPEx,114Q3,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
8924,TPEx,114Q2,accepted_candidate_count=0,False,False,False,False,False,False,True,False,no_accepted_official_candidate,True,True,False,blocked_no_silent_backfill,True,False,False
