period,snapshot_date,rows,layer1_b30_pass_share,momentum_continuation_medium_or_high_confidence_share,momentum_continuation_medium_or_high_confidence_count,pullback_repair_medium_or_high_confidence_share,pullback_repair_medium_or_high_confidence_count,overlap_reacceleration_medium_or_high_confidence_share,overlap_reacceleration_medium_or_high_confidence_count,neutral_quality_liquidity_medium_or_high_confidence_share,neutral_quality_liquidity_medium_or_high_confidence_count,exhaustion_risk_medium_or_high_confidence_share,exhaustion_risk_medium_or_high_confidence_count,breakdown_risk_medium_or_high_confidence_share,breakdown_risk_medium_or_high_confidence_count,any_opportunity_medium_or_high_share
P1,2015-01-09,300,1.0,0.043333333333333335,13,0.0,0,0.0,0,1.0,300,0.0,0,1.0,300,1.0
P1,2015-01-16,283,1.0,0.22968197879858657,65,0.0,0,0.0,0,1.0,283,0.0,0,1.0,283,1.0
P1,2015-01-23,283,1.0,0.22968197879858657,65,0.0,0,0.0,0,1.0,283,0.0,0,1.0,283,1.0
P1,2015-01-30,288,1.0,0.24305555555555555,70,0.0,0,0.0,0,1.0,288,0.0,0,1.0,288,1.0
P1,2015-02-06,292,1.0,0.726027397260274,212,0.4178082191780822,122,0.5993150684931506,175,1.0,292,0.0136986301369863,4,0.3013698630136986,88,1.0
P1,2015-02-13,289,1.0,0.7681660899653979,222,0.42560553633217996,123,0.6055363321799307,175,1.0,289,0.01730103806228374,5,0.30103806228373703,87,1.0
P1,2015-02-26,289,1.0,0.7923875432525952,229,0.4013840830449827,116,0.6020761245674741,174,1.0,289,0.01384083044982699,4,0.30103806228373703,87,1.0
P1,2015-03-06,291,1.0,0.7319587628865979,213,0.4020618556701031,117,0.5945017182130584,173,1.0,291,0.01718213058419244,5,0.29896907216494845,87,1.0
P1,2015-03-13,290,1.0,0.6068965517241379,176,0.5103448275862069,148,0.6620689655172414,192,1.0,290,0.020689655172413793,6,0.33448275862068966,97,1.0
P1,2015-03-20,291,1.0,0.6357388316151202,185,0.5051546391752577,147,0.5773195876288659,168,1.0,291,0.01718213058419244,5,0.32646048109965636,95,1.0
P1,2015-03-27,292,1.0,0.6541095890410958,191,0.5513698630136986,161,0.565068493150685,165,1.0,292,0.030821917808219176,9,0.3424657534246575,100,1.0
P1,2015-04-02,292,1.0,0.6232876712328768,182,0.5068493150684932,148,0.6335616438356164,185,1.0,292,0.02054794520547945,6,0.3424657534246575,100,1.0
P1,2015-04-10,289,1.0,0.657439446366782,190,0.4740484429065744,137,0.6608996539792388,191,1.0,289,0.0726643598615917,21,0.356401384083045,103,1.0
P1,2015-04-17,285,1.0,0.6280701754385964,179,0.4982456140350877,142,0.6982456140350877,199,1.0,285,0.0912280701754386,26,0.3017543859649123,86,1.0
P1,2015-04-24,286,1.0,0.5629370629370629,161,0.493006993006993,141,0.583916083916084,167,1.0,286,0.15384615384615385,44,0.3041958041958042,87,1.0
P1,2015-04-30,292,1.0,0.7328767123287672,214,0.3698630136986301,108,0.7054794520547946,206,1.0,292,0.07876712328767123,23,0.3116438356164384,91,1.0
P1,2015-05-08,291,1.0,0.7353951890034365,214,0.49140893470790376,143,0.7285223367697594,212,1.0,291,0.10309278350515463,30,0.3161512027491409,92,1.0
P1,2015-05-15,291,0.8419243986254296,0.8006872852233677,233,0.436426116838488,127,0.7319587628865979,213,0.8419243986254296,245,0.058419243986254296,17,0.31958762886597936,93,0.9690721649484536
P1,2015-05-22,292,0.8458904109589042,0.6472602739726028,189,0.4178082191780822,122,0.6232876712328768,182,0.8458904109589042,247,0.13013698630136986,38,0.3116438356164384,91,0.9486301369863014
P1,2015-05-29,287,0.8432055749128919,0.6550522648083623,188,0.3344947735191638,96,0.578397212543554,166,0.8432055749128919,242,0.1289198606271777,37,0.3240418118466899,93,0.9547038327526133
P1,2015-06-05,292,0.8356164383561644,0.6746575342465754,197,0.3835616438356164,112,0.5445205479452054,159,0.8356164383561644,244,0.1815068493150685,53,0.3150684931506849,92,0.9554794520547946
P1,2015-06-12,288,0.8229166666666666,0.5833333333333334,168,0.3402777777777778,98,0.5555555555555556,160,0.8229166666666666,237,0.17708333333333334,51,0.3298611111111111,95,0.9131944444444444
P1,2015-06-18,290,0.8413793103448276,0.6137931034482759,178,0.33448275862068966,97,0.6068965517241379,176,0.8413793103448276,244,0.14482758620689656,42,0.33793103448275863,98,0.9448275862068966
P1,2015-06-26,289,0.8200692041522492,0.6955017301038062,201,0.356401384083045,103,0.5882352941176471,170,0.8200692041522492,237,0.13494809688581316,39,0.33217993079584773,96,0.9619377162629758
P1,2015-07-03,289,0.7993079584775087,0.7716262975778547,223,0.35986159169550175,104,0.6193771626297578,179,0.7993079584775087,231,0.11072664359861592,32,0.3217993079584775,93,0.9411764705882353
P1,2015-07-09,294,0.8163265306122449,0.7210884353741497,212,0.45918367346938777,135,0.6292517006802721,185,0.8163265306122449,240,0.11904761904761904,35,0.36394557823129253,107,0.9455782312925171
P1,2015-07-17,295,0.8135593220338984,0.7186440677966102,212,0.376271186440678,111,0.6610169491525424,195,0.8135593220338984,240,0.07796610169491526,23,0.3593220338983051,106,0.9355932203389831
P1,2015-07-24,288,0.8263888888888888,0.7604166666666666,219,0.4930555555555556,142,0.7152777777777778,206,0.8263888888888888,238,0.07291666666666667,21,0.3472222222222222,100,0.9583333333333334
P1,2015-07-31,293,0.8191126279863481,0.8361774744027304,245,0.40273037542662116,118,0.7235494880546075,212,0.8191126279863481,240,0.04778156996587031,14,0.3583617747440273,105,0.9726962457337884
P1,2015-08-07,294,0.8129251700680272,0.8231292517006803,242,0.3673469387755102,108,0.7517006802721088,221,0.8129251700680272,239,0.061224489795918366,18,0.37755102040816324,111,0.9625850340136054
P1,2015-08-14,294,0.8469387755102041,0.8435374149659864,248,0.336734693877551,99,0.717687074829932,211,0.8469387755102041,249,0.061224489795918366,18,0.3707482993197279,109,0.9761904761904762
P1,2015-08-21,288,0.8333333333333334,0.7430555555555556,214,0.4097222222222222,118,0.6875,198,0.8333333333333334,240,0.1111111111111111,32,0.3506944444444444,101,0.9583333333333334
P1,2015-08-28,292,0.839041095890411,0.6335616438356164,185,0.3219178082191781,94,0.6095890410958904,178,0.839041095890411,245,0.1541095890410959,45,0.3767123287671233,110,0.9554794520547946
P1,2015-09-04,296,0.831081081081081,0.7871621621621622,233,0.28716216216216217,85,0.7162162162162162,212,0.831081081081081,246,0.037162162162162164,11,0.3952702702702703,117,0.9763513513513513
P1,2015-09-11,294,0.8299319727891157,0.7721088435374149,227,0.23129251700680273,68,0.564625850340136,166,0.8299319727891157,244,0.11904761904761904,35,0.3945578231292517,116,0.95578231292517
P1,2015-09-18,291,0.8350515463917526,0.7044673539518901,205,0.281786941580756,82,0.5085910652920962,148,0.8350515463917526,243,0.10996563573883161,32,0.3917525773195876,114,0.9587628865979382
P1,2015-09-25,282,0.8297872340425532,0.5709219858156028,161,0.39361702127659576,111,0.48936170212765956,138,0.8297872340425532,234,0.11702127659574468,33,0.3900709219858156,110,0.9290780141843972
P1,2015-10-02,292,0.8287671232876712,0.5547945205479452,162,0.3047945205479452,89,0.3904109589041096,114,0.8287671232876712,242,0.16095890410958905,47,0.3767123287671233,110,0.910958904109589
P1,2015-10-08,288,0.8368055555555556,0.6597222222222222,190,0.4930555555555556,142,0.7152777777777778,206,0.8368055555555556,241,0.1111111111111111,32,0.3402777777777778,98,0.96875
P1,2015-10-16,292,0.8253424657534246,0.684931506849315,200,0.4623287671232877,135,0.7226027397260274,211,0.8253424657534246,241,0.09246575342465753,27,0.3321917808219178,97,0.9657534246575342
P1,2015-10-23,289,0.8200692041522492,0.8062283737024222,233,0.45674740484429066,132,0.7474048442906575,216,0.8200692041522492,237,0.0726643598615917,21,0.35986159169550175,104,0.9653979238754326
P1,2015-10-30,288,0.8229166666666666,0.6354166666666666,183,0.46875,135,0.7048611111111112,203,0.8229166666666666,237,0.09027777777777778,26,0.34375,99,0.9513888888888888
P1,2015-11-06,287,0.818815331010453,0.5714285714285714,164,0.4181184668989547,120,0.5400696864111498,155,0.818815331010453,235,0.13240418118466898,38,0.3240418118466899,93,0.9512195121951219
P1,2015-11-13,291,0.8178694158075601,0.6460481099656358,188,0.5120274914089347,149,0.6804123711340206,198,0.8178694158075601,238,0.12027491408934708,35,0.31958762886597936,93,0.9553264604810997
P1,2015-11-20,290,0.8344827586206897,0.6206896551724138,180,0.35172413793103446,102,0.6827586206896552,198,0.8344827586206897,242,0.10344827586206896,30,0.3310344827586207,96,0.9551724137931035
P1,2015-11-27,289,0.8166089965397924,0.5986159169550173,173,0.35986159169550175,104,0.6228373702422145,180,0.8166089965397924,236,0.12110726643598616,35,0.328719723183391,95,0.9342560553633218
