period,feature,rows,available_rows,missing_rows,available_share
ALL,layer4_base_eligible,171499,171499,0,1.0
ALL,broad_opportunity_net_score,171499,171499,0,1.0
ALL,retention_friendly_score,171499,171499,0,1.0
ALL,score_balanced_pool_score,171499,171499,0,1.0
ALL,risk_aware_pool_score,171499,171499,0,1.0
ALL,momentum_continuation_score,171499,171499,0,1.0
ALL,pullback_repair_score,171499,171499,0,1.0
ALL,overlap_reacceleration_score,171499,171499,0,1.0
ALL,neutral_quality_liquidity_score,171499,171499,0,1.0
ALL,exhaustion_risk_score,171499,171499,0,1.0
ALL,breakdown_risk_score,171499,171499,0,1.0
ALL,forward_excess_vs_00631L_5d,171499,169985,1514,0.9911719601863568
ALL,forward_excess_vs_00631L_10d,171499,169636,1863,0.9891369628977429
ALL,forward_excess_vs_00631L_20d,171499,169040,2459,0.9856617239750669
ALL,forward_excess_vs_00631L_30d,171499,168426,3073,0.982081528172176
ALL,forward_excess_vs_00631L_40d,171499,167835,3664,0.9786354439384486
P1,layer4_base_eligible,119058,119058,0,1.0
P1,broad_opportunity_net_score,119058,119058,0,1.0
P1,retention_friendly_score,119058,119058,0,1.0
P1,score_balanced_pool_score,119058,119058,0,1.0
P1,risk_aware_pool_score,119058,119058,0,1.0
P1,momentum_continuation_score,119058,119058,0,1.0
P1,pullback_repair_score,119058,119058,0,1.0
P1,overlap_reacceleration_score,119058,119058,0,1.0
P1,neutral_quality_liquidity_score,119058,119058,0,1.0
P1,exhaustion_risk_score,119058,119058,0,1.0
P1,breakdown_risk_score,119058,119058,0,1.0
P1,forward_excess_vs_00631L_5d,119058,118395,663,0.9944312855918964
P1,forward_excess_vs_00631L_10d,119058,118345,713,0.994011322212703
P1,forward_excess_vs_00631L_20d,119058,118333,725,0.9939105310016967
P1,forward_excess_vs_00631L_30d,119058,118084,974,0.9918191133733139
P1,forward_excess_vs_00631L_40d,119058,118067,991,0.9916763258243881
P2,layer4_base_eligible,52149,52149,0,1.0
P2,broad_opportunity_net_score,52149,52149,0,1.0
P2,retention_friendly_score,52149,52149,0,1.0
P2,score_balanced_pool_score,52149,52149,0,1.0
P2,risk_aware_pool_score,52149,52149,0,1.0
P2,momentum_continuation_score,52149,52149,0,1.0
P2,pullback_repair_score,52149,52149,0,1.0
P2,overlap_reacceleration_score,52149,52149,0,1.0
P2,neutral_quality_liquidity_score,52149,52149,0,1.0
P2,exhaustion_risk_score,52149,52149,0,1.0
P2,breakdown_risk_score,52149,52149,0,1.0
P2,forward_excess_vs_00631L_5d,52149,51298,851,0.9836813745230014
P2,forward_excess_vs_00631L_10d,52149,50999,1150,0.9779478034094613
P2,forward_excess_vs_00631L_20d,52149,50415,1734,0.9667491227060921
P2,forward_excess_vs_00631L_30d,52149,50050,2099,0.9597499472664864
P2,forward_excess_vs_00631L_40d,52149,49476,2673,0.9487430247943393
2024_latest,layer4_base_eligible,37387,37387,0,1.0
2024_latest,broad_opportunity_net_score,37387,37387,0,1.0
2024_latest,retention_friendly_score,37387,37387,0,1.0
2024_latest,score_balanced_pool_score,37387,37387,0,1.0
2024_latest,risk_aware_pool_score,37387,37387,0,1.0
2024_latest,momentum_continuation_score,37387,37387,0,1.0
2024_latest,pullback_repair_score,37387,37387,0,1.0
2024_latest,overlap_reacceleration_score,37387,37387,0,1.0
2024_latest,neutral_quality_liquidity_score,37387,37387,0,1.0
2024_latest,exhaustion_risk_score,37387,37387,0,1.0
2024_latest,breakdown_risk_score,37387,37387,0,1.0
2024_latest,forward_excess_vs_00631L_5d,37387,36541,846,0.9773718137320458
2024_latest,forward_excess_vs_00631L_10d,37387,36247,1140,0.9695081177949555
2024_latest,forward_excess_vs_00631L_20d,37387,35661,1726,0.9538342204509589
2024_latest,forward_excess_vs_00631L_30d,37387,35295,2092,0.9440447214272341
2024_latest,forward_excess_vs_00631L_40d,37387,34717,2670,0.9285848022039747
2026YTD,layer4_base_eligible,7544,7544,0,1.0
2026YTD,broad_opportunity_net_score,7544,7544,0,1.0
2026YTD,retention_friendly_score,7544,7544,0,1.0
2026YTD,score_balanced_pool_score,7544,7544,0,1.0
2026YTD,risk_aware_pool_score,7544,7544,0,1.0
2026YTD,momentum_continuation_score,7544,7544,0,1.0
2026YTD,pullback_repair_score,7544,7544,0,1.0
2026YTD,overlap_reacceleration_score,7544,7544,0,1.0
2026YTD,neutral_quality_liquidity_score,7544,7544,0,1.0
2026YTD,exhaustion_risk_score,7544,7544,0,1.0
2026YTD,breakdown_risk_score,7544,7544,0,1.0
2026YTD,forward_excess_vs_00631L_5d,7544,6749,795,0.8946182396606575
2026YTD,forward_excess_vs_00631L_10d,7544,6460,1084,0.8563096500530223
2026YTD,forward_excess_vs_00631L_20d,7544,5884,1660,0.7799575821845175
2026YTD,forward_excess_vs_00631L_30d,7544,5513,2031,0.730779427359491
2026YTD,forward_excess_vs_00631L_40d,7544,4929,2615,0.6533669141039237
