period,feature,rows,available_rows,missing_rows,available_share
ALL,layer1_b30_pass_through_eligible,171499,171499,0,1.0
ALL,capital_support_context,171499,171499,0,1.0
ALL,rs_support_context,171499,171499,0,1.0
ALL,risk_penalty_context,171499,171499,0,1.0
ALL,RS20,171499,169823,1676,0.9902273482644214
ALL,RS30_proxy,171499,169823,1676,0.9902273482644214
ALL,RS60,171499,166680,4819,0.9719007107913166
ALL,BIAS20_percentile,171499,170123,1376,0.9919766296013388
ALL,BIAS60_percentile,171499,166896,4603,0.9731601933538971
ALL,drawdown_20d,171499,170123,1376,0.9919766296013388
ALL,drawdown_60d,171499,166896,4603,0.9731601933538971
ALL,MA20_position,171499,170123,1376,0.9919766296013388
ALL,MA60_position,171499,166896,4603,0.9731601933538971
ALL,momentum_sleeve_candidate_feature,171499,171499,0,1.0
ALL,pullback_repair_sleeve_candidate_feature,171499,171499,0,1.0
ALL,overlap_sleeve_candidate_feature,171499,171499,0,1.0
P1,layer1_b30_pass_through_eligible,119058,119058,0,1.0
P1,capital_support_context,119058,119058,0,1.0
P1,rs_support_context,119058,119058,0,1.0
P1,risk_penalty_context,119058,119058,0,1.0
P1,RS20,119058,117491,1567,0.9868383476960809
P1,RS30_proxy,119058,117491,1567,0.9868383476960809
P1,RS60,119058,114492,4566,0.9616489442120647
P1,BIAS20_percentile,119058,117789,1269,0.9893413294360732
P1,BIAS60_percentile,119058,114705,4353,0.9634379882074283
P1,drawdown_20d,119058,117789,1269,0.9893413294360732
P1,drawdown_60d,119058,114705,4353,0.9634379882074283
P1,MA20_position,119058,117789,1269,0.9893413294360732
P1,MA60_position,119058,114705,4353,0.9634379882074283
P1,momentum_sleeve_candidate_feature,119058,119058,0,1.0
P1,pullback_repair_sleeve_candidate_feature,119058,119058,0,1.0
P1,overlap_sleeve_candidate_feature,119058,119058,0,1.0
P2,layer1_b30_pass_through_eligible,52149,52149,0,1.0
P2,capital_support_context,52149,52149,0,1.0
P2,rs_support_context,52149,52149,0,1.0
P2,risk_penalty_context,52149,52149,0,1.0
P2,RS20,52149,52042,107,0.9979481869259238
P2,RS30_proxy,52149,52042,107,0.9979481869259238
P2,RS60,52149,51899,250,0.9952060442194481
P2,BIAS20_percentile,52149,52044,105,0.9979865385721682
P2,BIAS60_percentile,52149,51902,247,0.9952635716888147
P2,drawdown_20d,52149,52044,105,0.9979865385721682
P2,drawdown_60d,52149,51902,247,0.9952635716888147
P2,MA20_position,52149,52044,105,0.9979865385721682
P2,MA60_position,52149,51902,247,0.9952635716888147
P2,momentum_sleeve_candidate_feature,52149,52149,0,1.0
P2,pullback_repair_sleeve_candidate_feature,52149,52149,0,1.0
P2,overlap_sleeve_candidate_feature,52149,52149,0,1.0
2024_latest,layer1_b30_pass_through_eligible,37387,37387,0,1.0
2024_latest,capital_support_context,37387,37387,0,1.0
2024_latest,rs_support_context,37387,37387,0,1.0
2024_latest,risk_penalty_context,37387,37387,0,1.0
2024_latest,RS20,37387,37310,77,0.9979404605879049
2024_latest,RS30_proxy,37387,37310,77,0.9979404605879049
2024_latest,RS60,37387,37212,175,0.9953192286088748
2024_latest,BIAS20_percentile,37387,37312,75,0.9979939551180892
2024_latest,BIAS60_percentile,37387,37214,173,0.995372723139059
2024_latest,drawdown_20d,37387,37312,75,0.9979939551180892
2024_latest,drawdown_60d,37387,37214,173,0.995372723139059
2024_latest,MA20_position,37387,37312,75,0.9979939551180892
2024_latest,MA60_position,37387,37214,173,0.995372723139059
2024_latest,momentum_sleeve_candidate_feature,37387,37387,0,1.0
2024_latest,pullback_repair_sleeve_candidate_feature,37387,37387,0,1.0
2024_latest,overlap_sleeve_candidate_feature,37387,37387,0,1.0
2026YTD,layer1_b30_pass_through_eligible,7544,7544,0,1.0
2026YTD,capital_support_context,7544,7544,0,1.0
2026YTD,rs_support_context,7544,7544,0,1.0
2026YTD,risk_penalty_context,7544,7544,0,1.0
2026YTD,RS20,7544,7530,14,0.9981442205726405
2026YTD,RS30_proxy,7544,7530,14,0.9981442205726405
2026YTD,RS60,7544,7503,41,0.9945652173913043
2026YTD,BIAS20_percentile,7544,7530,14,0.9981442205726405
2026YTD,BIAS60_percentile,7544,7504,40,0.9946977730646872
2026YTD,drawdown_20d,7544,7530,14,0.9981442205726405
2026YTD,drawdown_60d,7544,7504,40,0.9946977730646872
2026YTD,MA20_position,7544,7530,14,0.9981442205726405
2026YTD,MA60_position,7544,7504,40,0.9946977730646872
2026YTD,momentum_sleeve_candidate_feature,7544,7544,0,1.0
2026YTD,pullback_repair_sleeve_candidate_feature,7544,7544,0,1.0
2026YTD,overlap_sleeve_candidate_feature,7544,7544,0,1.0
