event_id,decision_date,selected,second_candidate,primary80_equal_weight_forward_5D,primary80_median_forward_5D,forward_return_role,selected_PIT_rank,selected_block_A,selected_block_B,selected_block_C,selected_block_D,selected_block_E,selected_block_F
E5_2024-04-22,2024-04-22,2515,5009,0.04140808551184255,0.03558274610846768,evaluation_metadata_only_not_rule,1.0,86.58008658008657,87.66233766233765,56.89102564102564,38.66688866688867,80.0,50.0
E5_2024-04-23,2024-04-23,2515,1513,0.019158736207361977,0.014787462764866088,evaluation_metadata_only_not_rule,1.0,91.77489177489178,89.28571428571428,57.532051282051285,39.53268953268954,80.0,50.0
E5_2024-04-24,2024-04-24,2515,2603,0.02549056966131647,0.01858737038175806,evaluation_metadata_only_not_rule,1.0,95.23809523809524,90.25974025974028,57.532051282051285,40.83139083139083,80.0,50.0
E5_2024-04-25,2024-04-25,2515,2603,0.020675335032021763,0.019099528525000187,evaluation_metadata_only_not_rule,2.0,92.64069264069263,90.90909090909092,59.77564102564103,30.66100566100566,80.0,50.0
E5_2024-04-26,2024-04-26,2515,2618,0.004162970655282918,0.006446116249148037,evaluation_metadata_only_not_rule,3.0,89.03508771929825,91.77631578947368,59.09090909090909,30.62485759854181,80.0,50.0
E5_2024-04-29,2024-04-29,2515,2618,0.01512154388358804,0.013907857060262874,evaluation_metadata_only_not_rule,2.0,91.55555555555554,92.66666666666666,58.38815789473684,34.81578947368421,80.0,50.0
E5_2024-04-30,2024-04-30,2515,2486,0.0015329170885049737,0.0044737190787565995,evaluation_metadata_only_not_rule,5.0,79.1111111111111,90.33333333333331,58.0592105263158,38.10526315789475,80.0,50.0
E5_2024-05-02,2024-05-02,2515,2618,0.009339789123558578,0.004917626014490861,evaluation_metadata_only_not_rule,3.0,83.11111111111111,88.33333333333333,57.89473684210527,36.99122807017544,80.0,50.0
E5_2024-05-03,2024-05-03,2515,2618,-0.0035301779395555274,0.0027097646225081595,evaluation_metadata_only_not_rule,17.0,52.88888888888889,87.0,55.75657894736842,41.42397660818714,80.0,50.0
E7_2024-08-02,2024-08-02,2881,5508,0.07467374180736495,0.06840077506495945,evaluation_metadata_only_not_rule,1.0,87.38738738738738,86.14864864864865,77.79605263157895,53.81697486960645,80.0,50.0
E7_2024-08-05,2024-08-05,2881,3374,0.09418675030505573,0.07905700052341724,evaluation_metadata_only_not_rule,5.0,54.54545454545454,76.62337662337663,77.05696202531645,50.71236780097539,80.0,50.0
E11_2025-04-08,2025-04-08,2303,2884,0.16371731580813675,0.16050919626507087,evaluation_metadata_only_not_rule,1.0,92.69406392694064,81.16438356164383,72.94520547945206,58.67579908675799,80.0,50.0
E13_2025-08-01,2025-08-01,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-04,2025-08-04,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-05,2025-08-05,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-06,2025-08-06,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-07,2025-08-07,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-08,2025-08-08,,,,,evaluation_metadata_only_not_rule,,,,,,,
