snapshot_date,primary80_rows,close_feature_ready_rows,adjusted_HLC_KD_ready_rows,full_feature_ready_rows,close_feature_snapshot_complete,KD_price_snapshot_complete,selector_completeness_ready,selector_completeness_status,silent_exclusion_allowed
2023-07-14,80,79,25,25,False,False,False,selector_completeness_blocked,False
2023-07-21,80,79,56,54,False,False,False,selector_completeness_blocked,False
2023-07-28,80,79,61,58,False,False,False,selector_completeness_blocked,False
2023-08-04,80,79,62,60,False,False,False,selector_completeness_blocked,False
2023-08-11,80,79,53,51,False,False,False,selector_completeness_blocked,False
2023-08-18,80,79,66,64,False,False,False,selector_completeness_blocked,False
2023-08-25,80,79,60,59,False,False,False,selector_completeness_blocked,False
2023-09-01,80,79,73,70,False,False,False,selector_completeness_blocked,False
2023-09-08,80,80,71,69,True,False,False,selector_completeness_blocked,False
2023-09-15,80,79,66,64,False,False,False,selector_completeness_blocked,False
2023-09-22,80,79,69,65,False,False,False,selector_completeness_blocked,False
2023-09-28,80,80,76,75,True,False,False,selector_completeness_blocked,False
2023-10-06,80,78,78,75,False,False,False,selector_completeness_blocked,False
2023-10-13,80,78,78,78,False,False,False,selector_completeness_blocked,False
2023-10-20,80,80,79,77,True,False,False,selector_completeness_blocked,False
2023-10-27,80,80,80,78,True,True,False,selector_completeness_blocked,False
2023-11-03,80,80,79,77,True,False,False,selector_completeness_blocked,False
2023-11-10,80,79,76,74,False,False,False,selector_completeness_blocked,False
2023-11-17,80,79,78,75,False,False,False,selector_completeness_blocked,False
2023-11-24,80,79,78,76,False,False,False,selector_completeness_blocked,False
2023-12-01,80,80,78,77,True,False,False,selector_completeness_blocked,False
2023-12-08,80,79,77,74,False,False,False,selector_completeness_blocked,False
2023-12-15,80,79,78,76,False,False,False,selector_completeness_blocked,False
2023-12-22,80,80,79,77,True,False,False,selector_completeness_blocked,False
2023-12-29,80,80,78,77,True,False,False,selector_completeness_blocked,False
2024-01-05,80,80,77,74,True,False,False,selector_completeness_blocked,False
2024-01-12,80,79,78,75,False,False,False,selector_completeness_blocked,False
2024-01-19,80,79,79,76,False,False,False,selector_completeness_blocked,False
2024-01-26,80,78,77,75,False,False,False,selector_completeness_blocked,False
2024-02-02,80,79,79,78,False,False,False,selector_completeness_blocked,False
2024-02-05,80,79,78,76,False,False,False,selector_completeness_blocked,False
2024-02-16,80,79,79,77,False,False,False,selector_completeness_blocked,False
2024-02-23,80,79,78,77,False,False,False,selector_completeness_blocked,False
2024-03-01,80,78,78,77,False,False,False,selector_completeness_blocked,False
2024-03-08,80,80,80,79,True,True,False,selector_completeness_blocked,False
2024-03-15,80,79,79,77,False,False,False,selector_completeness_blocked,False
2024-03-22,80,79,79,77,False,False,False,selector_completeness_blocked,False
2024-03-29,80,80,80,78,True,True,False,selector_completeness_blocked,False
2024-04-03,80,80,80,78,True,True,False,selector_completeness_blocked,False
2024-04-12,80,79,79,79,False,False,False,selector_completeness_blocked,False
2024-04-19,80,79,79,78,False,False,False,selector_completeness_blocked,False
2024-04-26,80,79,79,78,False,False,False,selector_completeness_blocked,False
2024-05-03,80,79,79,77,False,False,False,selector_completeness_blocked,False
2024-05-10,80,79,79,77,False,False,False,selector_completeness_blocked,False
2024-05-17,80,79,79,79,False,False,False,selector_completeness_blocked,False
2024-05-24,80,80,80,79,True,True,False,selector_completeness_blocked,False
2024-05-31,80,78,78,77,False,False,False,selector_completeness_blocked,False
2024-06-07,80,79,79,77,False,False,False,selector_completeness_blocked,False
2024-06-14,80,80,80,77,True,True,False,selector_completeness_blocked,False
2024-06-21,80,79,79,76,False,False,False,selector_completeness_blocked,False
2024-06-28,80,79,79,78,False,False,False,selector_completeness_blocked,False
2024-07-05,80,78,78,76,False,False,False,selector_completeness_blocked,False
2024-07-12,80,79,78,78,False,False,False,selector_completeness_blocked,False
2024-07-19,80,78,78,78,False,False,False,selector_completeness_blocked,False
2024-07-26,80,78,78,78,False,False,False,selector_completeness_blocked,False
2024-08-02,80,78,78,76,False,False,False,selector_completeness_blocked,False
2024-08-09,80,78,78,75,False,False,False,selector_completeness_blocked,False
2024-08-16,80,80,80,78,True,True,False,selector_completeness_blocked,False
2024-08-23,80,80,76,75,True,False,False,selector_completeness_blocked,False
2024-08-30,80,80,76,76,True,False,False,selector_completeness_blocked,False
2024-09-06,80,80,79,76,True,False,False,selector_completeness_blocked,False
2024-09-13,80,80,80,78,True,True,False,selector_completeness_blocked,False
2024-09-20,80,79,79,76,False,False,False,selector_completeness_blocked,False
2024-09-27,80,79,79,77,False,False,False,selector_completeness_blocked,False
