scenario,date,held_ticker_before_close,held_ticker_after_close,quantity_after_close,NAV_open,prior_adjusted_mark,current_adjusted_mark,adjustment_factor,adjusted_source_hash,gross_return_from_same_asset,NAV_before_transition_cost,transition_type,transition_cost_rate,NAV_close,net_daily_return,price_status,corporate_action_scale_guard,cross_asset_nominal_price_return_used
placebo_seed_71,2024-08-14,1402,1402,0.015699247602266396,0.5573232898804571,33.74420547485352,34.40958404541016,0.9505409756962694,9013a26629f7da4c54f6eb01a94d9c5616644493fd8f96ba302174c24bdaec5d,0.019718306037831868,0.5683127610723312,hold,0.0,0.5683127610723312,0.019718306037831868,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-15,1402,2801,0.03173387915605956,0.5683127610723312,34.40958404541016,33.696678161621094,0.9505409714080645,9013a26629f7da4c54f6eb01a94d9c5616644493fd8f96ba302174c24bdaec5d,-0.02071823602541234,0.5565383231521809,stock_to_stock,0.00785,0.5521694973154363,-0.028405597872612764,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-16,2801,2801,0.03173387915605956,0.5521694973154363,16.135337829589844,16.32080078125,0.9736841955538563,b008e6f9ec5e9fbf0904e3da19e41d1299840ffcc70a30523d32cc81b19e6571,0.011494209394242949,0.5585162491386938,hold,0.0,0.5585162491386938,0.011494209394242949,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-19,2801,2801,0.03173387915605956,0.5585162491386938,16.32080078125,16.413532257080078,0.9736841956384461,b008e6f9ec5e9fbf0904e3da19e41d1299840ffcc70a30523d32cc81b19e6571,0.00568179693343307,0.5616896250503226,hold,0.0,0.5616896250503226,0.00568179693343307,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-20,2801,2801,0.03173387915605956,0.5616896250503226,16.413532257080078,16.506263732910156,0.9736841957220855,b008e6f9ec5e9fbf0904e3da19e41d1299840ffcc70a30523d32cc81b19e6571,0.005649696505155344,0.5648630009619514,hold,0.0,0.5648630009619514,0.005649696505155344,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-21,2801,2801,0.03173387915605956,0.5648630009619514,16.506263732910156,16.552631378173828,0.9736841987161076,b008e6f9ec5e9fbf0904e3da19e41d1299840ffcc70a30523d32cc81b19e6571,0.0028090939302771734,0.5664497541893918,hold,0.0,0.5664497541893918,0.0028090939302771734,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-22,2801,2801,0.03173387915605956,0.5664497541893918,16.552631378173828,16.598997116088867,0.9736841987490968,b008e6f9ec5e9fbf0904e3da19e41d1299840ffcc70a30523d32cc81b19e6571,0.0028011097967286513,0.5680364421452062,hold,0.0,0.5680364421452062,0.0028011097967286513,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-23,2801,6223,0.0006983610360277155,0.5680364421452062,16.598997116088867,16.598997116088867,0.9736841987490968,b008e6f9ec5e9fbf0904e3da19e41d1299840ffcc70a30523d32cc81b19e6571,0.0,0.5680364421452062,stock_to_stock,0.00785,0.5635773560743664,-0.007849999999999802,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-26,6223,6223,0.0006983610360277155,0.5635773560743664,792.1588134765625,783.3242797851562,0.9816093731643563,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,-0.011152477938904615,0.5572920720438809,hold,0.0,0.5572920720438809,-0.011152477938904615,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-27,6223,6223,0.0006983610360277155,0.5572920720438809,783.3242797851562,799.030029296875,0.9816093726005836,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,0.020050124727432728,0.5684658475979701,hold,0.0,0.5684658475979701,0.020050124727432728,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-28,6223,6223,0.0006983610360277155,0.5684658475979701,799.030029296875,759.7656860351562,0.9816094134821141,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,-0.04914000953915376,0.5405314304243227,hold,0.0,0.5405314304243227,-0.04914000953915387,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-29,6223,6223,0.0006983610360277155,0.5405314304243227,759.7656860351562,753.8760375976562,0.9816094239552816,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,-0.007751927397820713,0.5363412700194332,hold,0.0,0.5363412700194332,-0.007751927397820713,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-08-30,6223,6223,0.0006983610360277155,0.5363412700194332,753.8760375976562,753.8760375976562,0.9816094239552816,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,0.0,0.5363412700194332,hold,0.0,0.5363412700194332,0.0,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-02,6223,6223,0.0006983610360277155,0.5363412700194332,753.8760375976562,739.1519165039062,0.9816094508684013,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,-0.019531223118154473,0.5258658690072093,hold,0.0,0.5258658690072093,-0.019531223118154473,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-03,6223,2357,0.0009511337517393573,0.5258658690072093,739.1519165039062,741.1151123046875,0.9816094202711093,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,0.0026560112433542393,0.5272625746677887,stock_to_stock,0.00785,0.5231235634566466,-0.005214838444906111,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-04,2357,2357,0.0009511337517393573,0.5231235634566466,491.8885498046875,472.2130432128906,0.8943428848728989,f075c009239735aa780b06f42e3c01b212bea134a87eef6099321582ce2f6b65,-0.03999992803168395,0.5021986585667026,hold,0.0,0.5021986585667026,-0.03999992803168395,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-05,2357,2357,0.0009511337517393573,0.5021986585667026,472.2130432128906,465.95263671875,0.8943428727807101,f075c009239735aa780b06f42e3c01b212bea134a87eef6099321582ce2f6b65,-0.013257589099075817,0.4955407151053182,hold,0.0,0.4955407151053182,-0.013257589099075817,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-06,2357,2357,0.0009511337517393573,0.4955407151053182,465.95263671875,471.3186950683594,0.8943428748925225,f075c009239735aa780b06f42e3c01b212bea134a87eef6099321582ce2f6b65,0.0115163171677648,0.5012475191500121,hold,0.0,0.5012475191500121,0.0115163171677648,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-09,2357,2357,0.0009511337517393573,0.5012475191500121,471.3186950683594,476.6847534179688,0.8943428769567895,f075c009239735aa780b06f42e3c01b212bea134a87eef6099321582ce2f6b65,0.011385201575403459,0.5069543231947059,hold,0.0,0.5069543231947059,0.011385201575403459,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-10,2357,2402,0.012129578685967915,0.5069543231947059,476.6847534179688,471.3186950683594,0.8943428748925225,f075c009239735aa780b06f42e3c01b212bea134a87eef6099321582ce2f6b65,-0.011257037929434999,0.5012475191500121,stock_to_stock,0.00785,0.4973127261246845,-0.01901867018168879,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-11,2402,2402,0.012129578685967915,0.4973127261246845,39.03058242797852,38.45940399169922,0.9519654093840416,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.014634125363957251,0.49003498934548456,hold,0.0,0.49003498934548456,-0.014634125363957251,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-12,2402,2402,0.012129578685967915,0.49003498934548456,38.45940399169922,39.93495178222656,0.951965460212981,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,0.0383663717421574,0.5088358539133776,hold,0.0,0.5088358539133776,0.0383663717421574,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-13,2402,2402,0.012129578685967915,0.5088358539133776,39.93495178222656,39.50656509399414,0.9519654239516661,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.010727111693248137,0.5033775148749196,hold,0.0,0.5033775148749196,-0.010727111693248026,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-16,2402,2402,0.012129578685967915,0.5033775148749196,39.50656509399414,39.60176086425781,0.9519654403086972,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,0.0024096190098323866,0.5045904629038843,hold,0.0,0.5045904629038843,0.0024096190098323866,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-18,2402,2402,0.012129578685967915,0.5045904629038843,39.60176086425781,38.60219955444336,0.9519654816457555,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.02524032487445771,0.4918544356916373,hold,0.0,0.4918544356916373,-0.02524032487445771,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-19,2402,2402,0.012129578685967915,0.4918544356916373,38.60219955444336,39.36376953125,0.9519654409633372,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,0.0197286679411246,0.5015580685287668,hold,0.0,0.5015580685287668,0.0197286679411246,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-20,2402,2402,0.012129578685967915,0.5015580685287668,39.36376953125,39.12577819824219,0.9519654416259411,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.0060459487453018435,0.49852567415364935,hold,0.0,0.49852567415364935,-0.0060459487453018435,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-23,2402,2402,0.012129578685967915,0.49852567415364935,39.12577819824219,38.98298645019531,0.951965463343182,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.00364955675318146,0.49670627641290754,hold,0.0,0.49670627641290754,-0.00364955675318146,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-24,2402,2402,0.012129578685967915,0.49670627641290754,38.98298645019531,39.64936065673828,0.9519654070625293,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,0.01709397527545331,0.5051969612210723,hold,0.0,0.5051969612210723,0.01709397527545331,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-25,2402,2402,0.012129578685967915,0.5051969612210723,39.64936065673828,40.934513092041016,0.9519654207451399,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,0.03241294220173829,0.5215718811256247,hold,0.0,0.5215718811256247,0.03241294220173829,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-26,2402,2402,0.012129578685967915,0.5215718811256247,40.934513092041016,40.36333847045898,0.9519654957045969,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.013953375243471289,0.5142941929518356,hold,0.0,0.5142941929518356,-0.013953375243471289,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-27,2402,2402,0.012129578685967915,0.5142941929518356,40.36333847045898,40.03014755249024,0.951965476308734,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.008254790871983775,0.5100488019423426,hold,0.0,0.5100488019423426,-0.008254790871983775,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-09-30,2402,2402,0.012129578685967915,0.5100488019423426,40.03014755249024,39.26857376098633,0.9519654245087594,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.01902500585353295,0.5003451204998021,hold,0.0,0.5003451204998021,-0.01902500585353295,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-01,2402,2402,0.012129578685967915,0.5003451204998021,39.26857376098633,40.88691711425781,0.9519654572285403,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,0.041212175494881986,0.5209654314138478,hold,0.0,0.5209654314138478,0.041212175494881986,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-04,2402,2402,0.012129578685967915,0.5209654314138478,40.88691711425781,40.83932113647461,0.9519654937969824,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.0011640882008833175,0.5203589817020708,hold,0.0,0.5203589817020708,-0.0011640882008833175,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-07,2402,2402,0.012129578685967915,0.5203589817020708,40.83932113647461,40.934513092041016,0.9519654207451399,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,0.0023308897630374137,0.5215718811256248,hold,0.0,0.5215718811256248,0.0023308897630374137,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-08,2402,2402,0.012129578685967915,0.5215718811256248,40.934513092041016,41.743682861328125,0.9519654347528417,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,0.019767421380283645,0.5318820122799423,hold,0.0,0.5318820122799423,0.019767421380283645,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-09,2402,2402,0.012129578685967915,0.5318820122799423,41.743682861328125,42.21966552734375,0.9519654335947628,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,0.011402507718277555,0.5379468010301773,hold,0.0,0.5379468010301773,0.011402507718277555,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-11,2402,2402,0.012129578685967915,0.5379468010301773,42.21966552734375,41.41049575805664,0.95196541972544,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.019165707714170477,0.5276366698758599,hold,0.0,0.5276366698758599,-0.019165707714170588,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-14,2402,2402,0.012129578685967915,0.5276366698758599,41.41049575805664,42.26726913452149,0.9519654883319242,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,0.02068976380941212,0.5385533479527762,hold,0.0,0.5385533479527762,0.02068976380941212,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-15,2402,2884,0.018251065722017276,0.5385533479527762,42.26726913452149,41.36289978027344,0.9519654557878351,5848be44f4e7b3c47998f8619af47a11e83a4713a6119e588f494b2ae47195ea,-0.02139644629913917,0.527030220164083,stock_to_stock,0.00785,0.5228930329357949,-0.029078484195691034,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-16,2884,2884,0.018251065722017276,0.5228930329357949,26.248750686645508,25.973892211914062,0.925362424216067,ccdf8babecd4aa24cbe8520f6807f9417350d9055f9ecd599eb6e7516d2e52f2,-0.010471297396690393,0.5174176644812668,hold,0.0,0.5174176644812668,-0.010471297396690393,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-17,2884,2884,0.018251065722017276,0.5174176644812668,25.973892211914062,25.882274627685547,0.9253624677285356,ccdf8babecd4aa24cbe8520f6807f9417350d9055f9ecd599eb6e7516d2e52f2,-0.0035272951578081413,0.5155925796587776,hold,0.0,0.5155925796587776,-0.0035272951578082523,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-18,2884,2884,0.018251065722017276,0.5155925796587776,25.882274627685547,26.38617706298828,0.9253624637703456,ccdf8babecd4aa24cbe8520f6807f9417350d9055f9ecd599eb6e7516d2e52f2,0.019469016635953684,0.5256306601695286,hold,0.0,0.5256306601695286,0.019469016635953684,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-21,2884,2884,0.018251065722017276,0.5256306601695286,26.38617706298828,25.7906551361084,0.9253624431149461,ccdf8babecd4aa24cbe8520f6807f9417350d9055f9ecd599eb6e7516d2e52f2,-0.02256946602981824,0.5137674568406015,hold,0.0,0.5137674568406015,-0.02256946602981824,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-22,2884,6223,0.0006122779363970501,0.5137674568406015,25.7906551361084,25.83646583557129,0.9253624579929509,ccdf8babecd4aa24cbe8520f6807f9417350d9055f9ecd599eb6e7516d2e52f2,0.00177625187189423,0.514680037247533,stock_to_stock,0.00785,0.5106397989551398,-0.006087691705300324,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-23,6223,6223,0.0006122779363970501,0.5106397989551398,818.6622314453125,844.18408203125,0.9816093977107558,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,0.031175067818726365,0.5265590293185071,hold,0.0,0.5265590293185071,0.031175067818726365,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-24,6223,6223,0.0006122779363970501,0.5265590293185071,844.18408203125,844.18408203125,0.9816093977107558,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,0.0,0.5265590293185071,hold,0.0,0.5265590293185071,0.0,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-25,6223,6223,0.0006122779363970501,0.5265590293185071,844.18408203125,798.0484619140625,0.9816094242485394,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,-0.05465113723321735,0.49778197954583164,hold,0.0,0.49778197954583164,-0.05465113723321735,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-28,6223,6223,0.0006122779363970501,0.49778197954583164,798.0484619140625,791.1771850585938,0.9816094107426722,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,-0.008610099741297006,0.49349602705252177,hold,0.0,0.49349602705252177,-0.008610099741297006,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-29,6223,6223,0.0006122779363970501,0.49349602705252177,791.1771850585938,783.3242797851562,0.9816093731643563,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,-0.009925596215032306,0.4885977847542758,hold,0.0,0.4885977847542758,-0.009925596215032306,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-10-30,6223,6223,0.0006122779363970501,0.4885977847542758,783.3242797851562,790.1956176757812,0.981609462951281,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,0.008772022096020793,0.4928837753182071,hold,0.0,0.4928837753182071,0.008772022096020793,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-01,6223,6223,0.0006122779363970501,0.4928837753182071,790.1956176757812,774.4898071289062,0.9816093879960789,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,-0.019875851239305575,0.4830872907217151,hold,0.0,0.4830872907217151,-0.019875851239305575,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-04,6223,6223,0.0006122779363970501,0.4830872907217151,774.4898071289062,802.9564819335938,0.9816093911168627,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,0.036755389861379495,0.5008433524292693,hold,0.0,0.5008433524292693,0.036755389861379495,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-05,6223,3702,0.006841346805248306,0.5008433524292693,802.9564819335938,805.9013671875,0.9816094606425091,f1281a44fb7ed97722095a7f0928fd36cae1f5b8f9d73abfa169467953929898,0.0036675527505733996,0.5026802218440776,stock_to_stock,0.00785,0.49873418210260156,-0.004211237538518708,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-06,3702,3702,0.006841346805248306,0.49873418210260156,69.67790222167969,70.25138092041016,0.9558011009579613,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,0.00823042428725751,0.5028389760278643,hold,0.0,0.5028389760278643,0.00823042428725751,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-07,3702,3702,0.006841346805248306,0.5028389760278643,70.25138092041016,73.69226837158203,0.9558011651104912,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,0.04897964148306433,0.5274678487974203,hold,0.0,0.5274678487974203,0.04897964148306433,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-08,3702,3702,0.006841346805248306,0.5274678487974203,73.69226837158203,73.21436309814453,0.9558011038718182,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.006485148089453996,0.5240471416855432,hold,0.0,0.5240471416855432,-0.006485148089454107,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-11,3702,3702,0.006841346805248306,0.5240471416855432,73.21436309814453,72.25856018066406,0.9558010798822854,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.013054855318473613,0.5172057820707788,hold,0.0,0.5172057820707788,-0.013054855318473613,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-12,3702,3702,0.006841346805248306,0.5172057820707788,72.25856018066406,71.6850814819336,0.9558010864257812,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.007936481121359584,0.5131009881455161,hold,0.0,0.5131009881455161,-0.007936481121359584,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-13,3702,3702,0.006841346805248306,0.5131009881455161,71.6850814819336,72.92762756347656,0.9558011093919143,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,0.017333398468077688,0.5219947720274067,hold,0.0,0.5219947720274067,0.017333398468077688,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-14,3702,3702,0.006841346805248306,0.5219947720274067,72.92762756347656,72.5453109741211,0.9558011793897792,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.005242410895962557,0.5192582609468948,hold,0.0,0.5192582609468948,-0.005242410895962557,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-15,3702,3702,0.006841346805248306,0.5192582609468948,72.5453109741211,72.0674057006836,0.9558011172711781,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.0065876797138271215,0.5158375538350177,hold,0.0,0.5158375538350177,-0.0065876797138271215,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-18,3702,3702,0.006841346805248306,0.5158375538350177,72.0674057006836,72.35414123535156,0.9558011116542282,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,0.003978713148893753,0.5178899234931543,hold,0.0,0.5178899234931543,0.003978713148893753,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-19,3702,3702,0.006841346805248306,0.5178899234931543,72.35414123535156,72.0674057006836,0.9558011172711781,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.00396294572463074,0.5158375538350178,hold,0.0,0.5158375538350178,-0.003962945724630629,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-20,3702,3702,0.006841346805248306,0.5158375538350178,72.0674057006836,71.11160278320312,0.9558010930748172,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.013262624180620408,0.5089961942202534,hold,0.0,0.5089961942202534,-0.013262624180620408,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-21,3702,3702,0.006841346805248306,0.5089961942202534,71.11160278320312,69.29558563232422,0.9558011811355065,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.02553756461396839,0.4959976710220897,hold,0.0,0.4959976710220897,-0.02553756461396839,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-22,3702,3702,0.006841346805248306,0.4959976710220897,69.29558563232422,67.47956085205078,0.9558011658709294,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.02620693315024558,0.4829990932149363,hold,0.0,0.4829990932149363,-0.02620693315024558,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-25,3702,3702,0.006841346805248306,0.4829990932149363,67.47956085205078,67.19282531738281,0.95580117212673,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.004249220520220032,0.4809467235567997,hold,0.0,0.4809467235567997,-0.004249220520220032,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-26,3702,3702,0.006841346805248306,0.4809467235567997,67.19282531738281,67.47956085205078,0.9558011658709294,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,0.004267353446050004,0.4829990932149362,hold,0.0,0.4829990932149362,0.004267353446050004,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-27,3702,3702,0.006841346805248306,0.4829990932149362,67.47956085205078,66.81050109863281,0.9558011393447212,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.009914998630250249,0.47821015786729804,hold,0.0,0.47821015786729804,-0.009914998630250249,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-28,3702,3702,0.006841346805248306,0.47821015786729804,66.81050109863281,66.90608215332031,0.9558011736188616,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,0.00143062921420678,0.4788942992896734,hold,0.0,0.4788942992896734,0.00143062921420678,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-11-29,3702,3702,0.006841346805248306,0.4788942992896734,66.90608215332031,67.28839874267578,0.9558010977874865,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,0.00571422772117125,0.48163081037018535,hold,0.0,0.48163081037018535,0.00571422772117125,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-12-02,3702,3702,0.006841346805248306,0.48163081037018535,67.28839874267578,68.05303955078125,0.95580115825358,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,0.01136363507518734,0.48710388714019887,hold,0.0,0.48710388714019887,0.01136363507518734,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
placebo_seed_71,2024-12-03,3702,3702,0.006841346805248306,0.48710388714019887,68.05303955078125,67.09723663330078,0.9558011331933669,e97a36257301246b647daf446486aa8b4b0056aff02fa2cbf249be427815c460,-0.014044970273036084,0.48026252752543447,hold,0.0,0.48026252752543447,-0.014044970273036084,event_aware_adjusted_research_grade,event_aware_adjusted_analysis_mark,False
