period,field,row_count,missing_count,missing_share
P1,incumbent_candidate_id,2877,7,0.0024330900243309003
P1,incumbent_rank_within_80,2877,519,0.18039624608967675
P1,incumbent_score_delta_vs_best_candidate,2877,519,0.18039624608967675
P1,consecutive_hold_snapshots_proxy,2877,0,0.0
P1,layer4_risk_aware_score,2877,0,0.0
P1,final_selector_lifecycle_context_score,2877,0,0.0
P1,challenger_confirmation_score,2877,0,0.0
P1,incumbent_hold_quality_score,2877,0,0.0
P1,within80_rank,2877,0,0.0
P1,RS20,2877,28,0.009732360097323601
P1,RS30_proxy,2877,28,0.009732360097323601
P1,RS60,2877,85,0.02954466458116093
P1,BIAS20,2877,21,0.0072992700729927005
P1,BIAS60,2877,84,0.029197080291970802
P1,volatility,2877,28,0.009732360097323601
P1,forward_excess_vs_0050_5d,2877,14,0.004866180048661801
P1,forward_excess_vs_0050_10d,2877,15,0.005213764337851929
P1,forward_excess_vs_0050_20d,2877,24,0.008342022940563087
P1,forward_excess_vs_0050_30d,2877,24,0.008342022940563087
P1,forward_excess_vs_0050_40d,2877,22,0.0076468543621828295
P1,forward_excess_vs_00631L_5d,2877,14,0.004866180048661801
P1,forward_excess_vs_00631L_10d,2877,15,0.005213764337851929
P1,forward_excess_vs_00631L_20d,2877,24,0.008342022940563087
P1,forward_excess_vs_00631L_30d,2877,24,0.008342022940563087
P1,forward_excess_vs_00631L_40d,2877,22,0.0076468543621828295
P2,incumbent_candidate_id,357,0,0.0
P2,incumbent_rank_within_80,357,88,0.24649859943977592
P2,incumbent_score_delta_vs_best_candidate,357,88,0.24649859943977592
P2,consecutive_hold_snapshots_proxy,357,0,0.0
P2,layer4_risk_aware_score,357,0,0.0
P2,final_selector_lifecycle_context_score,357,0,0.0
P2,challenger_confirmation_score,357,0,0.0
P2,incumbent_hold_quality_score,357,0,0.0
P2,within80_rank,357,0,0.0
P2,RS20,357,0,0.0
P2,RS30_proxy,357,0,0.0
P2,RS60,357,0,0.0
P2,BIAS20,357,0,0.0
P2,BIAS60,357,0,0.0
P2,volatility,357,0,0.0
P2,forward_excess_vs_0050_5d,357,0,0.0
P2,forward_excess_vs_0050_10d,357,0,0.0
P2,forward_excess_vs_0050_20d,357,0,0.0
P2,forward_excess_vs_0050_30d,357,0,0.0
P2,forward_excess_vs_0050_40d,357,0,0.0
P2,forward_excess_vs_00631L_5d,357,0,0.0
P2,forward_excess_vs_00631L_10d,357,0,0.0
P2,forward_excess_vs_00631L_20d,357,0,0.0
P2,forward_excess_vs_00631L_30d,357,0,0.0
P2,forward_excess_vs_00631L_40d,357,0,0.0
P2|2024_latest,incumbent_candidate_id,721,0,0.0
P2|2024_latest,incumbent_rank_within_80,721,113,0.15672676837725383
P2|2024_latest,incumbent_score_delta_vs_best_candidate,721,113,0.15672676837725383
P2|2024_latest,consecutive_hold_snapshots_proxy,721,0,0.0
P2|2024_latest,layer4_risk_aware_score,721,0,0.0
