signal_date,candidate_rank,ticker,consensus_count,route_count,candidate_score,route_source_flags,variant_source_flags,rank_source
2015-01-09,1,2330,4.0,2.0,402.0,low_risk_strength|pullback_repair,dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2015-01-09,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-09,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-09,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-09,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-16,1,2330,4.0,2.0,402.0,low_risk_strength|pullback_repair,dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2015-01-16,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-16,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-16,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-16,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-23,1,2317,4.0,2.0,402.0,low_risk_strength|pullback_repair,dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2015-01-23,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-23,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-23,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-23,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-30,1,2603,4.0,2.0,402.0,low_risk_strength|pullback_repair,dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2015-01-30,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-30,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-30,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-01-30,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-04-30,1,2316,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2015-04-30,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-04-30,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-04-30,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-04-30,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-05-15,1,3008,4.0,2.0,402.0,low_risk_strength|pullback_repair,dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2015-05-15,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-05-15,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-05-15,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-05-15,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-10-08,1,6143,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2015-10-08,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-10-08,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-10-08,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-10-08,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-10-16,1,8433,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2015-10-16,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-10-16,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-10-16,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2015-10-16,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-01-08,1,2485,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2016-01-08,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-01-08,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-01-08,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-01-08,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-01-15,1,2409,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2016-01-15,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-01-15,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-01-15,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-01-15,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-02-26,1,3324,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2016-02-26,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-02-26,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-02-26,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-02-26,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-09-02,1,6451,4.0,2.0,402.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2016-09-02,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-09-02,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-09-02,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2016-09-02,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-01-13,1,3529,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2017-01-13,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-01-13,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-01-13,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-01-13,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-02-03,1,3346,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2017-02-03,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-02-03,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-02-03,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-02-03,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-05-12,1,1569,4.0,2.0,402.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2017-05-12,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-05-12,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-05-12,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-05-12,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-08-25,1,2603,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2017-08-25,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-08-25,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-08-25,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-08-25,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-10-27,1,6121,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2017-10-27,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-10-27,3,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-10-27,4,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-10-27,5,,,,,,,shortfall_slot_explicit_no_proxy_fill
2017-11-24,1,6573,5.0,2.0,502.0,rs20_top3_risk_tiebreak|stable_strength,conservative_hurdle_route|dispersion_route|hybrid_pullback_base_mega_override|market_bias_pool_trend_route|pool_breadth_route,exact_multi_route_same_ticker_consensus_count_then_route_count_then_ticker
2017-11-24,2,,,,,,,shortfall_slot_explicit_no_proxy_fill
