slippage_bp,date,held_ticker,NAV_open,same_asset_gross_return,NAV_before_transition,transition_type,transition_cost_rate,NAV_close,net_daily_return,stock_exposure
5,2023-07-17,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-07-18,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-07-19,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-07-20,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-07-21,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-07-24,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-07-25,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-07-26,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-07-27,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-07-28,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-07-31,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-01,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-02,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-04,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-07,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-08,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-09,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-10,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-11,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-14,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-15,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-16,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-17,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-18,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-21,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-22,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-23,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-24,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-25,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-28,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-29,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-08-30,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
