band_id,band_start_day,band_end_day,event_id,signal_date,ticker,horizon_day,path_date,sleeve_group,candidate_base,candidate_family_list,subpool_class,current_final_candidate,current_top3_candidate,long_strong_candidate,pullback_repair_candidate,momentum_sleeve_candidate,pullback_sleeve_candidate,market_attention_member,eligible_pool_member,rank_overall,risk_score,risk_bucket,adjusted_close,stock_1d_return,RS5,RS10,RS20,RS60,rs5_lt_rs10,rs10_lt_rs20,rs20_lt_rs60,rs60_high_short_window_weakening,relative_to_0050_spread,relative_to_0050_spread_contraction,BIAS20,BIAS60,BIAS20_z,BIAS60_z,stock_bias_overheat_broad,stock_bias_overheat_extreme,turnover_spike_ratio,blowoff_turnover_without_price_continuation,large_down_day,large_down_day_count_20d,volatility_20d,volatility_60d,volatility_shock_cluster,0050_BIAS60,market_bias_hot,observed_return_so_far,observed_excess_vs_0050_so_far,observed_excess_vs_00631L_so_far,max_observed_return_so_far,max_observed_excess_vs_0050_so_far,max_observed_excess_vs_00631L_so_far,drawdown_from_observed_return_peak,trailing_giveback_proxy,time_stop_5d_no_relative_expansion,time_stop_8d_no_relative_expansion,time_stop_10d_no_relative_expansion,time_stop_12d_no_relative_expansion,endpoint_30d_return,endpoint_30d_excess_vs_0050,endpoint_30d_excess_vs_00631L,evaluation_correct_exit_if_triggered,evaluation_false_exit_if_triggered,endpoint_labels_evaluation_metadata_only,future_high_as_rule,forward_return_as_rule,max_in_band_as_rule,diagnostic_only,not_live_rule
band_3_30,3,30,2018-07-27|2702,2018-07-27,2702,21,2018-08-27,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,1.0,62.39658563424102,high,16.3,-0.0060975609756096505,-0.0713845349351363,-0.3835813706937836,-0.5362731152204836,0.07946261326425574,False,False,True,False,-0.5362731152204836,True,-0.317134478424801,-0.22294613062132523,-1.8770452501794594,-1.2263209205340895,False,False,0.06454025684115267,False,False,9.0,0.05765533417409675,0.054867524404605406,False,0.0317087887069783,False,-0.5362731152204836,-0.5345228562345119,-0.5285621250827954,0.0,0.0017502589859716977,0.004476635692054032,-0.5362731152204836,0.5330387607748495,False,False,False,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|2702,2018-07-27,2702,22,2018-08-28,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,1.0,62.39658563424102,high,16.5,0.012269938650306678,0.0409867209967516,-0.3058208123059587,-0.4868555225965945,0.10095029149697043,False,False,True,False,-0.4868555225965945,True,-0.2861005949161709,-0.21478426395939082,-1.6774871661922643,-1.1836096959518336,False,False,0.09388888415811897,False,False,8.0,0.056586807554414344,0.05487649499539667,False,0.0392456776106786,False,-0.530583214793741,-0.5370011710637854,-0.5343155386099205,0.0,0.0017502589859716977,0.004476635692054032,-0.530583214793741,0.5387921743019746,False,False,False,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|2702,2018-07-27,2702,23,2018-08-29,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,1.0,62.39658563424102,high,17.0,0.030303030303030276,0.03846768658702526,-0.2244832583092753,-0.4652645006556806,0.13078883241572736,False,False,True,False,-0.4652645006556806,True,-0.2414100847835789,-0.1927825261158594,-1.4176139586344605,-1.0941453788209614,False,False,0.09408007578157859,False,False,8.0,0.05816510956236893,0.05496252132672884,False,0.0501491813083739,False,-0.5163584637268848,-0.5344449265661235,-0.5397430610051659,0.0,0.0017502589859716977,0.004476635692054032,-0.5163584637268848,0.5442196966972199,False,False,False,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|2702,2018-07-27,2702,24,2018-08-30,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,1.0,62.39658563424102,high,17.3,0.01764705882352935,0.025483675374514014,-0.12208282366794498,-0.4843523591376411,0.1500059800788538,False,False,True,False,-0.4843523591376411,True,-0.20258123991703156,-0.1804831833254381,-1.197201264342489,-1.0404550907270607,False,False,0.1020742449449437,False,False,8.0,0.058162367218315206,0.05498790708288036,False,0.0527170895504513,False,-0.5078236130867709,-0.5294107072273359,-0.5334464955915731,0.0,0.0017502589859716977,0.004476635692054032,-0.5078236130867709,0.5379231312836271,False,False,False,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|2702,2018-07-27,2702,25,2018-08-31,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,1.0,62.39658563424102,high,17.6,0.01734104046242768,0.047817093656622456,-0.02210900380906411,-0.410512753698994,0.1758518347108442,False,False,True,False,-0.410512753698994,True,-0.166765297668363,-0.16840571721069425,-0.9984423886096675,-0.9887818991551963,False,False,0.19424338724006768,False,False,7.0,0.057618543851360726,0.05501194730410611,False,0.0446253119948487,False,-0.4992887624466571,-0.5138745939845697,-0.5157066814631244,0.0,0.0017502589859716977,0.004476635692054032,-0.4992887624466571,0.5201833171551784,False,False,False,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|2702,2018-07-27,2702,26,2018-09-03,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,1.0,62.39658563424102,high,17.45,-0.008522727272727404,0.06003206712930487,-0.015244651646866725,-0.4111486685332141,0.16858543229244183,False,False,True,False,-0.4111486685332141,True,-0.1502313123934746,-0.1775656887003655,-0.9027433173162022,-1.011128186409656,False,False,0.09367981275139879,False,False,7.0,0.057345512600198705,0.05501799540298152,False,0.0376659854872129,False,-0.5035561877667141,-0.5123075960259555,-0.5070422343165752,0.0,0.0017502589859716977,0.004476635692054032,-0.5035561877667141,0.5115188700086293,False,False,False,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|2702,2018-07-27,2702,27,2018-09-04,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,1.0,62.39658563424102,high,18.2,0.042979942693409656,0.09433492796673648,0.14144127098568848,-0.44879364242462383,0.2202817645734363,True,False,True,False,-0.44879364242462383,True,-0.08289241622574954,-0.14490427156336877,-0.5485786259090901,-0.8895831553147449,False,False,0.2149106018431496,False,False,7.0,0.05255294264344545,0.05522490655279689,False,0.0432172089633211,False,-0.48221906116642954,-0.4973881990369501,-0.4986369801828968,0.0,0.0017502589859716977,0.004476635692054032,-0.48221906116642954,0.5031136158749508,False,False,False,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|2702,2018-07-27,2702,28,2018-09-05,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,1.0,62.39658563424102,high,18.0,-0.01098901098901095,0.06168902765302653,0.10431427951772387,-0.419702505563083,0.2042671185212135,True,False,True,False,-0.419702505563083,True,-0.06347554630593126,-0.15680993090525824,-0.44452274428436617,-0.9227270637319509,False,False,0.33477651805008085,False,False,7.0,0.05243154049235764,0.055262165978396456,False,0.0421379019043342,False,-0.4879089615931721,-0.5030780994636926,-0.5001020022608232,0.0,0.0017502589859716977,0.004476635692054032,-0.4879089615931721,0.5045786379528773,False,False,False,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|2702,2018-07-27,2702,29,2018-09-06,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,1.0,62.39658563424102,high,16.85,-0.06388888888888877,-0.01401841822850991,0.010390324357332892,-0.4525080026632673,0.13159734351952124,True,False,True,False,-0.4525080026632673,True,-0.09090909090909084,-0.21227940317114022,-0.5816613251359884,-1.102877635354034,False,False,0.9799182015753429,False,True,8.0,0.05274801473926064,0.055982894176084215,False,0.0352835610583176,False,-0.5206258890469416,-0.5299609436269389,-0.5226178970071446,0.0,0.0017502589859716977,0.004476635692054032,-0.5206258890469416,0.5270945326991986,False,False,False,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|2702,2018-07-27,2702,30,2018-09-07,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,1.0,62.39658563424102,high,17.05,0.011869436201780381,-0.024924644290894027,0.02076623477906514,-0.40887120295373136,0.05971893658711758,True,False,True,False,-0.40887120295373136,True,-0.05093236849429442,-0.20410783055198967,-0.37241081446889734,-1.0637041829068674,False,False,0.6070043733199881,False,False,7.0,0.052545488504320226,0.05545871240626021,False,0.0329892550578755,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,0.0,0.0017502589859716977,0.004476635692054032,-0.5149359886201992,0.513195672764223,False,False,False,False,-0.5149359886201992,-0.5231042038762153,-0.5087190370721689,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,3,2018-08-01,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,24.45,0.09887640449438195,-0.03063211249215847,0.12108799285255922,0.5792859523811966,0.5830876844203092,True,True,True,True,0.5792859523811966,False,0.1736469458778351,0.46348762968874696,1.5234431916141133,2.6226447956714107,True,False,1.2654492169461415,False,False,3.0,0.058392247554117836,0.04112393612027004,False,0.0546569982657714,False,-0.02395209580838331,-0.02920298609568117,-0.035149132495932656,-0.02395209580838331,-0.02920298609568117,-0.035149132495932656,0.0,0.0,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,4,2018-08-02,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,24.9,0.018404907975460016,0.034959579095975135,0.19050277340507882,0.6004640610918324,0.7024705569115619,True,True,True,True,0.6004640610918324,False,0.16750674012425282,0.47453612317410176,1.4329298146431788,2.5885829763177615,True,False,0.9099643507793483,False,False,3.0,0.05829648232519802,0.04067377111642495,False,0.0376701374274905,False,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.005988023952095856,0.003929996972361405,0.014408561385880092,0.0,0.0,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,5,2018-08-03,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,24.85,-0.00200803212851397,-0.006233772950156036,0.18433099486545101,0.4826491449561363,0.6928101034938974,True,True,True,True,0.4826491449561363,True,0.1416101986907086,0.4561257873919625,1.1489567085824046,2.3976740508854424,True,False,0.9200472316199195,False,False,3.0,0.057737880725978644,0.040683225779937354,False,0.0450446963874258,False,-0.007984031936127733,-0.006233772950156036,-0.005499404204276859,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.001996007984031878,0.01990796559015695,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,6,2018-08-06,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,24.05,-0.03219315895372232,0.010878251183723098,0.04587008772401191,0.31197284011012205,0.6287172484915211,True,True,True,True,0.31197284011012205,True,0.08885116015846077,0.3958887545344619,0.6020294678607354,1.9991230360529075,False,False,0.42101349048459824,False,False,3.0,0.056103810565575556,0.04105093958159604,False,0.0458603126449975,False,-0.03992015968063867,-0.03992015968063867,-0.03967388241432057,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.03393213572854281,0.054082443800200664,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,7,2018-08-07,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,24.2,0.006237006237006071,0.0882247784979977,0.04272887672430992,0.20178370927906353,0.6774146131343382,False,True,True,True,0.20178370927906353,True,0.08386518866868206,0.3909378292939939,0.5419097962700643,1.9219294352464151,False,False,0.5838142899371328,False,False,3.0,0.05269077407905958,0.040936666732933016,False,0.0426388444225484,False,-0.03393213572854292,-0.03159857040996328,-0.029953534646045554,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.027944111776447067,0.044362096031925646,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,8,2018-08-08,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,23.4,-0.03305785123966942,-0.042944785276073705,-0.07297082216957784,0.13367088199972166,0.619542386872828,False,True,True,True,0.13367088199972166,True,0.03907637655417402,0.3328270362635274,0.0785365844410577,1.5671677697391986,False,False,0.4566196955321644,False,False,3.0,0.05366163932152177,0.04122831062674593,False,0.0494613454486728,False,-0.06586826347305397,-0.07111915376035183,-0.07806130414070511,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.05988023952095811,0.0924698655265852,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,9,2018-08-09,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,22.9,-0.021367521367521403,-0.09564214900066259,-0.06332180207310556,0.0997153995695006,0.6028447263253596,True,True,True,True,0.0997153995695006,True,0.010145566828407449,0.29311561808856035,-0.23243364450207013,1.3254881467683304,False,False,0.2800521513467465,False,False,3.0,0.05408808921627596,0.04133912855415701,False,0.0483808998092626,False,-0.0858283433133733,-0.09107923360067116,-0.09353926821205061,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.07984031936127745,0.1079478295979307,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,10,2018-08-10,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,22.5,-0.017467248908296873,-0.09632073219020487,-0.10179640718562877,0.13816697715894088,0.548683995007301,False,True,True,True,0.13816697715894088,True,-0.014778325123152648,0.2603865185323497,-0.5031498957590036,1.1268128815450809,False,False,0.6293038117160908,False,False,3.0,0.05336535487687201,0.04147734897882164,False,0.0418119818200569,False,-0.10179640718562877,-0.10179640718562877,-0.10005609132965232,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.09580838323353291,0.11446465271553241,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,11,2018-08-13,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,20.35,-0.0955555555555555,-0.13342612568833545,-0.12445539134036554,0.11067595666604646,0.4396940886527194,True,True,True,True,0.11067595666604646,True,-0.11348290132868644,0.13291579679888674,-1.5280909686350437,0.4178152265124188,False,False,0.52756388246975,False,True,3.0,0.056307101585201365,0.04348790895990266,False,0.0197799923593468,False,-0.18762475049900196,-0.16720472234118355,-0.14832020357479958,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.1816367265469061,0.16272876496067967,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,12,2018-08-14,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,20.65,0.014742014742014531,-0.13558308609467218,-0.060221147073828196,0.01016138926461374,0.415163643324721,True,True,True,True,0.01016138926461374,True,-0.10207631264267857,0.1427780852241283,-1.4217015633386139,0.46028455020478065,False,False,0.4608765278613672,False,False,3.0,0.0520098802003793,0.04333269706548964,False,0.0264080648097425,False,-0.17564870259481047,-0.1622299370396444,-0.14629891111173732,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.1696606786427146,0.1607074724976174,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,13,2018-08-15,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,19.2,-0.07021791767554475,-0.151628976093107,-0.18686572298629556,-0.10036964127255066,0.33842115276922513,False,True,True,True,-0.10036964127255066,True,-0.16193801833260588,0.05746282357260896,-2.0206233643874953,-0.020077469546526946,False,False,0.4328255948133692,False,True,4.0,0.05281328756357288,0.0443922453521192,False,0.0161462241920264,False,-0.2335329341317366,-0.21077934065533854,-0.18701543167940227,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.22754491017964074,0.20142399306528236,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,14,2018-08-16,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,19.3,0.005208333333333481,-0.1299272962344774,-0.2125245966479884,-0.07062547901900373,0.3547955912249241,False,True,True,True,-0.07062547901900373,True,-0.15545345148233228,0.05767913412796264,-1.925335202785314,-0.02678616213812315,False,False,0.2811309009893298,False,False,4.0,0.05260961790666262,0.044336801272100594,False,0.0161111066349067,False,-0.2295409181636726,-0.2073706310198824,-0.18675573952751767,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.22355289421157676,0.20116430091339776,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,15,2018-08-17,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,18.85,-0.023316062176165775,-0.13830167609246025,-0.21923953322915013,-0.08359346622747599,0.3267068644726392,False,True,True,True,-0.08359346622747599,True,-0.17188358045030194,0.028322043915079545,-2.055419671420897,-0.197448390044496,False,False,0.1602075645876537,False,False,4.0,0.05275358764994724,0.04449657721592883,False,0.0137239606093806,False,-0.24750499001996007,-0.22358444389019816,-0.1990008944453311,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.2415169660678642,0.21340945583121118,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,16,2018-08-20,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,18.6,-0.01326259946949604,-0.08599508599508598,-0.20619119845340816,-0.17352025136704052,0.3087512346542747,False,True,True,True,-0.17352025136704052,True,-0.1754405408400752,0.010320478001086436,-2.0512364118898883,-0.3045002980264739,False,False,0.1205119699208525,False,False,4.0,0.04692311113002301,0.04456031766700761,False,0.016789204940502,False,-0.2574850299401197,-0.23706500178230128,-0.21495160864720264,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.2514970059880238,0.22936017003308273,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,17,2018-08-21,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,20.0,0.07526881720430101,-0.03147699757869238,-0.16244259022690355,-0.12866374513161627,0.41737995807223793,False,True,True,True,-0.12866374513161627,True,-0.10744170478634381,0.08025385965701953,-1.363602042139206,0.07982245128795731,False,False,0.40158010460436394,False,False,4.0,0.050384091070693394,0.045413493678653834,False,0.0234304838965664,False,-0.20159680638722555,-0.18817804083205947,-0.17373557341689083,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.1956087824351297,0.18814413480277092,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,18,2018-08-22,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,19.8,-0.010000000000000009,0.020503818509733707,-0.13643476263268206,-0.20043309886361305,0.3564606125434655,False,False,True,False,-0.20043309886361305,True,-0.10639738237617066,0.06403940886699505,-1.341708685475232,-0.019413404210979042,False,False,0.2550845428865015,False,False,4.0,0.0463400424578495,0.04537537123634355,False,0.0239227006182952,False,-0.20958083832335328,-0.1973289120921684,-0.18271560933312025,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.20359281437125742,0.19712417071900035,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,19,2018-08-23,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,19.6,-0.010101010101010055,0.0006273901407141125,-0.13133661528510643,-0.1873103301678285,0.34850606874633283,False,False,True,False,-0.1873103301678285,True,-0.10634902541889872,0.047894854087770236,-1.3283556330371629,-0.11793993237612183,False,False,0.23717591000231927,False,False,4.0,0.04614534542964363,0.04528259915314097,False,0.0276601186791863,False,-0.217564870259481,-0.20998052798298605,-0.20015088202390152,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.21157684630738516,0.21455944340978161,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,20,2018-08-24,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,19.05,-0.028061224489795977,-0.003137768676637176,-0.1428317794175028,-0.22901940416800182,0.3115921258733436,False,False,True,False,-0.22901940416800182,True,-0.11938056165491735,0.013837147418839893,-1.4392428656014724,-0.31758161462408524,False,False,0.49589362313917973,False,False,4.0,0.044846503277822025,0.04550438013483197,False,0.0236667408884929,False,-0.23952095808383234,-0.22901940416800182,-0.2163880529097787,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.23353293413173648,0.2307966142956588,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,21,2018-08-27,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,19.1,0.002624671916010568,0.00782276689031991,-0.08048401496484903,-0.1957894736842105,0.3087781006442596,False,False,True,False,-0.1957894736842105,True,-0.10747663551401856,0.01187585537062374,-1.311697951867218,-0.3357728349487515,False,False,0.211897358621246,False,False,3.0,0.04398383839018766,0.04550551961231925,False,0.0317087887069783,False,-0.23752495009980035,-0.23577469111382865,-0.22981395996211218,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.2315369261477045,0.24422252134799227,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,22,2018-08-28,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,19.1,0.0,-0.06510652659167282,-0.09516705927932412,-0.14975557052246913,0.3162797648909603,False,False,True,False,-0.14975557052246913,True,-0.10085912675061778,0.0072954205853916895,-1.2350354388196516,-0.36797193473917184,False,False,0.102082577586915,False,False,2.0,0.04219110313756904,0.04550551961231925,False,0.0392456776106786,False,-0.23752495009980035,-0.24394290636984473,-0.24125727391597984,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.2315369261477045,0.25566583530185993,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,23,2018-08-29,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,19.4,0.015706806282722363,-0.05091672355210197,-0.03137428395030084,-0.21931249370073957,0.2808279560464002,True,False,True,False,-0.21931249370073957,True,-0.07575035731300635,0.018640063008663527,-0.985754055783959,-0.30935828056020676,False,False,0.24333479151569695,False,False,2.0,0.03465708708892585,0.04539521186198207,False,0.0501491813083739,False,-0.22554890219560886,-0.24363536503484762,-0.24893349947388999,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.219560878243513,0.2633420608597701,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
band_3_30,3,30,2018-07-27|3511,2018-07-27,3511,24,2018-08-30,neither,vnext_primary_selected_outcome_candidate,current_final|current_top3|c3_pullback|market_attention_map,pullback_repair,True,True,False,True,False,False,True,True,2.0,62.5023435476968,high,19.2,-0.010309278350515427,-0.049802536671280095,-0.049930837484870816,-0.2607363762186232,0.25980339915462336,False,False,True,False,-0.2607363762186232,True,-0.07268775658053622,0.004052817361746663,-0.9479901666605068,-0.39862721095454884,False,False,0.17333107629847172,False,False,2.0,0.03396616946046566,0.045439658606284766,False,0.0527170895504513,False,-0.2335329341317366,-0.2551200282723015,-0.25915581663653875,-0.005988023952095856,0.003929996972361405,0.014408561385880092,-0.22754491017964074,0.27356437802241884,False,False,False,False,-0.05189620758483038,-0.060064422840846454,-0.04567925603680012,True,False,True,False,False,False,True,True
