ticker,company_name,source_id,dividend_year_roc,board_resolution_date_roc,shareholder_meeting_date_roc,cash_dividend_earnings_per_share,cash_dividend_capital_reserve_per_share,stock_dividend_earnings_per_share,stock_dividend_capital_reserve_per_share,ex_right_dividend_trading_date_roc,accepted_for_adjustment_factor_contract,future_data_violation_count
2316,楠梓電,twse_t187ap39_L_dividend_distribution,107,1080325.0,1080618.0,1.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
2316,楠梓電,twse_t187ap39_L_dividend_distribution,108,1090325.0,1090616.0,0.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
2316,楠梓電,twse_t187ap39_L_dividend_distribution,109,1100325.0,1100616.0,1.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
2351,順德,twse_t187ap39_L_dividend_distribution,107,1080308.0,1080621.0,2.8,,0.0,,,partial_candidate_missing_exright_trading_date,0
2351,順德,twse_t187ap39_L_dividend_distribution,108,1090306.0,1090623.0,1.8,,0.0,,,partial_candidate_missing_exright_trading_date,0
2351,順德,twse_t187ap39_L_dividend_distribution,109,1100309.0,1100622.0,1.8,,0.0,,,partial_candidate_missing_exright_trading_date,0
2636,台驊投控,twse_t187ap39_L_dividend_distribution,108,1090306.0,1090527.0,1.3,,0.0,,,partial_candidate_missing_exright_trading_date,0
2636,台驊投控,twse_t187ap39_L_dividend_distribution,107,1080326.0,1080621.0,2.2,,0.0,,,partial_candidate_missing_exright_trading_date,0
2636,台驊投控,twse_t187ap39_L_dividend_distribution,109,1100309.0,1100525.0,3.2,,0.0,,,partial_candidate_missing_exright_trading_date,0
3090,日電貿,twse_t187ap39_L_dividend_distribution,107,1080325.0,1080620.0,6.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
3090,日電貿,twse_t187ap39_L_dividend_distribution,109,1100325.0,1100622.0,3.1,,0.0,,,partial_candidate_missing_exright_trading_date,0
3090,日電貿,twse_t187ap39_L_dividend_distribution,108,1090326.0,1090622.0,3.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
3346,麗清,twse_t187ap39_L_dividend_distribution,108,1090318.0,1090630.0,0.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
3346,麗清,twse_t187ap39_L_dividend_distribution,109,1100323.0,1100628.0,0.16,,0.0,,,partial_candidate_missing_exright_trading_date,0
3346,麗清,twse_t187ap39_L_dividend_distribution,107,1080312.0,1080628.0,1.66,,0.0,,,partial_candidate_missing_exright_trading_date,0
6573,虹揚-KY,twse_t187ap39_L_dividend_distribution,109,1100322.0,1100622.0,0.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
6573,虹揚-KY,twse_t187ap39_L_dividend_distribution,108,1090320.0,1090622.0,0.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
6573,虹揚-KY,twse_t187ap39_L_dividend_distribution,107,1080322.0,1080610.0,0.25,,0.25,,,partial_candidate_missing_exright_trading_date,0
8163,達方,twse_t187ap39_L_dividend_distribution,107,1080307.0,1080613.0,3.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
8163,達方,twse_t187ap39_L_dividend_distribution,108,1090316.0,,2.3,,0.0,,,partial_candidate_missing_exright_trading_date,0
8163,達方,twse_t187ap39_L_dividend_distribution,109,1100315.0,,2.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
8478,東哥遊艇,twse_t187ap39_L_dividend_distribution,109,1100322.0,1100628.0,1.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
8478,東哥遊艇,twse_t187ap39_L_dividend_distribution,108,1090323.0,1090622.0,0.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
8478,東哥遊艇,twse_t187ap39_L_dividend_distribution,107,1080318.0,1080605.0,2.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
2316,楠梓電,twse_t187ap40_L_dividend_resolution,109,,1100616.0,1.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
3090,日電貿,twse_t187ap40_L_dividend_resolution,109,,1100622.0,3.1,,0.0,,,partial_candidate_missing_exright_trading_date,0
8478,東哥遊艇,twse_t187ap40_L_dividend_resolution,109,,1100628.0,1.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
1569,濱川,tpex_t187ap39_O_dividend_distribution,108,1090326.0,1090618.0,0.3,,0.0,,,partial_candidate_missing_exright_trading_date,0
1569,濱川,tpex_t187ap39_O_dividend_distribution,107,1080326.0,1080625.0,0.25,,0.0,,,partial_candidate_missing_exright_trading_date,0
1569,濱川,tpex_t187ap39_O_dividend_distribution,109,1100325.0,1100622.0,1.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
3324,雙鴻,tpex_t187ap39_O_dividend_distribution,107,1080315.0,1080605.0,1.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
3324,雙鴻,tpex_t187ap39_O_dividend_distribution,108,1090317.0,1090609.0,5.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
3324,雙鴻,tpex_t187ap39_O_dividend_distribution,109,1100316.0,1100610.0,5.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
6121,新普,tpex_t187ap39_O_dividend_distribution,107,1080327.0,1080618.0,11.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
6121,新普,tpex_t187ap39_O_dividend_distribution,108,1090310.0,1090528.0,14.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
6121,新普,tpex_t187ap39_O_dividend_distribution,109,1100325.0,1100617.0,19.1,,0.0,,,partial_candidate_missing_exright_trading_date,0
6143,振曜,tpex_t187ap39_O_dividend_distribution,108,1090505.0,1090615.0,2.8,,0.0,,,partial_candidate_missing_exright_trading_date,0
6143,振曜,tpex_t187ap39_O_dividend_distribution,109,1100504.0,,2.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
6143,振曜,tpex_t187ap39_O_dividend_distribution,107,1080503.0,1080613.0,3.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
6150,撼訊,tpex_t187ap39_O_dividend_distribution,108,1090227.0,1090610.0,0.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
6150,撼訊,tpex_t187ap39_O_dividend_distribution,109,1100318.0,1100610.0,0.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
6150,撼訊,tpex_t187ap39_O_dividend_distribution,107,1080321.0,1080621.0,2.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
8040,九暘,tpex_t187ap39_O_dividend_distribution,109,1100318.0,1100618.0,0.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
8040,九暘,tpex_t187ap39_O_dividend_distribution,107,1080321.0,1080613.0,0.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
8040,九暘,tpex_t187ap39_O_dividend_distribution,108,1090319.0,1090615.0,0.2,,0.0,,,partial_candidate_missing_exright_trading_date,0
8433,弘帆,tpex_t187ap39_O_dividend_distribution,107,1080329.0,1080621.0,3.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
8433,弘帆,tpex_t187ap39_O_dividend_distribution,109,1100326.0,1100625.0,2.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
8433,弘帆,tpex_t187ap39_O_dividend_distribution,108,1090327.0,1090619.0,2.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
6150,撼訊,tpex_t187ap40_O_dividend_resolution,109,,1100610.0,0.5,,0.0,,,partial_candidate_missing_exright_trading_date,0
8040,九暘,tpex_t187ap40_O_dividend_resolution,109,,1100618.0,0.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
8433,弘帆,tpex_t187ap40_O_dividend_resolution,109,,1100625.0,2.0,,0.0,,,partial_candidate_missing_exright_trading_date,0
