signal_date,pool80_rs20_positive_share,pool80_rs40_positive_share,pool80_rs60_positive_share,pool80_rs20_median,pool80_rs40_median,pool80_rs60_median,pool80_rs20_top10_median_proxy,pool80_rs40_top10_median,pool80_rs60_top10_median,pool80_rs20_top5_median,pool80_rs20_top1_minus_median,pool80_top10_traded_value_share,pool80_top20_traded_value_share,pool80_traded_value_breadth_proxy,pool80_top50_traded_value_concentration_proxy,pool80_top10_name_turnover_rate,pool80_top20_name_turnover_rate,pool80_top10_consecutive_stay_share,pool80_two_plus_opportunity_label_share,pool80_high_exhaustion_breakdown_share,pool80_feature_asof_date,pool80_source_quality,future_return_used_as_feature,diagnostic_only
2015-01-09,0.0,,0.0,,,0.0,,,,,,,,1.0,0.5625,,,,0.1625,1.0,2015-01-09,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-01-16,0.0,,0.0,,,0.0,,,,,,,,1.0,0.575,,,,0.7375,1.0,2015-01-16,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-01-23,0.0,,0.0,,,0.0,,,,,,,,1.0,0.5375,,,,0.675,1.0,2015-01-23,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-01-30,0.0,,0.0,,,0.0,,,,,,,,1.0,0.3875,,,,0.725,1.0,2015-01-30,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-02-06,0.6,,0.0,0.0083449915604291,,0.0,0.0979923689125946,,,,0.2759411489791131,,,1.0,0.35,,,,1.0,0.0,2015-02-06,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-02-13,0.5,,0.0,6.875711522889995e-05,,0.0,0.098704228281624,,,,0.2162215950209871,,,1.0,0.3375,,,,1.0,0.0,2015-02-13,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-02-26,0.725,,0.0,0.0154063519645555,,0.0,0.1443003600435083,,,,0.2966963031731296,,,1.0,0.375,,,,1.0,0.0,2015-02-26,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-03-06,1.0,,0.0,0.0568184567212711,,0.0,0.2032772881346981,,,,0.2718668797920961,,,1.0,0.3125,,,,1.0,0.0,2015-03-06,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-03-13,0.9875,,0.0,0.0768715876986093,,0.0,0.2081906971067806,,,,0.2201179504199749,,,1.0,0.325,,,,1.0,0.025,2015-03-13,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-03-20,0.9875,,0.0,0.0956048928247887,,0.0,0.3568395864319739,,,,0.3901281362301358,,,1.0,0.3,,,,1.0,0.0125,2015-03-20,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-03-27,0.9625,,0.0,0.0826287985267347,,0.0,0.260212012608675,,,,0.3369733865434773,,,0.9875,0.2875,,,,1.0,0.0125,2015-03-27,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-04-02,0.825,,0.0,0.0461648743069453,,0.0,0.260229048313173,,,,0.3462074165244555,,,1.0,0.275,,,,1.0,0.0375,2015-04-02,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-04-10,0.825,,0.1125,0.029506978687844,,0.0,0.2063739565120128,,,,0.454215180644209,,,0.9875,0.3,,,,1.0,0.0125,2015-04-10,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-04-17,0.8625,,0.7,0.0458560868172268,,0.0517006292077072,0.1830821556046995,,,,0.1880783014963047,,,0.9875,0.3,,,,1.0,0.025,2015-04-17,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-04-24,0.6375,,0.6,0.0222997293927958,,0.0265570138931727,0.1559198500356415,,,,0.4448917328194479,,,1.0,0.3625,,,,1.0,0.0125,2015-04-24,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-04-30,0.7375,,0.725,0.0283529340891295,,0.074698536168868,0.206747309558109,,,,0.3671925514030778,,,1.0,0.3375,,,,1.0,0.0,2015-04-30,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-05-08,0.6,,0.6125,0.0136644282620747,,0.0362630401866953,0.1213605735185829,,,,0.1346144908193585,,,0.9875,0.4,,,,1.0,0.0,2015-05-08,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-05-15,0.4625,,0.525,-0.0036590924668196,,0.0070731392258998,0.092341712490329,,,,0.1534531993654151,,,1.0,0.35,,,,1.0,0.0,2015-05-15,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2015-05-22,0.65,,0.6375,0.0118272691553711,,0.0540311225141648,0.1580524624505154,,,,0.2455152765497592,,,1.0,0.375,,,,1.0,0.0,2015-05-22,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
