signal_date,0050_feature_asof_date,0050_adjusted_close,0050_ma20,0050_ma40,0050_ma60,0050_ma120,0050_bias20,0050_bias40,0050_bias60,0050_bias120,0050_price_vs_ma20,0050_price_vs_ma40,0050_price_vs_ma60,0050_price_vs_ma120,0050_above_ma20_flag,0050_above_ma40_flag,0050_above_ma60_flag,0050_above_ma120_flag,0050_return_20d,0050_return_40d,0050_return_60d,0050_return_slope_20d,0050_return_slope_40d,0050_return_slope_60d,0050_close_slope_20d,0050_close_slope_40d,0050_close_slope_60d,0050_close_vs_20d_high,0050_close_vs_40d_high,0050_close_vs_60d_high,0050_drawdown_from_20d_high,0050_drawdown_from_40d_high,0050_drawdown_from_60d_high,0050_new_20d_high_flag,0050_new_40d_high_flag,0050_new_60d_high_flag,0050_trend_state_label_candidate,trend_label_policy,0050_feature_algorithm,feature_asof_date,source_quality,future_return_used_as_feature,diagnostic_only
2015-01-09,2015-01-09,11.65059757232666,11.566940021514894,11.627262616157532,,,0.007232470355700071,0.002006917443896139,,,0.007232470355700071,0.002006917443896139,,,True,True,False,False,0.01301680990019527,0.01769211968053086,,0.0006508404950097635,0.0004423029920132715,,0.007485246658325196,0.005063509941101119,,-0.01562505665587821,-0.020000229426665128,,-0.01562505665587821,-0.020000229426665128,,False,False,False,neutral,candidate_feature_label_only_not_live_rule,rolling_adjusted_close_asof_signal_date_including_signal_close,2015-01-09,benchmark_features_adjusted_close_pit_asof,False,True
2015-01-16,2015-01-16,11.536118507385254,11.60964994430542,11.633426904678345,,,-0.0063336480662997685,-0.008364551399206221,,,-0.0063336480662997685,-0.008364551399206221,,,False,False,False,False,0.030684437176630386,-0.005315210684264993,,0.0015342218588315192,-0.0001328802671066248,,0.01717205047607422,-0.0015411138534545898,,-0.025297549621685733,-0.029629731834722617,,-0.025297549621685733,-0.029629731834722617,,False,False,False,weak,candidate_feature_label_only_not_live_rule,rolling_adjusted_close_asof_signal_date_including_signal_close,2015-01-16,benchmark_features_adjusted_close_pit_asof,False,True
2015-01-23,2015-01-23,12.09971523284912,11.6937490940094,11.64575548171997,,,0.03471650841625218,0.03898070432972056,,,0.03471650841625218,0.03898070432972056,,,True,True,False,False,0.03619914343397368,0.027673914413419487,,0.001809957171698684,0.0006918478603354872,,0.021134901046752842,0.008145737648010165,,0.0,0.0,,0.0,0.0,,True,True,False,neutral,candidate_feature_label_only_not_live_rule,rolling_adjusted_close_asof_signal_date_including_signal_close,2015-01-23,benchmark_features_adjusted_close_pit_asof,False,True
2015-01-30,2015-01-30,11.976428031921388,11.778728914260864,11.684722781181335,11.672761170069377,,0.016784418683850166,0.02496467021107729,0.026014998287693603,,0.016784418683850166,0.02496467021107729,0.026014998287693603,,True,True,True,False,0.017202672905974437,0.017202672905974437,0.0381679092715852,0.0008601336452987218,0.0004300668226493609,0.0006361318211930867,0.010127115249633788,0.005063557624816894,0.0073384920756022435,-0.016630417972565703,-0.016630417972565703,-0.016630417972565703,-0.016630417972565703,-0.016630417972565703,-0.016630417972565703,False,False,False,uptrend,candidate_feature_label_only_not_live_rule,rolling_adjusted_close_asof_signal_date_including_signal_close,2015-01-30,benchmark_features_adjusted_close_pit_asof,False,True
2015-02-06,2015-02-06,12.1085205078125,11.910381650924682,11.738660836219788,11.721635627746583,,0.016635810899681358,0.031507825019656766,0.033006049015046335,,0.016635810899681358,0.031507825019656766,0.033006049015046335,,True,True,True,False,0.039304673656699984,0.052833105022073834,0.05769217632756929,0.0019652336828349993,0.001320827625551846,0.0009615362721261549,0.02289614677429199,0.015190696716308594,0.01100772221883141,-0.009366182435669335,-0.009366182435669335,-0.009366182435669335,-0.009366182435669335,-0.009366182435669335,-0.009366182435669335,False,False,False,uptrend,candidate_feature_label_only_not_live_rule,rolling_adjusted_close_asof_signal_date_including_signal_close,2015-02-06,benchmark_features_adjusted_close_pit_asof,False,True
2015-02-13,2015-02-13,12.23180866241455,12.047758340835571,11.828704142570496,11.77153738339742,,0.015276727534876411,0.034078502174495595,0.03910035401716483,,0.015276727534876411,0.034078502174495595,0.03910035401716483,,True,True,True,False,0.06030539254463507,0.09284026675021329,0.054669645993598026,0.0030152696272317536,0.002321006668755332,0.0009111607665599671,0.03478450775146484,0.025978279113769532,0.010567426681518555,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,uptrend,candidate_feature_label_only_not_live_rule,rolling_adjusted_close_asof_signal_date_including_signal_close,2015-02-13,benchmark_features_adjusted_close_pit_asof,False,True
2015-02-26,2015-02-26,12.381516456604004,12.145507287979125,11.901135158538818,11.804707368214926,,0.019431808242251547,0.040364325895460684,0.04886263338828556,,0.019431808242251547,0.040364325895460684,0.04886263338828556,,True,True,True,False,0.045353485213192046,0.0651517449942105,0.052395477514838085,0.0022676742606596023,0.0016287936248552625,0.0008732579585806348,0.026859092712402433,0.01893339157104488,0.010273949305216471,-0.007061790417593694,-0.007061790417593694,-0.007061790417593694,-0.007061790417593694,-0.007061790417593694,-0.007061790417593694,False,False,False,uptrend,candidate_feature_label_only_not_live_rule,rolling_adjusted_close_asof_signal_date_including_signal_close,2015-02-26,benchmark_features_adjusted_close_pit_asof,False,True
2015-03-06,2015-03-06,12.29345417022705,12.1987850189209,11.977308893203736,11.84536264737447,,0.007760539361855612,0.02639535139673188,0.03782843431576155,,0.007760539361855612,0.02639535139673188,0.03782843431576155,,True,True,True,False,0.009400203201500368,0.03869077763572015,0.044910420878395696,0.0004700101600750184,0.0009672694408930038,0.0007485070146399283,0.0057242393493652345,0.011448144912719727,0.008806244532267252,-0.014123963235708192,-0.014123963235708192,-0.014123963235708192,-0.014123963235708192,-0.014123963235708192,-0.014123963235708192,False,False,False,uptrend,candidate_feature_label_only_not_live_rule,rolling_adjusted_close_asof_signal_date_including_signal_close,2015-03-06,benchmark_features_adjusted_close_pit_asof,False,True
2015-03-13,2015-03-13,12.23180866241455,12.231367778778075,12.047978568077088,11.88425669670105,,3.604532579259967e-05,0.015258169102703167,0.02924473735155675,,3.604532579259967e-05,0.015258169102703167,0.02924473735155675,,True,True,True,False,0.0007203855455377717,0.0684615280805203,0.046722100746457995,3.6019277276888585e-05,0.0017115382020130077,0.0007787016791076332,0.0004402637481689453,0.019593787193298386,0.009099769592285185,-0.019067637168596607,-0.019067637168596607,-0.019067637168596607,-0.019067637168596607,-0.019067637168596607,-0.019067637168596607,False,False,False,uptrend,candidate_feature_label_only_not_live_rule,rolling_adjusted_close_asof_signal_date_including_signal_close,2015-03-13,benchmark_features_adjusted_close_pit_asof,False,True
2015-03-20,2015-03-20,12.425542831420898,12.28024206161499,12.13251805305481,11.948835452397665,,0.011832077012560172,0.024152016678212096,0.03989571878551379,,0.011832077012560172,0.024152016678212096,0.03989571878551379,,True,True,True,False,0.02246369225655065,0.07545734972529416,0.0837173315908406,0.0011231846128275324,0.0018864337431323541,0.0013952888598473435,0.013649559020996094,0.02179534435272217,0.015997918446858696,-0.0035310864090573046,-0.0035310864090573046,-0.0035310864090573046,-0.0035310864090573046,-0.0035310864090573046,-0.0035310864090573046,False,False,False,uptrend,candidate_feature_label_only_not_live_rule,rolling_adjusted_close_asof_signal_date_including_signal_close,2015-03-20,benchmark_features_adjusted_close_pit_asof,False,True
