decision_date,C0,C1,C2,C3,placebo_seed_101,placebo_seed_17,placebo_seed_29,placebo_seed_43,placebo_seed_71,simple_v0_reference
2025-02-04,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-05,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-06,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-07,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-10,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-11,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-12,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-13,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-14,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-17,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-18,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-19,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-20,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-21,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-24,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-25,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-26,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-02-27,2891,2891,2891,3008,3706,1522,3023,2312,3008,2891
2025-03-03,2891,2891,2891,2027,3706,1522,3023,2312,3008,2891
2025-03-04,2891,2891,2891,2027,3706,1522,3023,2312,3008,2891
2025-03-05,2891,2891,2891,2027,3706,1522,3023,2312,3008,2891
2025-03-06,2891,2891,2891,2027,3706,1522,3023,2312,3008,2891
2025-03-07,2891,2891,2891,2027,3706,1522,3023,2312,3008,2891
2025-03-10,2891,2891,2891,8096,3706,1522,3023,2312,3008,2891
2025-03-11,2891,2891,2891,8096,3706,1522,3023,2312,3008,2891
2025-03-12,2891,2891,2891,2609,3706,1522,3023,2312,3008,2891
2025-03-13,2891,2891,2891,2609,3706,1522,3023,2312,3008,2891
2025-03-14,2891,2891,2891,2609,3706,1522,3023,2312,3008,6206
2025-03-17,2891,2891,2891,2609,3706,1522,3023,2312,3008,6206
2025-03-18,2891,2891,2891,2609,3706,1522,3023,2312,3008,2059
2025-03-19,2891,2891,2891,2609,3706,1522,3023,2312,3008,2059
2025-03-20,2891,2891,2891,2609,3706,1522,3023,2312,3008,2059
2025-03-21,2891,2891,2891,2609,3706,1522,3023,2312,3008,2059
2025-03-24,2891,2891,2891,2609,3706,1522,3023,2312,3008,2059
2025-03-25,2891,2891,2891,2609,3706,1522,3023,2312,3008,6285
2025-03-26,2891,2891,2891,2609,3706,1522,3023,2312,3008,6285
2025-03-27,2891,2891,2891,2609,3706,1522,3023,2312,3008,6285
2025-03-28,2891,2891,2891,3034,3706,1522,3023,2312,3008,6285
2025-03-31,2891,2891,2891,3034,3706,1522,3023,2312,3008,6285
2025-04-01,2891,2891,2891,3034,3706,1522,3023,2312,3008,6285
2025-04-02,2891,2891,2891,3034,3706,1522,3023,2312,3008,6285
2025-04-07,2891,2891,2891,3034,3706,1522,3023,2312,3008,6148
2025-04-08,2891,2303,2303,2303,2308,5534,3044,2615,1524,6148
2025-04-09,2303,2303,2303,2303,2308,5534,3044,2615,1524,6148
2025-04-10,2303,2303,2303,2303,2308,5534,3044,2615,1524,6148
2025-04-11,2303,2303,2303,2303,2308,5534,3044,2615,1524,6148
2025-04-14,2303,2303,2303,2303,2308,5534,3044,2615,1524,2412
2025-04-15,2303,2303,2303,2303,2308,5534,3044,2615,1524,2412
2025-04-16,2303,2303,2303,2303,2308,5534,3044,2615,1524,2412
2025-04-17,2303,2303,2303,2303,2308,5534,3044,2615,1524,2412
2025-04-18,2303,2303,2303,2303,2308,5534,3044,2615,1524,2303
2025-04-21,2412,2412,2412,2412,4766,3563,9904,3034,2883,2412
2025-04-22,2412,2412,2412,2412,4766,3563,9904,3034,2883,2412
2025-04-23,2412,2412,2412,2412,4766,3563,9904,3034,2883,2412
2025-04-24,2615,2615,2615,2615,4931,8033,6121,3008,3293,2615
2025-04-25,6140,6140,6140,6140,1785,1815,5530,3078,3529,6140
2025-04-28,6140,6140,6140,6140,1785,1815,5530,3078,3529,6140
2025-04-29,6140,6140,6140,6140,1785,1815,5530,3078,3529,6140
2025-04-30,6140,6140,6140,6140,1785,1815,5530,3078,3529,6140
2025-05-02,6140,6140,6140,6140,1785,1815,5530,3078,3529,6140
2025-05-05,6669,6669,6669,6669,5880,3563,2328,6510,3709,6669
2025-05-06,6669,6669,6669,6669,5880,3563,2328,6510,3709,6669
2025-05-07,6669,6669,6669,6669,5880,3563,2328,6510,3709,6669
2025-05-08,6669,6669,6669,6669,5880,3563,2328,6510,3709,6669
2025-05-09,6669,6669,6669,6669,5880,3563,2328,6510,3709,6669
2025-05-12,6669,6669,6669,6669,5880,3563,2328,6510,3709,6669
2025-05-13,6669,6669,6669,6669,5880,3563,2328,6510,3709,6669
2025-05-14,6669,6669,6669,6669,5880,3563,2328,6510,3709,6669
2025-05-15,6669,6669,6669,6669,5880,3563,2328,6510,3709,6669
2025-05-16,6669,6669,6669,6669,5880,3563,2328,6510,3709,6669
2025-05-19,2615,2615,2615,2615,2610,2301,3434,2353,1590,2615
2025-05-20,2615,2615,2615,2615,2610,2301,3434,2353,1590,2615
2025-05-21,2615,2615,2615,2615,2610,2301,3434,2353,1590,2615
2025-05-22,2615,2615,2615,2615,2610,2301,3434,2353,1590,2615
2025-05-23,2615,2615,2615,2615,2610,2301,3434,2353,1590,2615
2025-05-26,2368,2368,2368,2368,6531,6147,2345,8222,1618,2368
2025-05-27,2368,2368,2368,2368,6531,6147,2345,8222,1618,2368
2025-05-28,2368,2368,2368,2368,6531,6147,2345,8222,1618,2368
2025-05-29,2368,2368,2368,2368,6531,6147,2345,8222,1618,2368
2025-06-02,1815,1815,1815,1815,2301,3264,2834,1590,2301,1815
2025-06-03,1815,1815,1815,1815,2301,3264,2834,1590,2301,1815
2025-06-04,1815,1815,1815,1815,2301,3264,2834,1590,2301,1815
2025-06-05,1815,1815,1815,1815,2301,3264,2834,1590,2301,1815
2025-06-06,1815,1815,1815,1815,2301,3264,2834,1590,2301,1815
2025-06-09,1815,1815,1815,1815,2301,3264,2834,1590,2301,1815
2025-06-10,1815,1815,1815,1815,2301,3264,2834,1590,2301,1815
2025-06-11,1815,1815,1815,1815,2301,3264,2834,1590,2301,1815
2025-06-12,1815,1815,1815,1815,2301,3264,2834,1590,2301,1815
2025-06-13,1815,1815,1815,1815,2301,3264,2834,1590,2301,1815
2025-06-16,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-06-17,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-06-18,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-06-19,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-06-20,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-06-23,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-06-24,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-06-25,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-06-26,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-06-27,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-06-30,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-07-01,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-07-02,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-07-03,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-07-04,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-07-07,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-07-08,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-07-09,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-07-10,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-07-11,2345,2345,2345,2345,3583,8111,2615,2357,3034,2345
2025-07-14,4991,4991,4991,4991,1590,1216,3711,6187,2357,4991
2025-07-15,4991,4991,4991,4991,1590,1216,3711,6187,2357,4991
2025-07-16,4991,4991,4991,4991,1590,1216,3711,6187,2357,4991
2025-07-17,4991,4991,4991,4991,1590,1216,3711,6187,2357,4991
2025-07-18,4991,4991,4991,4991,1590,1216,3711,6187,2357,4991
2025-07-21,1815,1815,1815,1815,5314,5483,2354,4749,3665,1815
2025-07-22,1815,1815,1815,1815,5314,5483,2354,4749,3665,1815
2025-07-23,1815,1815,1815,1815,5314,5483,2354,4749,3665,1815
2025-07-24,1815,1815,1815,1815,5314,5483,2354,4749,3665,1815
2025-07-25,1815,1815,1815,1815,5314,5483,2354,4749,3665,1815
2025-07-28,8358,8358,8358,8358,4931,3260,6667,4303,2454,8358
2025-07-29,8358,8358,8358,8358,4931,3260,6667,4303,2454,8358
2025-07-30,8358,8358,8358,8358,4931,3260,6667,4303,2454,8358
2025-07-31,8358,8358,8358,8358,4931,3260,6667,4303,2454,8358
2025-08-01,,,,,,,,,,
2025-08-04,,,,,,,,,,
2025-08-05,,,,,,,,,,
2025-08-06,,,,,,,,,,
2025-08-07,,,,,,,,,,
2025-08-08,,,,,,,,,,
2025-08-11,,,,,,,,,,
2025-08-12,,,,,,,,,,
2025-08-13,,,,,,,,,,
2025-08-14,,,,,,,,,,
2025-08-15,,,,,,,,,,
2025-08-18,,,,,,,,,,
2025-08-19,,,,,,,,,,
2025-08-20,,,,,,,,,,
2025-08-21,,,,,,,,,,
2025-08-22,,,,,,,,,,
2025-08-25,,,,,,,,,,
2025-08-26,,,,,,,,,,
2025-08-27,,,,,,,,,,
2025-08-28,,,,,,,,,,
2025-08-29,,,,,,,,,,
2025-09-01,,,,,,,,,,
2025-09-02,,,,,,,,,,
2025-09-03,,,,,,,,,,
2025-09-04,,,,,,,,,,
2025-09-05,,,,,,,,,,
2025-09-08,,,,,,,,,,
2025-09-09,,,,,,,,,,
2025-09-10,,,,,,,,,,
2025-09-11,,,,,,,,,,
2025-09-12,,,,,,,,,,
2025-09-15,,,,,,,,,,
2025-09-16,,,,,,,,,,
2025-09-17,,,,,,,,,,
2025-09-18,,,,,,,,,,
2025-09-19,,,,,,,,,,
2025-09-22,,,,,,,,,,
2025-09-23,,,,,,,,,,
2025-09-24,,,,,,,,,,
2025-09-25,,,,,,,,,,
2025-09-26,,,,,,,,,,
2025-09-30,,,,,,,,,,
2025-10-01,,,,,,,,,,
2025-10-02,,,,,,,,,,
2025-10-03,,,,,,,,,,
2025-10-07,,,,,,,,,,
2025-10-08,,,,,,,,,,
2025-10-09,,,,,,,,,,
2025-10-13,,,,,,,,,,
2025-10-14,,,,,,,,,,
2025-10-15,,,,,,,,,,
2025-10-16,,,,,,,,,,
2025-10-17,,,,,,,,,,
2025-10-20,,,,,,,,,,
2025-10-21,,,,,,,,,,
2025-10-22,,,,,,,,,,
2025-10-23,,,,,,,,,,
2025-10-27,,,,,,,,,,
2025-10-28,,,,,,,,,,
2025-10-29,,,,,,,,,,
2025-10-30,,,,,,,,,,
2025-10-31,,,,,,,,,,
2025-11-03,,,,,,,,,,
2025-11-04,,,,,,,,,,
2025-11-05,,,,,,,,,,
2025-11-06,,,,,,,,,,
2025-11-07,,,,,,,,,,
2025-11-10,,,,,,,,,,
2025-11-11,,,,,,,,,,
2025-11-12,,,,,,,,,,
2025-11-13,,,,,,,,,,
2025-11-14,,,,,,,,,,
2025-11-17,,,,,,,,,,
2025-11-18,,,,,,,,,,
2025-11-19,,,,,,,,,,
2025-11-20,,,,,,,,,,
2025-11-21,,,,,,,,,,
2025-11-24,,,,,,,,,,
2025-11-25,,,,,,,,,,
2025-11-26,,,,,,,,,,
2025-11-27,,,,,,,,,,
2025-11-28,,,,,,,,,,
2025-12-01,,,,,,,,,,
2025-12-02,,,,,,,,,,
2025-12-03,,,,,,,,,,
2025-12-04,,,,,,,,,,
2025-12-05,,,,,,,,,,
2025-12-08,,,,,,,,,,
2025-12-09,,,,,,,,,,
2025-12-10,,,,,,,,,,
2025-12-11,,,,,,,,,,
2025-12-12,,,,,,,,,,
2025-12-15,,,,,,,,,,
2025-12-16,,,,,,,,,,
2025-12-17,,,,,,,,,,
2025-12-18,,,,,,,,,,
2025-12-19,,,,,,,,,,
2025-12-22,,,,,,,,,,
2025-12-23,,,,,,,,,,
2025-12-24,,,,,,,,,,
2025-12-26,,,,,,,,,,
2025-12-29,,,,,,,,,,
2025-12-30,,,,,,,,,,
2025-12-31,,,,,,,,,,
2026-01-02,,,,,,,,,,
2026-01-05,,,,,,,,,,
2026-01-06,,,,,,,,,,
2026-01-07,,,,,,,,,,
2026-01-08,,,,,,,,,,
2026-01-09,,,,,,,,,,
2026-01-12,,,,,,,,,,
2026-01-13,,,,,,,,,,
2026-01-14,,,,,,,,,,
2026-01-15,,,,,,,,,,
2026-01-16,,,,,,,,,,
2026-01-19,,,,,,,,,,
2026-01-20,,,,,,,,,,
2026-01-21,,,,,,,,,,
2026-01-22,,,,,,,,,,
2026-01-23,,,,,,,,,,
2026-01-26,5347,5347,5347,5347,1815,3131,5347,6284,5483,5347
2026-01-27,5347,5347,5347,5347,1815,3131,5347,6284,5483,5347
2026-01-28,5347,5347,5347,5347,1815,3131,5347,6284,5483,5347
2026-01-29,5347,5347,5347,5347,1815,3131,5347,6284,5483,5347
2026-01-30,5347,5347,5347,5347,1815,3131,5347,6284,5483,5347
2026-02-02,3081,3081,3081,3081,2883,8028,2441,5425,6223,3081
2026-02-03,3081,3081,3081,3081,2883,8028,2441,5425,6223,3081
2026-02-04,3081,3081,3081,3081,2883,8028,2441,5425,6223,3081
2026-02-05,3081,2454,2454,2454,8088,2492,4916,2449,6257,3081
2026-02-06,3081,2454,2454,2454,8088,2492,4916,2449,6257,3081
2026-02-09,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-02-10,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-02-11,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-02-23,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-02-24,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-02-25,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-02-26,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-03-02,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-03-03,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-03-04,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-03-05,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-03-06,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-03-09,6223,6223,6223,6223,3680,4979,6265,3663,8086,6223
2026-03-10,6223,6223,6223,3481,3680,4979,6265,3663,8086,6223
2026-03-11,6223,2327,2327,3481,1815,4958,8039,2345,4908,6223
2026-03-12,6223,3481,3481,3481,6187,2327,3443,3533,3481,6223
2026-03-13,6223,3481,3481,3481,6187,2327,3443,3533,3481,6223
2026-03-16,6223,1785,1785,1785,3045,3529,3005,2317,2382,6223
2026-03-17,6223,1785,1785,1785,3045,3529,3005,2317,2382,6223
2026-03-18,6223,1785,1785,1785,3045,3529,3005,2317,2382,6223
2026-03-19,6223,1785,1785,1785,3045,3529,3005,2317,2382,6223
2026-03-20,6223,1785,1785,1785,3045,3529,3005,2317,2382,6223
2026-03-23,3260,1785,1785,1785,3045,3529,3005,2317,2382,3260
2026-03-24,3260,1785,1785,1785,3045,3529,3005,2317,2382,3260
2026-03-25,3715,1785,1785,1785,3045,3529,3005,2317,2382,3715
2026-03-26,3715,3131,3131,3131,3481,2357,3665,8299,3138,3715
2026-03-27,3715,3131,3131,3131,3481,2357,3665,8299,3138,3715
2026-03-30,4958,4958,4958,4958,2344,3324,3026,3293,3481,4958
2026-03-31,4958,4958,4958,4958,2344,3324,3026,3293,3481,4958
2026-04-01,4958,4958,4958,4958,2344,3324,3026,3293,3481,4958
2026-04-02,4958,4958,4958,4958,2344,3324,3026,3293,3481,4958
2026-04-07,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-08,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-09,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-10,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-13,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-14,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-15,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-16,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-17,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-20,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-21,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-22,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-23,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-24,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-27,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-28,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-29,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-04-30,3037,3037,3037,3037,2489,2886,3189,4908,2892,3037
2026-05-04,2308,2308,2308,2308,5483,8155,1560,2476,2436,2308
2026-05-05,2308,2308,2308,2308,5483,8155,1560,2476,2436,2308
2026-05-06,2308,2308,2308,2308,5483,8155,1560,2476,2436,2308
2026-05-07,2308,2308,2308,2308,5483,8155,1560,2476,2436,2308
2026-05-08,2308,2308,2308,2308,5483,8155,1560,2476,2436,2308
2026-05-11,8210,8210,8210,8210,6139,2436,2049,2356,6290,8210
2026-05-12,8210,8210,8210,8210,6139,2436,2049,2356,6290,8210
2026-05-13,8210,8210,8210,8210,6139,2436,2049,2356,6290,8210
2026-05-14,8210,8210,8210,8210,6139,2436,2049,2356,6290,8210
2026-05-15,8210,8210,8210,8210,6139,2436,2049,2356,6290,8210
2026-05-18,8210,8210,8210,8210,6139,2436,2049,2356,6290,8210
2026-05-19,8210,8210,8210,8210,6139,2436,2049,2356,6290,8210
2026-05-20,6415,6415,6415,6415,6531,3045,6190,8926,6531,6415
2026-05-21,6415,6415,6415,6415,6531,3045,6190,8926,6531,6415
2026-05-22,6415,6415,6415,6415,6531,3045,6190,8926,6531,6415
2026-05-25,6415,6415,6415,6415,6531,3045,6190,8926,6531,6415
2026-05-26,6415,6415,6415,6415,6531,3045,6190,8926,6531,6415
2026-05-27,6415,6415,6415,6415,6531,3045,6190,8926,6531,6415
2026-05-28,6415,6415,6415,6415,6531,3045,6190,8926,6531,6415
2026-05-29,6415,6415,6415,6415,6531,3045,6190,8926,6531,6415
2026-06-01,2356,2356,2356,2356,2481,3583,6257,2357,4958,2356
2026-06-02,2356,2356,2356,2356,2481,3583,6257,2357,4958,2356
2026-06-03,2356,2356,2356,2356,2481,3583,6257,2357,4958,2356
2026-06-04,2356,2356,2356,2356,2481,3583,6257,2357,4958,2356
2026-06-05,2356,2356,2356,2356,2481,3583,6257,2357,4958,2356
2026-06-08,3231,3231,3231,3231,3048,8299,8299,2618,2542,3231
2026-06-09,5289,5289,5289,5289,5289,5351,3374,8299,3357,5289
2026-06-10,5289,5289,5289,5289,5289,5351,3374,8299,3357,5289
2026-06-11,5289,5289,5289,5289,5289,5351,3374,8299,3357,5289
2026-06-12,5289,5289,5289,5289,5289,5351,3374,8299,3357,5289
2026-06-15,5289,5289,5289,5289,5289,5351,3374,8299,3357,5289
2026-06-16,5289,5289,5289,5289,5289,5351,3374,8299,3357,5289
2026-06-17,5289,5289,5289,5289,5289,5351,3374,8299,3357,5289
2026-06-18,5289,5289,5289,5289,5289,5351,3374,8299,3357,5289
2026-06-22,5289,5289,5289,5289,5289,5351,3374,8299,3357,5289
2026-06-23,5289,5289,5289,2303,5289,5351,3374,8299,3357,5289
2026-06-24,5289,5289,5289,2303,5289,5351,3374,8299,3357,5289
2026-06-25,5289,5289,5289,2303,5289,5351,3374,8299,3357,5289
2026-06-26,2303,2303,2303,2303,2353,2618,2892,6415,6209,2303
