scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
C1,2025-08-05,2025-08-06,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-06,2025-08-07,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-07,2025-08-08,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-08,2025-08-11,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-11,2025-08-12,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-12,2025-08-13,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-13,2025-08-14,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-08-14,2025-08-15,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-15,2025-08-18,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-18,2025-08-19,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-19,2025-08-20,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-20,2025-08-21,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-21,2025-08-22,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-22,2025-08-25,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-25,2025-08-26,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-26,2025-08-27,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-27,2025-08-28,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-28,2025-08-29,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-29,2025-09-01,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-01,2025-09-02,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-02,2025-09-03,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-03,2025-09-04,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-04,2025-09-05,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-05,2025-09-08,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-08,2025-09-09,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-09,2025-09-10,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-10,2025-09-11,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-11,2025-09-12,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-12,2025-09-15,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-15,2025-09-16,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-16,2025-09-17,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-17,2025-09-18,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-18,2025-09-19,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-19,2025-09-22,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-09-22,2025-09-23,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-23,2025-09-24,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-24,2025-09-25,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-25,2025-09-26,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-26,2025-09-30,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-30,2025-10-01,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-01,2025-10-02,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-02,2025-10-03,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-03,2025-10-07,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-07,2025-10-08,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-08,2025-10-09,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-09,2025-10-13,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-13,2025-10-14,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-14,2025-10-15,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-15,2025-10-16,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-16,2025-10-17,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-17,2025-10-20,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-20,2025-10-21,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-21,2025-10-22,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-22,2025-10-23,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-23,2025-10-27,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-27,2025-10-28,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-28,2025-10-29,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-29,2025-10-30,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-30,2025-10-31,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-31,2025-11-03,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-03,2025-11-04,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-04,2025-11-05,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-05,2025-11-06,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-06,2025-11-07,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-07,2025-11-10,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-10,2025-11-11,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-11,2025-11-12,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-12,2025-11-13,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-13,2025-11-14,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-14,2025-11-17,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-17,2025-11-18,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-18,2025-11-19,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-19,2025-11-20,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-20,2025-11-21,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-21,2025-11-24,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-24,2025-11-25,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-25,2025-11-26,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-26,2025-11-27,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-27,2025-11-28,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-28,2025-12-01,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-01,2025-12-02,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-02,2025-12-03,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-03,2025-12-04,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-04,2025-12-05,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-05,2025-12-08,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-08,2025-12-09,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-09,2025-12-10,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-10,2025-12-11,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-11,2025-12-12,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-12,2025-12-15,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-15,2025-12-16,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-16,2025-12-17,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-17,2025-12-18,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-18,2025-12-19,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-19,2025-12-22,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-22,2025-12-23,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-23,2025-12-24,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-24,2025-12-26,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-26,2025-12-29,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-29,2025-12-30,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-30,2025-12-31,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-31,2026-01-02,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-02,2026-01-05,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-05,2026-01-06,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-06,2026-01-07,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-07,2026-01-08,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-08,2026-01-09,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-09,2026-01-12,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-12,2026-01-13,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-13,2026-01-14,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-14,2026-01-15,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-15,2026-01-16,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-16,2026-01-19,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-19,2026-01-20,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-20,2026-01-21,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-21,2026-01-22,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-22,2026-01-23,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-23,2026-01-26,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-26,2026-01-27,5347,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2026-01-27,2026-01-28,5347,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2026-01-28,2026-01-29,5347,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2026-01-29,2026-01-30,5347,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2026-01-30,2026-02-02,5347,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2026-02-02,2026-02-03,3081,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2026-02-03,2026-02-04,3081,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2026-02-04,2026-02-05,3081,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-02-05,2026-02-06,2454,switch_to_challenger,applied_controller_margin_blocks_weakening,weak_market,0.77,4.0
C1,2026-02-06,2026-02-09,2454,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2026-02-09,2026-02-10,6223,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2026-02-10,2026-02-11,6223,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-02-11,2026-02-23,6223,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-02-23,2026-02-24,6223,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-02-24,2026-02-25,6223,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-02-25,2026-02-26,6223,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
