signal_date,ticker,name,risk_score,risk_bucket,BIAS20,BIAS60,BIAS120,BIAS20_percentile,BIAS60_percentile,BIAS120_percentile,volatility,volatility_20d_proxy,volatility_60d_proxy,large_down_day_count_20d,large_down_day_count_30d,drawdown_20d,drawdown_60d,drawdown_120d,RS_exhaustion_proxy,blowoff_turnover_proxy,extreme_overheat_flag,extreme_risk_bucket_flag,high_risk_or_overheat_context,bias20_weak_bucket_context,source_asof_date,diagnostic_only,not_live_rule,risk_penalty_components_available
2015-01-23,5102,富強,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,5304,鼎創達,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6135,佳營,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,1516,川飛,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2491,吉祥全,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3646,艾恩特,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,4911,德英,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3234,光環,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6167,久正,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3631,晟楠,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8096,擎亞,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,5384,捷元,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3008,大立光,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3308,聯德,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2497,怡利電,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,9910,豐泰,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3268,海德威,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6141,柏承,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8938,明安,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3002,歐格,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8085,福華,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2368,金像電,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8084,巨虹,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3632,研勤,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6238,勝麗,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,1618,合機,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2103,台橡,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8182,加高,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3152,璟德,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3285,微端,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3607,谷崧,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,1305,華夏,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,5251,天鉞電,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,5904,寶雅,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3628,盈正,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,4915,致伸,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,1718,中纖,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2453,凌群,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3046,建碁,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,9103,美德醫療-DR,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2444,兆勁,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6133,金橋,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,4426,利勤,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8016,矽創,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2375,凱美,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8059,凱碩,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,4129,聯合,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2459,敦吉,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2374,佳能,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2474,可成,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,4529,昶洧,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,1732,毛寶,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6282,康舒,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3504,揚明光,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,5465,富驊,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3511,矽瑪,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3128,昇銳,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3025,星通,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8291,尚茂,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3679,新至陞,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,9938,百和,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,4137,麗豐-KY,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2356,英業達,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,4503,金雨,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8083,瑞穎,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,1476,儒鴻,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6147,頎邦,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2393,億光,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8176,智捷,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6022,大眾證,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2316,楠梓電,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2325,矽品,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6211,福登,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2392,正崴,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2231,為升,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,1326,台化,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3479,安勤,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2423,固緯,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2330,台積電,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,5505,和旺,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,5259,奕智博,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3508,位速,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,5469,瀚宇博,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3227,原相,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6213,聯茂,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8101,華冠,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,6290,良維,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,9904,寶成,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3092,鴻碩,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,1307,三芳,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,8171,天宇,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,1529,樂事綠能,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,3205,佰研,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2723,美食-KY,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2308,台達電,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-23,2317,鴻海,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-23,True,True,False
2015-01-30,3095,及成,25.0,low,0.3587337162067515,,,1.0,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,8068,全達,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,3051,力特,25.0,low,0.352059033563437,,,0.999315537303217,,,,,,,,-0.0405405405405406,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,5304,鼎創達,25.0,low,0.1997541487400123,,,0.998631074606434,,,,,,,,-0.0651340996168582,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,9105,泰金寶-DR,25.0,low,0.1750535331905781,,,0.995893223819302,,,,,,,,-0.1220000000000001,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,2456,奇力新,25.0,low,0.191860465116279,,,0.997262149212868,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,1516,川飛,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,8040,九暘,25.0,low,0.1893919099919636,,,0.9965776865160848,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,8096,擎亞,25.0,low,0.1248908296943232,,,0.9897330595482546,,,,,,,,-0.0301204819277108,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,4426,利勤,25.0,low,0.1669705652513674,,,0.9952087611225188,,,,,,,,-0.0044444444444444,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3632,研勤,25.0,low,0.074055070976569,,,0.9609856262833676,,,,,,,,-0.0513595166163143,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,9188,精熙-DR,25.0,low,0.196049249086727,,,0.997946611909651,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3646,艾恩特,25.0,low,0.1063829787234042,,,0.9835728952772074,,,,,,,,-0.0799086757990867,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,9938,百和,25.0,low,0.1488082456517071,,,0.9938398357289528,,,,,,,,0.0,,,False,True,True,False,True,False,2015-01-30,True,True,False
2015-01-30,9110,越南控-DR,25.0,low,0.1600982341246637,,,0.9945242984257358,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3046,建碁,25.0,low,0.1359529095884752,,,0.9917864476386036,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,9910,豐泰,25.0,low,0.1433257754836218,,,0.9931553730321696,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,5102,富強,25.0,low,0.1089523240173368,,,0.9842573579739904,,,,,,,,-0.0363636363636363,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,2833,台壽保,25.0,low,0.1424058962884971,,,0.9924709103353868,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3625,西勝,25.0,low,0.135746382894672,,,0.9911019849418208,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,2491,吉祥全,25.0,low,0.1223924681558057,,,0.9890485968514716,,,,,,,,-0.0440251572327045,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,2375,凱美,25.0,low,0.0957868883430948,,,0.9815195071868584,,,,,,,,-0.0136054421768706,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,5345,天揚,25.0,low,0.1113485787561445,,,0.9849418206707734,,,,,,,,-0.0262172284644194,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,4432,銘旺實,25.0,low,0.1158643128276193,,,0.9869952087611226,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,5455,訊利電,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,6135,佳營,25.0,low,0.0981827689894104,,,0.9822039698836412,,,,,,,,-0.0432801822323462,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,6289,華上,25.0,low,0.0743998098407415,,,0.9616700889801506,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,2475,華映,25.0,low,0.0873258579680598,,,0.9767282683093772,,,,,,,,-0.0361445783132529,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3675,德微,25.0,low,0.0842759604606135,,,0.973305954825462,,,,,,,,-0.0617283950617284,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,8016,矽創,25.0,low,0.1175585643670749,,,0.9876796714579056,,,,,,,,-0.02803738317757,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,1618,合機,25.0,low,0.086228789103082,,,0.976043805612594,,,,,,,,-0.0494949494949494,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,8938,明安,25.0,low,0.0846560846560847,,,0.973990417522245,,,,,,,,-0.029585798816568,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,2327,國巨*,25.0,low,0.1120340059608148,,,0.9863107460643394,,,,,,,,-0.0223367697594502,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,1591,F-駿吉,25.0,low,0.0841482554629965,,,0.972621492128679,,,,,,,,-0.0153508771929825,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3068,美磊,25.0,low,0.0946142649199417,,,0.9794661190965092,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,4503,金雨,25.0,low,0.0877707213808824,,,0.9774127310061602,,,,,,,,-0.005952380952381,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,8182,加高,25.0,low,0.08546303929651,,,0.974674880219028,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,5315,光聯,25.0,low,0.1177244533550527,,,0.9883641341546886,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,1215,卜蜂,25.0,low,0.0787486515641855,,,0.9685147159479808,,,,,,,,-0.0107913669064748,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,6222,上揚,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,1307,三芳,25.0,low,0.0756463453558889,,,0.9637234770704995,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,2325,矽品,25.0,low,0.0774138018328187,,,0.9664613278576316,,,,,,,,0.0,,,False,True,True,False,True,False,2015-01-30,True,True,False
2015-01-30,6167,久正,25.0,low,0.0611620795107032,,,0.9404517453798767,,,,,,,,-0.1102564102564102,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,2477,美隆電,25.0,low,0.0812959650168951,,,0.97056810403833,,,,,,,,-0.0285714285714285,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3317,尼克森,25.0,low,0.0803840091703684,,,0.9698836413415468,,,,,,,,-0.0233160621761657,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,8266,中日新,25.0,low,0.0459775342216562,,,0.9069130732375086,,,,,,,,-0.0416666666666666,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,4938,和碩,25.0,low,0.095290251916758,,,0.9808350444900752,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3232,昱捷,25.0,low,0.0607017227383421,,,0.9397672826830936,,,,,,,,-0.0016977928692699,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,4401,東隆興,25.0,low,0.0734252702199032,,,0.9575633127994524,,,,,,,,-0.0068965517241378,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,4947,F-昂寶,25.0,low,0.1025951324458786,,,0.9828884325804244,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,6246,臺龍,25.0,low,0.1119936457505957,,,0.9856262833675564,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,5205,漢康,25.0,low,0.0034115994380895,,,0.5927446954140999,,,,,,,,-0.1166077738515901,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,4526,東台,25.0,low,0.0878447395301328,,,0.9780971937029432,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3564,其陽,25.0,low,0.0670391061452512,,,0.9507186858316222,,,,,,,,-0.045,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,4966,F-譜瑞,25.0,low,0.0779661016949152,,,0.9671457905544149,,,,,,,,-0.0200308166409861,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3311,閎暉,25.0,low,0.0458737014123963,,,0.9062286105407256,,,,,,,,-0.0260869565217392,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,2321,東訊,25.0,low,0.0740203193033382,,,0.9603011635865846,,,,,,,,-0.0451612903225806,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3628,盈正,25.0,low,0.0639441160666308,,,0.945242984257358,,,,,,,,-0.0262295081967213,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,3434,哲固,25.0,low,0.063321385902031,,,0.943874058863792,,,,,,,,-0.0074349442379182,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,3221,台嘉碩,25.0,low,0.0753810816454374,,,0.9630390143737166,,,,,,,,-0.0038684719535784,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3008,大立光,25.0,low,0.0584343991179713,,,0.9322381930184804,,,,,,,,-0.0469314079422382,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,3092,鴻碩,25.0,low,0.1286210892236385,,,0.9904175222450377,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,1736,喬山,25.0,low,0.0831509846827133,,,0.971937029431896,,,,,,,,0.0,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3379,彬台,25.0,low,0.090362738785147,,,0.9787816563997264,,,,,,,,-0.072992700729927,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,6187,萬潤,25.0,low,0.0569438754608766,,,0.9315537303216974,,,,,,,,-0.0109529025191675,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,5498,凱崴,25.0,low,0.0735668570642074,,,0.9582477754962354,,,,,,,,-0.025,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,6213,聯茂,25.0,low,0.0667752442996743,,,0.9500342231348392,,,,,,,,-0.0094517958412098,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,3205,佰研,25.0,low,0.0588726513569937,,,0.9342915811088296,,,,,,,,0.0,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,5474,聰泰,25.0,low,0.0766530134581626,,,0.9650924024640656,,,,,,,,-0.0641627543035994,,,False,False,True,False,True,False,2015-01-30,True,True,False
2015-01-30,5274,信驊,25.0,low,0.0586526239331758,,,0.9329226557152636,,,,,,,,-0.011864406779661,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,3085,久大,25.0,low,,,,,,,,,,,,,,,False,False,False,False,False,False,2015-01-30,True,True,False
2015-01-30,5302,太欣,25.0,low,0.0596280437144499,,,0.9377138945927448,,,,,,,,-0.0611551528878823,,,False,False,False,False,False,False,2015-01-30,True,True,False
